Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID58583,58583,0,0.697,24.343,238.916,0,840,28,12.500,1,-10921639,61.720,25,10,255,66226,78.686,7.599,0.297,0.359
ID58774,58774,0,0.738,24.265,241.769,0,870,29,12.500,1,-10921639,69.263,29,12,255,74319,79.842,7.767,0.359,0.459
ID58621,58621,0,0.728,24.321,242.943,0,900,30,12.500,1,-10921639,68.518,29,12,255,73520,78.652,8.055,0.350,0.452
ID58892,58892,0,0.658,26.099,245.979,0,930,31,12.500,1,-10921639,68.434,30,11,255,73430,78.162,8.455,0.256,0.357
ID58814,58814,0,0.565,28.772,247.505,0,960,32,12.500,1,-10921639,70.563,33,13,255,75714,77.075,7.111,0.199,0.304
ID58852,58852,0,0.518,30.122,254.115,0,990,33,12.500,1,-10921639,68.906,33,13,255,73936,76.454,8.116,0.057,0.097
ID57986,57986,1,0.610,73.488,260.190,0,0,0,12.500,1,-10921639,104.957,77,24,255,112619,74.625,12.833,0.246,0.556
ID57715,57715,1,0.692,72.889,260.169,0,30,1,12.500,1,-10921639,105.238,82,19,255,112920,73.428,14.206,0.271,0.611
ID57780,57780,1,0.731,75.637,260.185,0,60,2,12.500,1,-10921639,101.694,74,24,255,109118,69.649,11.488,0.248,0.581
ID57882,57882,1,0.667,77.512,260.210,0,90,3,12.500,1,-10921639,101.972,78,18,255,109416,69.509,12.251,0.228,0.545
ID58056,58056,1,0.645,80.780,260.238,0,120,4,12.500,1,-10921639,102.922,82,21,255,110435,68.829,12.186,0.215,0.529
ID57851,57851,1,0.636,84.792,259.984,0,150,5,12.500,1,-10921639,108.953,92,23,255,116907,68.106,13.776,0.238,0.616
ID57917,57917,1,0.638,87.878,259.301,0,180,6,12.500,1,-10921639,111.938,97,25,255,120109,68.776,13.436,0.249,0.648
ID57954,57954,1,0.623,89.957,258.678,0,210,7,12.500,1,-10921639,114.949,96,22,255,123340,70.643,14.443,0.244,0.637
ID57750,57750,1,0.609,92.005,258.314,0,240,8,12.500,1,-10921639,112.099,91,23,255,120282,71.496,14.094,0.212,0.549
ID57685,57685,1,0.590,94.134,257.794,0,270,9,12.500,1,-10921639,110.522,90,22,255,118590,70.343,41.742,0.180,0.480
ID58025,58025,1,0.544,95.543,258.049,0,300,10,12.500,1,-10921639,106.972,81,22,255,114781,71.394,47.500,0.157,0.406
ID57818,57818,1,0.656,103.710,258.014,0,330,11,12.500,1,-10921639,136.580,118,24,255,146550,79.357,19.564,0.270,0.731
ID58212,58212,1,0.918,105.777,257.538,0,360,12,12.500,1,-10921639,153.740,139,27,255,164963,81.246,14.925,0.326,0.930
ID58477,58477,1,1.069,107.163,257.585,0,390,13,12.500,1,-10921639,159.444,152,26,255,171083,80.194,15.030,0.352,1.035
ID58138,58138,1,1.067,108.255,257.711,0,420,14,12.500,1,-10921639,159.925,152,28,255,171600,79.632,15.240,0.343,1.025
ID58096,58096,1,1.099,109.691,258.049,0,450,15,12.500,1,-10921639,167.650,166,29,255,179888,74.239,15.586,0.364,1.206
ID58176,58176,1,1.132,110.626,258.164,0,480,16,12.500,1,-10921639,170.801,169,31,255,183269,74.258,19.685,0.367,1.236
ID58288,58288,1,1.188,112.632,259.134,0,510,17,12.500,1,-10921639,177.012,183,28,255,189934,74.355,25.395,0.381,1.313
ID58366,58366,1,1.153,114.797,259.662,0,540,18,12.500,1,-10921639,178.308,195,27,255,191325,76.620,15.235,0.356,1.222
ID58248,58248,1,1.016,114.646,259.887,0,570,19,12.500,1,-10921639,165.245,167,23,255,177308,79.339,31.532,0.333,1.040
ID58326,58326,1,0.895,114.667,258.441,0,600,20,12.500,1,-10921639,165.824,173,24,255,177929,80.311,24.524,0.315,0.989
ID58511,58511,1,0.878,115.310,256.009,0,630,21,12.500,1,-10921639,165.588,179,32,255,177676,83.874,25.032,0.281,0.866
ID58404,58404,1,0.950,115.251,254.788,0,660,22,12.500,1,-10921639,164.868,175,30,255,176903,85.503,14.544,0.273,0.826
ID58440,58440,1,0.839,116.768,251.779,0,690,23,12.500,1,-10921639,155.886,155,28,255,167266,83.816,41.967,0.208,0.641
ID58547,58547,1,0.670,117.303,250.465,0,720,24,12.500,1,-10921639,149.419,139,25,255,160327,81.326,41.551,0.161,0.510
ID57987,57987,2,0.979,47.893,271.059,0,0,0,12.500,1,-10921639,90.080,45,19,255,96656,81.875,10.148,0.374,0.598
ID57716,57716,2,0.937,47.691,270.647,0,30,1,12.500,1,-10921639,88.501,43,16,255,94962,82.988,10.190,0.330,0.529
ID57781,57781,2,0.914,50.996,269.979,0,60,2,12.500,1,-10921639,91.981,48,19,255,98696,81.886,10.496,0.291,0.506
ID57883,57883,2,0.903,53.304,269.669,0,90,3,12.500,1,-10921639,91.221,48,20,255,97880,80.646,10.076,0.276,0.489
ID58057,58057,2,0.943,54.690,268.993,0,120,4,12.500,1,-10921639,93.544,48,19,255,100373,81.515,10.036,0.306,0.538
ID57852,57852,2,0.993,56.034,268.131,0,150,5,12.500,1,-10921639,95.092,46,21,255,102034,84.216,10.922,0.333,0.564
ID57919,57919,2,0.977,56.714,268.928,0,180,6,12.500,1,-10921639,96.956,51,20,255,104034,82.391,10.898,0.324,0.575
ID57955,57955,2,0.987,57.866,268.163,0,210,7,12.500,1,-10921639,101.387,60,18,255,108788,81.789,10.699,0.328,0.612
ID57751,57751,2,1.002,57.405,268.121,0,240,8,12.500,1,-10921639,99.349,52,21,255,106602,84.466,10.691,0.322,0.572
ID57686,57686,2,1.023,58.434,267.439,0,270,9,12.500,1,-10921639,103.489,59,19,255,111044,85.635,10.421,0.354,0.632
ID58026,58026,2,1.090,60.151,266.011,0,300,10,12.500,1,-10921639,114.077,76,18,255,122405,87.194,10.294,0.406,0.756
ID57819,57819,2,1.127,61.226,263.898,0,330,11,12.500,1,-10921639,115.093,75,17,255,123495,90.473,11.048,0.405,0.733
ID58213,58213,2,1.083,63.101,261.950,0,360,12,12.500,1,-10921639,113.779,69,17,255,122085,91.180,10.602,0.391,0.701
ID58478,58478,2,1.089,62.690,260.096,0,390,13,12.500,1,-10921639,117.141,65,16,255,125692,93.925,36.862,0.424,0.742
ID58139,58139,2,1.045,61.975,260.305,0,420,14,12.500,1,-10921639,115.831,57,16,255,124287,94.471,32.673,0.421,0.726
ID58097,58097,2,0.967,62.783,263.515,0,450,15,12.500,1,-10921639,106.021,54,16,255,113761,89.447,10.121,0.349,0.613
ID58177,58177,2,1.147,72.631,265.992,0,480,16,12.500,1,-10921639,111.171,67,18,255,119287,86.252,14.045,0.413,0.753
ID58289,58289,2,1.101,75.600,267.759,0,510,17,12.500,1,-10921639,104.273,54,17,255,111885,87.282,11.186,0.387,0.667
ID58367,58367,2,1.070,74.526,268.282,0,540,18,12.500,1,-10921639,103.596,57,19,255,111158,86.080,11.186,0.365,0.643
ID58249,58249,2,0.950,79.093,268.791,0,570,19,12.500,1,-10921639,97.531,56,18,255,104651,79.986,10.537,0.316,0.586
ID58327,58327,2,0.942,79.925,267.822,0,600,20,12.500,1,-10921639,100.578,60,16,255,107920,79.002,11.440,0.313,0.608
ID58513,58513,2,0.937,79.407,267.398,0,630,21,12.500,1,-10921639,101.551,59,19,255,108964,80.600,11.326,0.293,0.571
ID58405,58405,2,0.917,79.383,267.512,0,660,22,12.500,1,-10921639,103.586,62,16,255,111148,79.813,11.032,0.267,0.547
ID58441,58441,2,0.901,79.466,268.962,0,690,23,12.500,1,-10921639,103.936,63,18,255,111523,79.703,10.584,0.262,0.542
ID58551,58551,2,0.881,79.964,269.154,0,720,24,12.500,1,-10921639,102.977,62,16,255,110494,80.077,10.862,0.243,0.503
ID58703,58703,2,0.835,81.414,268.775,0,750,25,12.500,1,-10921639,99.960,56,21,255,107257,79.227,10.604,0.225,0.463
ID58742,58742,2,0.826,86.175,266.446,0,780,26,12.500,1,-10921639,100.359,55,22,255,107685,79.056,10.978,0.219,0.457
ID58664,58664,2,0.830,89.132,264.472,0,810,27,12.500,1,-10921639,105.593,57,19,255,113301,81.400,10.446,0.241,0.504
ID58588,58588,2,0.871,92.272,263.663,0,840,28,12.500,1,-10921639,116.210,76,25,255,124693,81.608,11.140,0.305,0.665
ID58778,58778,2,0.960,94.259,263.282,0,870,29,12.500,1,-10921639,122.459,84,24,255,131398,82.967,14.468,0.334,0.740
ID58625,58625,2,0.986,97.107,261.571,0,900,30,12.500,1,-10921639,126.227,92,26,255,135442,83.517,15.120,0.359,0.798
ID58895,58895,2,0.986,95.809,262.478,0,930,31,12.500,1,-10921639,115.584,75,23,255,124022,81.379,14.626,0.301,0.657
ID58817,58817,2,0.988,99.469,263.587,0,960,32,12.500,1,-10921639,111.093,66,16,255,119203,82.788,14.499,0.348,0.693
ID58855,58855,2,0.910,100.078,265.525,0,990,33,12.500,1,-10921639,102.116,61,22,255,109571,77.895,10.165,0.316,0.629
ID58934,58934,2,0.866,99.267,265.807,0,1020,34,12.500,1,-10921639,98.750,59,24,255,105959,74.223,9.993,0.349,0.688
ID58974,58974,2,0.850,100.313,265.454,0,1050,35,12.500,1,-10921639,96.319,59,23,255,103350,72.514,9.809,0.356,0.697
ID59015,59015,2,0.744,102.039,263.626,0,1080,36,12.500,1,-10921639,90.870,59,25,255,97503,67.130,10.209,0.322,0.659
ID59056,59056,2,0.841,103.564,263.071,0,1110,37,12.500,1,-10921639,98.983,62,25,255,106209,72.143,14.266,0.349,0.710
ID59426,59426,2,0.817,107.820,263.372,0,1140,38,12.500,1,-10921639,104.995,68,19,255,112660,74.377,15.367,0.337,0.712
ID59095,59095,2,0.802,110.729,261.423,0,1170,39,12.500,1,-10921639,109.158,70,25,255,117127,78.789,15.628,0.321,0.673
ID59133,59133,2,0.733,111.005,260.478,0,1200,40,12.500,1,-10921639,106.047,66,23,255,113788,76.950,8.429,0.312,0.655
ID59171,59171,2,0.703,113.359,258.010,0,1230,41,12.500,1,-10921639,103.295,67,25,255,110835,73.911,27.892,0.254,0.566
ID59210,59210,2,0.779,114.074,256.332,0,1260,42,12.500,1,-10921639,110.315,77,26,255,118368,74.556,10.224,0.272,0.632
ID59315,59315,2,0.755,116.334,254.001,0,1290,43,12.500,1,-10921639,105.827,73,27,255,113552,71.051,10.340,0.223,0.544
ID59281,59281,2,0.692,119.767,250.630,0,1320,44,12.500,1,-10921639,108.270,85,25,255,116174,66.772,47.500,0.183,0.502
ID59247,59247,2,0.679,120.614,249.873,0,1350,45,12.500,1,-10921639,105.876,82,27,255,113605,65.051,10.767,0.180,0.496
ID59387,59387,2,0.633,120.949,249.137,0,1380,46,12.500,1,-10921639,103.541,83,27,255,111100,60.974,11.403,0.191,0.546
ID59352,59352,2,0.665,121.352,248.991,0,1410,47,12.500,1,-10921639,103.938,83,22,255,111525,62.758,10.918,0.194,0.539
ID59463,59463,2,0.720,121.690,249.166,0,1440,48,12.500,1,-10921639,108.471,88,30,255,116389,64.645,11.010,0.212,0.587
ID59540,59540,2,0.640,122.364,249.931,0,1470,49,12.500,1,-10921639,105.958,88,25,255,113693,60.352,13.062,0.199,0.583
ID57988,57988,3,1.101,0.000,274.680,0,0,0,12.500,1,-10921639,66.857,30,0,255,71738,81.659,9.308,0.637,0.637
ID57718,57718,3,1.299,0.000,276.755,0,30,1,12.500,1,-10921639,84.170,35,0,255,90314,94.798,11.693,0.647,0.697
ID57783,57783,3,1.281,0.000,276.755,0,60,2,12.500,1,-10921639,85.433,37,0,255,91670,96.062,12.413,0.583,0.655
ID57885,57885,3,1.365,0.000,276.755,0,90,3,12.500,1,-10921639,88.488,38,0,255,94948,98.634,8.837,0.615,0.683
ID58059,58059,3,1.128,7.012,278.662,0,120,4,12.500,1,-10921639,108.775,56,0,255,116716,93.926,11.584,0.688,0.944
ID57854,57854,3,1.008,9.115,279.683,0,150,5,12.500,1,-10921639,93.656,41,15,255,100493,89.830,11.965,0.636,0.811
ID57920,57920,3,1.011,9.823,281.226,0,180,6,12.500,1,-10921639,98.388,46,14,255,105570,89.264,10.852,0.646,0.865
ID57956,57956,3,1.040,10.170,280.052,0,210,7,12.500,1,-10921639,100.433,52,12,255,107765,87.086,14.228,0.650,0.908
ID57752,57752,3,1.050,11.576,280.141,0,240,8,12.500,1,-10921639,100.427,49,14,255,107758,88.852,14.530,0.633,0.876
ID57687,57687,3,1.059,10.655,279.558,0,270,9,12.500,1,-10921639,103.797,48,15,255,111374,90.722,10.993,0.657,0.907
ID58027,58027,3,1.039,13.140,280.379,0,300,10,12.500,1,-10921639,95.399,41,14,255,102363,88.551,10.392,0.584,0.795
ID57820,57820,3,1.026,15.472,276.005,0,330,11,12.500,1,-10921639,96.769,44,13,255,103833,88.739,10.328,0.479,0.706
ID58214,58214,3,1.132,16.497,275.127,0,360,12,12.500,1,-10921639,106.196,54,13,255,113948,92.103,14.161,0.532,0.801
ID58479,58479,3,1.277,15.698,275.997,0,390,13,12.500,1,-10921639,125.705,96,15,255,134881,94.117,18.968,0.599,1.000
ID58140,58140,3,1.366,16.614,275.935,0,420,14,12.500,1,-10921639,126.134,97,16,255,135342,95.363,15.667,0.600,0.992
ID58098,58098,3,1.374,16.419,276.210,0,450,15,12.500,1,-10921639,125.473,91,13,255,134633,95.940,15.083,0.591,0.971
ID58178,58178,3,1.307,15.802,274.890,0,480,16,12.500,1,-10921639,121.138,71,16,255,129981,96.562,14.641,0.578,0.919
ID58290,58290,3,1.301,16.101,276.029,0,510,17,12.500,1,-10921639,122.992,83,17,255,131970,96.197,14.815,0.589,0.948
ID58368,58368,3,1.220,17.450,277.110,0,540,18,12.500,1,-10921639,118.643,78,16,255,127304,92.783,14.238,0.532,0.888
ID58250,58250,3,1.208,18.225,279.071,0,570,19,12.500,1,-10921639,115.731,70,15,255,124179,91.470,14.146,0.505,0.850
ID58328,58328,3,1.224,17.637,279.547,0,600,20,12.500,1,-10921639,117.713,70,17,255,126306,92.727,13.621,0.525,0.874
ID58514,58514,3,1.259,17.516,278.930,0,630,21,12.500,1,-10921639,126.738,101,16,255,135990,91.468,14.709,0.554,0.988
ID58406,58406,3,1.319,18.080,277.326,0,660,22,12.500,1,-10921639,132.799,113,18,255,142493,87.072,15.493,0.601,1.145
ID58442,58442,3,1.314,16.949,276.906,0,690,23,12.500,1,-10921639,133.299,114,13,255,143030,92.419,14.984,0.598,1.080
ID58552,58552,3,1.332,18.841,276.993,0,720,24,12.500,1,-10921639,132.903,127,16,255,142605,90.738,16.474,0.611,1.111
ID58704,58704,3,1.369,19.523,276.331,0,750,25,12.500,1,-10921639,136.579,121,14,255,146549,92.418,19.061,0.617,1.127
ID58743,58743,3,1.285,20.505,274.448,0,780,26,12.500,1,-10921639,131.281,101,15,255,140865,94.896,19.260,0.563,0.997
ID58665,58665,3,1.243,20.242,276.468,0,810,27,12.500,1,-10921639,130.145,107,15,255,139646,92.357,15.084,0.522,0.967
ID58589,58589,3,1.098,20.529,276.679,0,840,28,12.500,1,-10921639,123.446,93,16,255,132458,89.224,16.700,0.490,0.910
ID58779,58779,3,1.066,21.116,275.561,0,870,29,12.500,1,-10921639,121.097,90,13,255,129937,88.272,14.199,0.456,0.860
ID58626,58626,3,1.096,20.827,276.655,0,900,30,12.500,1,-10921639,127.430,107,18,255,136732,89.090,15.781,0.478,0.926
ID58896,58896,3,0.987,19.566,275.623,0,930,31,12.500,1,-10921639,116.847,76,15,255,125377,90.175,37.063,0.389,0.726
ID58818,58818,3,0.992,22.485,273.051,0,960,32,12.500,1,-10921639,115.242,88,18,255,123655,84.742,42.143,0.314,0.649
ID58856,58856,3,0.877,18.012,270.419,0,990,33,12.500,1,-10921639,98.977,45,15,255,106202,91.565,47.500,0.181,0.331
ID58935,58935,3,0.937,19.137,272.339,0,1020,34,12.500,1,-10921639,120.827,88,15,255,129647,90.847,47.500,0.252,0.535
ID58976,58976,3,0.903,20.465,271.970,0,1050,35,12.500,1,-10921639,120.552,83,15,255,129352,90.844,47.500,0.243,0.519
ID57989,57989,4,0.690,146.801,274.958,0,0,0,12.500,1,-10921639,78.116,58,18,255,83819,56.444,10.424,0.357,0.728
ID57717,57717,4,0.732,145.846,273.926,0,30,1,12.500,1,-10921639,84.852,68,22,255,91046,55.683,8.885,0.365,0.815
ID57782,57782,4,0.716,144.544,272.801,0,60,2,12.500,1,-10921639,86.515,77,19,255,92831,54.493,7.879,0.356,0.833
ID57884,57884,4,0.729,141.981,270.699,0,90,3,12.500,1,-10921639,90.979,79,20,255,97621,57.723,10.411,0.377,0.863
ID58058,58058,4,0.718,141.305,269.158,0,120,4,12.500,1,-10921639,96.046,85,18,255,103057,56.883,20.772,0.393,0.952
ID57853,57853,4,0.770,142.539,269.603,0,150,5,12.500,1,-10921639,100.229,88,16,255,107546,58.682,20.257,0.405,0.985
ID57918,57918,4,0.775,142.333,268.359,0,180,6,12.500,1,-10921639,104.107,96,17,255,111707,60.278,14.703,0.353,0.901
ID57953,57953,4,0.883,134.226,257.418,0,210,7,12.500,1,-10921639,118.303,100,20,255,126939,72.149,14.627,0.331,0.816
ID57749,57749,4,1.025,134.867,256.608,0,240,8,12.500,1,-10921639,133.144,120,29,255,142864,73.690,14.974,0.364,0.965
ID57684,57684,4,1.089,135.281,254.775,0,270,9,12.500,1,-10921639,143.917,136,30,255,154423,74.548,15.359,0.383,1.069
ID58024,58024,4,1.054,136.027,253.604,0,300,10,12.500,1,-10921639,145.335,134,27,255,155944,74.707,19.130,0.335,0.977
ID57817,57817,4,0.953,136.893,253.135,0,330,11,12.500,1,-10921639,141.898,134,25,255,152257,72.257,14.905,0.287,0.877
ID58211,58211,4,0.972,137.394,251.430,0,360,12,12.500,1,-10921639,148.542,139,22,255,159386,74.131,15.083,0.289,0.898
ID58476,58476,4,0.997,138.044,249.808,0,390,13,12.500,1,-10921639,154.127,145,23,255,165378,76.550,14.998,0.283,0.888
ID58137,58137,4,1.040,138.676,247.351,0,420,14,12.500,1,-10921639,159.767,157,27,255,171430,80.249,15.217,0.257,0.815
ID58095,58095,4,1.057,140.687,244.259,0,450,15,12.500,1,-10921639,165.424,177,24,255,177500,82.204,15.195,0.277,0.873
ID58174,58174,4,1.111,141.121,240.969,0,480,16,12.500,1,-10921639,178.614,223,24,255,191653,83.867,15.287,0.299,0.979
ID58286,58286,4,1.024,139.811,239.408,0,510,17,12.500,1,-10921639,180.614,235,24,255,193799,85.616,14.577,0.271,0.901
ID58364,58364,4,0.946,130.723,236.248,0,540,18,12.500,1,-10921639,211.242,255,34,255,226663,64.161,19.989,0.226,1.214
ID58245,58245,4,0.946,129.713,235.337,0,570,19,12.500,1,-10921639,212.146,255,35,255,227633,62.350,19.751,0.219,1.225
ID58322,58322,4,0.943,128.084,232.962,0,600,20,12.500,1,-10921639,219.623,255,35,255,235656,56.458,47.500,0.216,1.384
ID57990,57990,5,0.961,176.842,331.059,0,0,0,12.500,1,-10921639,92.300,68,15,255,99038,74.024,10.270,0.513,0.845
ID57719,57719,5,0.982,177.464,330.423,0,30,1,12.500,1,-10921639,90.756,58,15,255,97381,75.268,10.188,0.501,0.805
ID57784,57784,5,0.996,177.981,329.943,0,60,2,12.500,1,-10921639,92.422,58,13,255,99169,75.962,10.279,0.510,0.822
ID57886,57886,5,0.990,178.092,329.399,0,90,3,12.500,1,-10921639,92.378,59,14,255,99122,76.947,10.080,0.511,0.812
ID58060,58060,5,0.986,178.288,329.066,0,120,4,12.500,1,-10921639,93.056,63,14,255,99849,77.385,9.842,0.509,0.812
ID57855,57855,5,0.968,178.687,328.762,0,150,5,12.500,1,-10921639,92.324,59,14,255,99064,76.781,9.817,0.505,0.807
ID57921,57921,5,0.966,179.038,328.502,0,180,6,12.500,1,-10921639,92.275,61,12,255,99011,76.669,9.876,0.506,0.808
ID57957,57957,5,0.969,179.617,328.208,0,210,7,12.500,1,-10921639,93.060,68,14,255,99853,76.217,10.079,0.515,0.830
ID57753,57753,5,0.990,181.543,327.811,0,240,8,12.500,1,-10921639,90.511,54,14,255,97118,76.450,10.374,0.506,0.796
ID57688,57688,5,1.047,185.124,326.764,0,270,9,12.500,1,-10921639,92.935,60,13,255,99719,77.434,14.073,0.541,0.843
ID58028,58028,5,1.027,187.386,325.619,0,300,10,12.500,1,-10921639,93.720,55,14,255,100562,79.143,10.729,0.530,0.820
ID57821,57821,5,0.978,187.236,325.607,0,330,11,12.500,1,-10921639,90.875,56,13,255,97509,77.375,10.426,0.515,0.799
ID58215,58215,5,0.966,187.442,325.368,0,360,12,12.500,1,-10921639,90.007,50,13,255,96578,77.046,10.573,0.504,0.783
ID58480,58480,5,0.954,187.564,325.218,0,390,13,12.500,1,-10921639,89.609,51,14,255,96150,76.726,10.392,0.504,0.783
ID58141,58141,5,0.934,187.835,325.182,0,420,14,12.500,1,-10921639,88.201,46,14,255,94640,76.531,10.096,0.493,0.761
ID58100,58100,5,0.938,188.064,324.811,0,450,15,12.500,1,-10921639,89.635,51,10,255,96178,77.116,10.469,0.502,0.777
ID58180,58180,5,0.925,188.119,324.685,0,480,16,12.500,1,-10921639,88.733,46,14,255,95210,76.997,10.172,0.492,0.760
ID58292,58292,5,0.905,188.668,324.540,0,510,17,12.500,1,-10921639,88.179,50,13,255,94616,75.012,10.133,0.495,0.779
ID58370,58370,5,0.908,189.118,324.286,0,540,18,12.500,1,-10921639,87.420,48,14,255,93802,75.339,9.804,0.490,0.763
ID58252,58252,5,0.910,190.082,323.965,0,570,19,12.500,1,-10921639,88.693,55,13,255,95168,74.294,10.072,0.506,0.802
ID58330,58330,5,1.014,192.058,323.285,0,600,20,12.500,1,-10921639,91.282,56,14,255,97946,76.792,11.119,0.540,0.834
ID58516,58516,5,1.064,194.107,322.180,0,630,21,12.500,1,-10921639,95.803,77,16,255,102797,76.228,13.654,0.563,0.906
ID58408,58408,5,1.059,194.559,322.014,0,660,22,12.500,1,-10921639,93.399,62,12,255,100217,77.654,13.502,0.547,0.850
ID58444,58444,5,1.030,195.491,321.552,0,690,23,12.500,1,-10921639,91.024,53,14,255,97669,77.037,12.121,0.541,0.829
ID58554,58554,5,1.034,195.930,321.194,0,720,24,12.500,1,-10921639,90.665,51,14,255,97284,76.637,13.343,0.544,0.834
ID58706,58706,5,1.012,196.346,321.107,0,750,25,12.500,1,-10921639,91.700,57,14,255,98394,75.211,12.571,0.550,0.865
ID58745,58745,5,1.018,196.571,321.061,0,780,26,12.500,1,-10921639,91.301,50,15,255,97966,76.485,13.834,0.538,0.835
ID58667,58667,5,1.004,196.359,321.008,0,810,27,12.500,1,-10921639,91.133,56,13,255,97786,75.937,11.225,0.539,0.841
ID58591,58591,5,1.006,196.284,321.159,0,840,28,12.500,1,-10921639,92.348,59,12,255,99089,76.266,10.388,0.545,0.855
ID58781,58781,5,0.998,196.427,321.018,0,870,29,12.500,1,-10921639,91.743,57,15,255,98440,76.093,10.107,0.538,0.844
ID58629,58629,5,0.987,196.642,320.818,0,900,30,12.500,1,-10921639,91.137,54,12,255,97790,75.526,9.990,0.533,0.839
ID58898,58898,5,0.984,196.902,320.881,0,930,31,12.500,1,-10921639,91.692,62,13,255,98386,75.131,10.051,0.536,0.851
ID58821,58821,5,1.037,201.683,318.905,0,960,32,12.500,1,-10921639,90.327,54,12,255,96921,74.835,13.751,0.549,0.855
ID58859,58859,5,1.023,204.809,317.202,0,990,33,12.500,1,-10921639,92.051,72,16,255,98771,72.470,14.354,0.559,0.911
