Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID46351,46351,0,0.559,269.688,170.311,0,570,19,12.500,1,-10921639,86.065,40,4,255,92348,84.027,19.556,0.334,0.512
ID46451,46451,0,0.603,265.685,171.313,0,600,20,12.500,1,-10921639,95.370,49,4,255,102332,85.976,14.924,0.245,0.437
ID46466,46466,0,0.562,265.244,170.963,0,630,21,12.500,1,-10921639,94.103,47,5,255,100973,85.710,15.474,0.251,0.440
ID46403,46403,0,0.607,266.028,169.582,0,660,22,12.500,1,-10921639,87.686,47,4,255,94087,81.500,15.393,0.278,0.468
ID46435,46435,0,0.553,265.292,166.945,0,690,23,12.500,1,-10921639,73.309,27,3,255,78661,79.792,10.459,0.200,0.306
ID46107,46107,1,1.462,225.186,140.395,0,0,0,12.500,1,-10921639,159.026,189,4,255,170635,96.426,15.242,0.547,1.166
ID46177,46177,1,1.429,227.024,143.744,0,30,1,12.500,1,-10921639,166.555,200,5,255,178714,93.606,19.882,0.514,1.208
ID46144,46144,1,1.313,226.484,148.760,0,60,2,12.500,1,-10921639,159.799,185,8,255,171464,94.401,14.670,0.455,1.059
ID46261,46261,1,1.299,224.880,154.530,0,90,3,12.500,1,-10921639,162.047,175,9,255,173876,88.205,15.100,0.455,1.148
ID46162,46162,1,1.227,224.998,156.502,0,120,4,12.500,1,-10921639,155.204,146,10,255,166534,88.277,15.604,0.429,1.055
ID46060,46060,1,1.173,225.667,158.244,0,150,5,12.500,1,-10921639,152.258,139,8,255,163373,87.437,15.590,0.412,1.015
ID46094,46094,1,1.018,224.683,159.551,0,180,6,12.500,1,-10921639,141.267,126,7,255,151580,89.069,15.854,0.354,0.829
ID46130,46130,1,0.880,224.153,161.012,0,210,7,12.500,1,-10921639,125.927,106,6,255,135120,88.600,14.654,0.268,0.601
ID46079,46079,1,0.842,223.395,161.401,0,240,8,12.500,1,-10921639,124.469,102,6,255,133555,88.961,14.730,0.257,0.572
ID46245,46245,1,0.864,223.628,161.508,0,270,9,12.500,1,-10921639,132.782,121,6,255,142475,88.080,15.145,0.269,0.639
ID46202,46202,1,0.880,223.936,161.340,0,300,10,12.500,1,-10921639,143.863,136,7,255,154365,85.866,16.178,0.276,0.724
ID46222,46222,1,0.867,223.507,160.663,0,330,11,12.500,1,-10921639,145.381,144,5,255,155994,83.946,15.506,0.268,0.731
ID46279,46279,1,0.770,223.769,160.777,0,360,12,12.500,1,-10921639,148.460,149,7,255,159298,80.889,15.412,0.262,0.763
ID46333,46333,1,0.754,223.944,160.634,0,390,13,12.500,1,-10921639,153.382,156,7,255,164579,80.333,19.338,0.274,0.822
ID46385,46385,1,0.803,224.838,161.163,0,420,14,12.500,1,-10921639,167.172,175,12,255,179376,74.653,20.492,0.311,1.062
ID46314,46314,1,0.914,224.721,161.835,0,450,15,12.500,1,-10921639,176.259,191,10,255,189126,72.411,20.422,0.333,1.216
ID46366,46366,1,0.942,225.184,163.645,0,480,16,12.500,1,-10921639,179.952,192,13,255,193088,71.385,20.413,0.349,1.305
ID46417,46417,1,0.952,225.266,163.517,0,510,17,12.500,1,-10921639,183.229,197,26,255,196605,69.658,20.504,0.359,1.391
ID46297,46297,1,0.993,224.809,162.705,0,540,18,12.500,1,-10921639,180.848,194,19,255,194050,72.531,20.610,0.372,1.351
ID46350,46350,1,1.001,225.536,162.139,0,570,19,12.500,1,-10921639,176.372,186,19,255,189247,73.878,20.402,0.365,1.276
ID46450,46450,1,0.969,226.356,162.898,0,600,20,12.500,1,-10921639,174.828,183,20,255,187590,73.616,20.536,0.335,1.192
ID46465,46465,1,0.992,226.504,163.545,0,630,21,12.500,1,-10921639,176.700,187,22,255,189599,72.914,47.500,0.329,1.200
ID46402,46402,1,1.031,226.334,164.024,0,660,22,12.500,1,-10921639,175.130,193,31,255,187915,75.085,25.087,0.326,1.146
ID46434,46434,1,1.085,227.315,163.958,0,690,23,12.500,1,-10921639,175.729,189,21,255,188557,74.890,45.314,0.326,1.154
ID46479,46479,1,1.159,229.591,163.347,0,720,24,12.500,1,-10921639,179.460,198,18,255,192561,74.286,19.354,0.333,1.208
ID46492,46492,1,1.168,230.137,163.082,0,750,25,12.500,1,-10921639,181.191,195,24,255,194418,72.665,47.500,0.338,1.260
ID46547,46547,1,1.205,229.410,163.191,0,780,26,12.500,1,-10921639,179.167,196,17,255,192246,75.032,47.500,0.350,1.239
ID46533,46533,1,1.259,230.165,162.833,0,810,27,12.500,1,-10921639,182.233,204,10,255,195536,75.400,47.500,0.378,1.325
ID46519,46519,1,1.298,231.775,161.778,0,840,28,12.500,1,-10921639,188.359,213,14,255,202109,71.646,20.120,0.415,1.541
ID46505,46505,1,1.322,232.119,161.786,0,870,29,12.500,1,-10921639,188.896,213,20,255,202685,70.817,20.090,0.426,1.593
ID46600,46600,1,1.314,232.415,161.615,0,900,30,12.500,1,-10921639,186.856,205,20,255,200497,69.973,20.113,0.441,1.634
ID46613,46613,1,1.311,231.595,161.418,0,930,31,12.500,1,-10921639,184.591,202,18,255,198066,72.521,20.019,0.445,1.567
ID46626,46626,1,1.335,230.309,161.304,0,960,32,12.500,1,-10921639,182.493,196,14,255,195815,74.058,19.939,0.441,1.508
ID46561,46561,1,1.299,227.751,161.007,0,990,33,12.500,1,-10921639,173.155,182,20,255,185795,76.234,15.276,0.404,1.307
ID46586,46586,1,1.308,226.846,160.665,0,1020,34,12.500,1,-10921639,176.343,194,15,255,189216,76.750,15.551,0.433,1.388
ID46574,46574,1,1.343,226.372,160.421,0,1050,35,12.500,1,-10921639,177.366,191,20,255,190314,76.470,20.003,0.446,1.431
ID46696,46696,1,1.345,225.358,160.766,0,1080,36,12.500,1,-10921639,176.231,190,19,255,189096,74.962,19.606,0.442,1.441
ID46639,46639,1,1.358,225.626,159.956,0,1110,37,12.500,1,-10921639,179.071,189,23,255,192143,73.654,19.899,0.478,1.574
ID46757,46757,1,1.414,226.365,159.103,0,1140,38,12.500,1,-10921639,184.217,202,19,255,197665,71.888,20.006,0.506,1.721
ID46666,46666,1,1.431,225.539,158.362,0,1170,39,12.500,1,-10921639,179.981,196,19,255,193120,74.523,19.853,0.509,1.630
ID46711,46711,1,1.381,224.251,158.428,0,1200,40,12.500,1,-10921639,171.272,177,20,255,183775,78.620,19.405,0.484,1.422
ID46681,46681,1,1.390,224.688,157.700,0,1230,41,12.500,1,-10921639,174.672,186,19,255,187423,77.885,19.661,0.496,1.486
ID46652,46652,1,1.551,224.978,156.967,0,1260,42,12.500,1,-10921639,186.549,210,17,255,200167,72.722,19.681,0.552,1.824
ID46727,46727,1,1.561,222.975,157.209,0,1290,43,12.500,1,-10921639,185.842,196,18,255,199408,69.311,19.909,0.563,1.931
ID46770,46770,1,1.595,222.199,157.043,0,1320,44,12.500,1,-10921639,186.284,200,21,255,199883,69.654,20.040,0.591,1.987
ID46741,46741,1,1.578,222.298,156.829,0,1350,45,12.500,1,-10921639,185.185,202,20,255,198703,71.913,20.294,0.595,1.921
ID46800,46800,1,1.514,222.374,156.532,0,1380,46,12.500,1,-10921639,177.951,192,16,255,190941,74.521,19.843,0.582,1.758
ID46785,46785,1,1.499,222.227,156.250,0,1410,47,12.500,1,-10921639,174.991,190,18,255,187765,74.080,19.666,0.579,1.732
ID46847,46847,1,1.465,222.077,156.503,0,1440,48,12.500,1,-10921639,166.378,179,15,255,178524,76.991,19.197,0.578,1.584
ID46830,46830,1,1.351,221.330,157.471,0,1470,49,12.500,1,-10921639,154.368,163,16,255,165637,77.346,19.664,0.557,1.428
ID46863,46863,1,1.289,220.804,157.838,0,1500,50,12.500,1,-10921639,147.759,152,12,255,158545,76.919,19.937,0.544,1.353
ID46815,46815,1,1.272,219.101,157.180,0,1530,51,12.500,1,-10921639,149.066,155,11,255,159948,75.768,20.120,0.548,1.392
ID46894,46894,1,1.288,217.786,157.367,0,1560,52,12.500,1,-10921639,147.696,152,15,255,158478,76.429,19.969,0.555,1.379
ID46910,46910,1,1.334,217.396,157.226,0,1590,53,12.500,1,-10921639,146.895,150,11,255,157618,79.745,19.131,0.548,1.304
ID46972,46972,1,1.360,216.873,156.756,0,1620,54,12.500,1,-10921639,148.575,155,9,255,159421,80.812,15.450,0.554,1.310
ID46940,46940,1,1.381,216.829,156.974,0,1650,55,12.500,1,-10921639,147.663,154,9,255,158442,83.279,15.504,0.549,1.257
ID46956,46956,1,1.404,216.748,157.520,0,1680,56,12.500,1,-10921639,153.688,160,9,255,164907,82.253,15.562,0.558,1.339
ID46926,46926,1,1.382,215.753,158.310,0,1710,57,12.500,1,-10921639,152.166,161,10,255,163274,84.377,15.598,0.543,1.270
ID46878,46878,1,1.335,215.220,158.705,0,1740,58,12.500,1,-10921639,148.130,148,10,255,158943,82.204,15.422,0.529,1.246
ID46987,46987,1,1.317,215.091,158.379,0,1770,59,12.500,1,-10921639,146.356,140,11,255,157040,79.692,15.360,0.522,1.259
ID47034,47034,1,1.349,215.598,158.732,0,1800,60,12.500,1,-10921639,149.173,150,13,255,160063,80.034,15.706,0.538,1.303
ID47019,47019,1,1.339,215.526,158.878,0,1830,61,12.500,1,-10921639,148.487,148,14,255,159327,78.617,15.808,0.539,1.322
ID47003,47003,1,1.315,215.034,158.595,0,1860,62,12.500,1,-10921639,143.350,140,14,255,153815,79.509,15.510,0.529,1.248
ID47068,47068,1,1.295,214.688,158.196,0,1890,63,12.500,1,-10921639,138.164,122,14,255,148250,79.535,15.273,0.518,1.186
ID47084,47084,1,1.285,214.978,157.758,0,1920,64,12.500,1,-10921639,135.447,117,13,255,145335,80.187,15.409,0.504,1.133
ID47051,47051,1,1.247,215.238,157.821,0,1950,65,12.500,1,-10921639,131.928,114,13,255,141559,79.636,15.334,0.490,1.090
ID47130,47130,1,1.268,215.439,158.131,0,1980,66,12.500,1,-10921639,132.301,116,16,255,141959,81.404,15.113,0.491,1.071
ID47100,47100,1,1.303,215.842,158.445,0,2010,67,12.500,1,-10921639,137.599,125,16,255,147644,81.149,15.393,0.505,1.138
ID47145,47145,1,1.303,216.235,158.755,0,2040,68,12.500,1,-10921639,138.180,129,13,255,148267,80.292,15.379,0.507,1.157
ID47114,47114,1,1.300,216.895,159.082,0,2070,69,12.500,1,-10921639,138.304,123,13,255,148400,80.430,15.348,0.510,1.162
ID47159,47159,1,1.279,217.159,159.438,0,2100,70,12.500,1,-10921639,138.492,125,10,255,148602,79.497,15.338,0.495,1.154
ID47174,47174,1,1.260,217.023,159.472,0,2130,71,12.500,1,-10921639,133.200,117,10,255,142924,79.160,15.227,0.492,1.110
ID47204,47204,1,1.236,216.913,159.595,0,2160,72,12.500,1,-10921639,132.250,120,11,255,141904,77.834,15.223,0.496,1.127
ID47190,47190,1,1.238,216.509,159.522,0,2190,73,12.500,1,-10921639,130.501,115,9,255,140028,80.028,15.067,0.469,1.041
ID47217,47217,1,1.215,216.670,159.912,0,2220,74,12.500,1,-10921639,131.123,118,10,255,140695,79.520,15.087,0.449,1.022
ID47332,47332,1,1.187,216.779,160.498,0,2250,75,12.500,1,-10921639,132.648,119,11,255,142331,79.316,15.313,0.435,1.014
ID47231,47231,1,1.151,216.083,161.767,0,2280,76,12.500,1,-10921639,128.527,114,11,255,137909,77.504,14.398,0.419,0.980
ID47320,47320,1,1.190,216.553,161.945,0,2310,77,12.500,1,-10921639,129.260,112,12,255,138696,79.059,10.851,0.436,0.992
ID47272,47272,1,1.204,216.362,161.368,0,2340,78,12.500,1,-10921639,128.637,114,12,255,138027,78.859,11.220,0.456,1.022
ID47245,47245,1,1.195,216.082,161.310,0,2370,79,12.500,1,-10921639,125.705,107,12,255,134881,79.179,13.274,0.458,0.998
ID47259,47259,1,1.169,214.575,161.247,0,2400,80,12.500,1,-10921639,119.134,97,11,255,127831,80.691,14.100,0.451,0.917
ID47286,47286,1,1.174,213.552,161.225,0,2430,81,12.500,1,-10921639,116.892,94,9,255,125425,82.226,14.212,0.448,0.880
ID47309,47309,1,1.185,213.549,161.714,0,2460,82,12.500,1,-10921639,118.587,97,11,255,127244,82.167,14.627,0.443,0.887
ID47297,47297,1,1.202,213.527,161.777,0,2490,83,12.500,1,-10921639,121.125,99,9,255,129967,83.745,14.847,0.445,0.891
ID47355,47355,1,1.202,214.123,161.459,0,2520,84,12.500,1,-10921639,119.947,98,11,255,128703,84.440,14.680,0.452,0.885
ID47345,47345,1,1.192,214.198,161.017,0,2550,85,12.500,1,-10921639,120.207,96,12,255,128982,82.179,14.502,0.457,0.918
ID47365,47365,1,1.183,213.711,160.968,0,2580,86,12.500,1,-10921639,116.379,90,10,255,124875,83.166,14.452,0.452,0.871
ID47375,47375,1,1.183,213.540,161.052,0,2610,87,12.500,1,-10921639,115.415,88,9,255,123840,84.043,14.460,0.452,0.855
ID47386,47386,1,1.206,213.408,161.339,0,2640,88,12.500,1,-10921639,118.159,91,10,255,126785,85.336,14.636,0.475,0.892
ID47410,47410,1,1.266,213.298,161.588,0,2670,89,12.500,1,-10921639,125.038,101,9,255,134166,85.692,14.931,0.492,0.962
ID47435,47435,1,1.262,213.050,161.693,0,2700,90,12.500,1,-10921639,125.362,104,10,255,134513,84.836,14.930,0.491,0.973
ID47399,47399,1,1.320,213.199,162.095,0,2730,91,12.500,1,-10921639,127.644,105,12,255,136962,88.057,14.949,0.506,0.974
ID47424,47424,1,1.350,213.134,162.486,0,2760,92,12.500,1,-10921639,130.460,110,8,255,139984,87.126,14.834,0.511,1.012
ID47457,47457,1,1.289,214.165,162.408,0,2790,93,12.500,1,-10921639,129.181,111,11,255,138611,83.848,14.515,0.478,0.996
ID47446,47446,1,1.246,214.751,161.961,0,2820,94,12.500,1,-10921639,127.840,109,9,255,137172,82.431,14.716,0.470,0.992
ID47466,47466,1,1.241,215.149,161.835,0,2850,95,12.500,1,-10921639,130.323,114,12,255,139837,80.912,14.912,0.476,1.038
ID47475,47475,1,1.229,215.024,161.735,0,2880,96,12.500,1,-10921639,132.675,116,13,255,142360,78.283,15.011,0.473,1.088
ID47485,47485,1,1.188,214.495,161.956,0,2910,97,12.500,1,-10921639,127.398,108,12,255,136698,79.252,15.203,0.454,1.004
ID47495,47495,1,1.170,214.535,161.994,0,2940,98,12.500,1,-10921639,127.074,112,11,255,136350,78.983,15.616,0.446,0.993
ID47506,47506,1,1.109,215.229,161.884,0,2970,99,12.500,1,-10921639,121.657,105,10,255,130538,78.162,15.082,0.421,0.922
ID47527,47527,1,1.094,215.784,161.617,0,3000,100,12.500,1,-10921639,122.525,108,11,255,131469,77.310,14.449,0.426,0.947
ID47517,47517,1,1.088,214.982,161.847,0,3030,101,12.500,1,-10921639,118.605,101,10,255,127263,77.891,14.238,0.426,0.911
ID47560,47560,1,1.066,214.842,162.047,0,3060,102,12.500,1,-10921639,115.248,98,9,255,123661,77.785,13.706,0.424,0.883
ID47538,47538,1,1.061,215.191,161.924,0,3090,103,12.500,1,-10921639,115.208,99,8,255,123618,76.591,13.580,0.432,0.908
ID47548,47548,1,1.078,215.524,161.640,0,3120,104,12.500,1,-10921639,117.340,106,9,255,125906,75.915,12.668,0.451,0.960
ID47572,47572,1,1.131,216.357,161.506,0,3150,105,12.500,1,-10921639,121.442,113,9,255,130307,77.827,12.741,0.470,0.997
ID47583,47583,1,1.126,216.914,161.885,0,3180,106,12.500,1,-10921639,122.960,117,9,255,131936,77.036,13.445,0.447,0.986
ID47594,47594,1,1.159,216.845,161.718,0,3210,107,12.500,1,-10921639,124.021,115,8,255,133075,78.899,13.433,0.459,0.988
ID47606,47606,1,1.161,216.427,161.633,0,3240,108,12.500,1,-10921639,122.884,111,8,255,131855,78.278,13.509,0.456,0.983
ID47618,47618,1,1.163,216.065,161.508,0,3270,109,12.500,1,-10921639,121.706,111,9,255,130591,79.356,12.961,0.455,0.960
ID47629,47629,1,1.109,216.073,161.473,0,3300,110,12.500,1,-10921639,116.679,102,9,255,125197,78.771,12.796,0.435,0.897
ID47650,47650,1,1.079,215.563,161.462,0,3330,111,12.500,1,-10921639,115.123,103,9,255,123527,76.640,13.352,0.431,0.904
ID47640,47640,1,1.031,215.648,161.820,0,3360,112,12.500,1,-10921639,112.256,107,9,255,120451,74.620,13.158,0.423,0.894
ID47697,47697,1,0.984,215.745,161.880,0,3390,113,12.500,1,-10921639,107.973,100,7,255,115855,72.800,12.887,0.433,0.897
ID47661,47661,1,0.927,215.073,161.804,0,3420,114,12.500,1,-10921639,103.450,92,9,255,111002,72.062,12.383,0.413,0.839
ID47684,47684,1,0.909,214.898,161.750,0,3450,115,12.500,1,-10921639,101.381,87,9,255,108782,71.488,12.229,0.411,0.826
ID47671,47671,1,0.866,214.964,162.112,0,3480,116,12.500,1,-10921639,98.416,85,9,255,105600,69.757,11.769,0.395,0.799
ID47706,47706,1,0.819,215.008,162.610,0,3510,117,12.500,1,-10921639,93.293,79,9,255,100103,66.855,11.432,0.372,0.756
ID47726,47726,1,0.779,214.929,163.136,0,3540,118,12.500,1,-10921639,90.767,75,9,255,97393,67.242,11.282,0.342,0.689
ID47717,47717,1,0.762,213.974,164.041,0,3570,119,12.500,1,-10921639,88.112,69,9,255,94544,68.688,11.218,0.322,0.625
ID46109,46109,2,0.885,328.747,145.181,0,0,0,12.500,1,-10921639,61.713,13,1,255,66218,89.579,9.602,0.458,0.433
ID46178,46178,2,0.886,329.312,145.563,0,30,1,12.500,1,-10921639,60.518,16,1,255,64936,86.358,9.385,0.490,0.461
ID46142,46142,2,0.897,327.744,147.002,0,60,2,12.500,1,-10921639,63.041,21,2,255,67643,85.836,9.238,0.490,0.483
ID46260,46260,2,0.837,326.391,148.539,0,90,3,12.500,1,-10921639,61.080,23,2,255,65539,83.212,8.886,0.431,0.442
ID46161,46161,2,0.827,326.761,150.753,0,120,4,12.500,1,-10921639,63.787,23,2,255,68443,85.802,9.150,0.409,0.432
ID46059,46059,2,0.848,327.659,153.398,0,150,5,12.500,1,-10921639,62.565,20,2,255,67132,86.224,9.066,0.419,0.428
ID46093,46093,2,0.807,327.520,153.457,0,180,6,12.500,1,-10921639,62.605,25,2,255,67175,83.698,9.103,0.371,0.405
ID46127,46127,2,0.752,327.925,151.817,0,210,7,12.500,1,-10921639,66.525,26,1,255,71381,85.308,9.115,0.332,0.389
ID46075,46075,2,0.745,325.437,148.742,0,240,8,12.500,1,-10921639,80.036,36,3,255,85879,92.295,9.810,0.393,0.489
ID46240,46240,2,0.741,325.825,149.213,0,270,9,12.500,1,-10921639,73.554,32,2,255,78923,88.349,9.177,0.339,0.421
ID46197,46197,2,0.819,327.260,150.695,0,300,10,12.500,1,-10921639,76.124,29,2,255,81681,92.675,9.499,0.337,0.414
ID46219,46219,2,0.763,328.268,152.452,0,330,11,12.500,1,-10921639,72.167,26,1,255,77435,90.811,9.207,0.278,0.345
ID46276,46276,2,0.740,328.398,152.744,0,360,12,12.500,1,-10921639,78.033,32,2,255,83729,91.197,9.341,0.246,0.337
ID46330,46330,2,0.714,327.417,152.930,0,390,13,12.500,1,-10921639,90.054,49,2,255,96628,88.571,43.004,0.273,0.436
ID46382,46382,2,0.606,323.668,154.069,0,420,14,12.500,1,-10921639,73.747,41,2,255,79131,80.323,47.500,0.150,0.239
ID46310,46310,2,0.613,323.161,149.600,0,450,15,12.500,1,-10921639,94.241,70,3,255,101121,81.469,47.500,0.234,0.438
ID46108,46108,3,0.636,65.732,144.326,0,0,0,12.500,1,-10921639,70.714,33,2,255,75876,77.714,15.118,0.415,0.534
ID46179,46179,3,0.713,66.999,147.115,0,30,1,12.500,1,-10921639,81.302,44,2,255,87237,80.561,19.345,0.472,0.647
ID46143,46143,3,0.721,67.032,148.863,0,60,2,12.500,1,-10921639,78.263,38,3,255,83976,80.424,16.707,0.447,0.601
ID46259,46259,3,0.680,65.577,149.012,0,90,3,12.500,1,-10921639,74.508,34,2,255,79947,78.524,16.257,0.424,0.565
ID46160,46160,3,0.680,65.365,149.898,0,120,4,12.500,1,-10921639,74.094,36,3,255,79503,77.329,14.609,0.395,0.543
ID46057,46057,3,0.690,65.609,150.516,0,150,5,12.500,1,-10921639,76.604,39,2,255,82196,78.493,15.053,0.417,0.575
ID46091,46091,3,0.679,66.304,151.022,0,180,6,12.500,1,-10921639,76.678,45,2,255,82275,74.554,16.405,0.447,0.635
ID46125,46125,3,0.659,65.103,150.923,0,210,7,12.500,1,-10921639,74.761,41,2,255,80219,74.769,15.204,0.404,0.576
ID46076,46076,3,0.677,66.946,151.564,0,240,8,12.500,1,-10921639,82.985,62,2,255,89043,74.564,20.008,0.441,0.682
ID46241,46241,3,0.661,68.233,152.144,0,270,9,12.500,1,-10921639,86.068,68,2,255,92351,72.504,15.510,0.430,0.714
ID46198,46198,3,0.679,68.681,152.240,0,300,10,12.500,1,-10921639,87.130,68,2,255,93491,71.105,15.823,0.414,0.717
ID46218,46218,3,0.631,70.111,152.261,0,330,11,12.500,1,-10921639,87.608,68,2,255,94003,69.994,18.860,0.358,0.660
ID46275,46275,3,0.618,69.046,152.346,0,360,12,12.500,1,-10921639,89.734,76,2,255,96285,69.945,19.446,0.339,0.649
ID46329,46329,3,0.572,69.098,152.167,0,390,13,12.500,1,-10921639,88.061,75,2,255,94489,68.825,20.014,0.321,0.621
ID46381,46381,3,0.576,72.418,153.298,0,420,14,12.500,1,-10921639,84.949,71,2,255,91150,65.715,7.125,0.285,0.573
ID46312,46312,3,0.553,71.291,153.104,0,450,15,12.500,1,-10921639,89.685,76,3,255,96232,64.605,30.382,0.284,0.614
ID46363,46363,3,0.655,68.658,153.829,0,480,16,12.500,1,-10921639,106.613,95,3,255,114396,72.768,24.856,0.434,0.886
ID46110,46110,4,1.316,21.417,160.956,0,0,0,12.500,1,-10921639,129.327,123,4,255,138768,91.127,14.628,0.525,0.977
ID46180,46180,4,1.316,21.654,160.968,0,30,1,12.500,1,-10921639,123.496,108,4,255,132511,93.651,14.639,0.515,0.896
ID46145,46145,4,1.340,22.797,159.751,0,60,2,12.500,1,-10921639,116.120,83,5,255,124597,95.168,14.454,0.541,0.857
ID46262,46262,4,1.363,23.360,159.846,0,90,3,12.500,1,-10921639,119.785,88,5,255,128529,95.570,14.500,0.572,0.912
ID46163,46163,4,1.341,24.816,159.446,0,120,4,12.500,1,-10921639,118.489,102,4,255,127139,93.403,14.643,0.619,0.970
ID46061,46061,4,1.284,25.979,159.893,0,150,5,12.500,1,-10921639,114.922,95,4,255,123311,91.947,14.853,0.586,0.924
ID46095,46095,4,1.174,27.786,161.030,0,180,6,12.500,1,-10921639,106.439,85,4,255,114209,89.038,14.560,0.544,0.842
ID46129,46129,4,1.096,28.796,160.776,0,210,7,12.500,1,-10921639,100.945,77,3,255,108314,87.397,15.064,0.539,0.809
ID46078,46078,4,1.092,32.315,159.009,0,240,8,12.500,1,-10921639,106.455,92,4,255,114226,88.658,14.286,0.589,0.890
ID46244,46244,4,0.992,38.469,160.753,0,270,9,12.500,1,-10921639,108.474,94,4,255,116393,83.270,14.727,0.424,0.775
ID46201,46201,4,0.927,38.963,161.448,0,300,10,12.500,1,-10921639,107.459,97,5,255,115303,80.546,14.660,0.369,0.719
ID46223,46223,4,1.169,50.070,164.925,0,330,11,12.500,1,-10921639,139.469,140,7,255,149650,85.287,15.125,0.499,1.089
ID46280,46280,4,1.103,53.249,166.360,0,360,12,12.500,1,-10921639,138.020,142,8,255,148095,81.529,15.255,0.423,1.007
ID46334,46334,4,1.081,54.095,166.201,0,390,13,12.500,1,-10921639,133.882,131,8,255,143655,80.344,15.110,0.397,0.947
ID46386,46386,4,1.103,54.701,165.697,0,420,14,12.500,1,-10921639,134.318,135,9,255,144123,83.232,14.698,0.376,0.882
ID46315,46315,4,1.065,56.587,164.299,0,450,15,12.500,1,-10921639,129.775,125,7,255,139249,83.979,14.716,0.361,0.820
ID46367,46367,4,0.923,58.398,165.406,0,480,16,12.500,1,-10921639,109.998,87,6,255,118028,86.590,47.500,0.253,0.513
ID46418,46418,4,0.921,59.935,165.164,0,510,17,12.500,1,-10921639,110.206,83,5,255,118251,87.542,47.500,0.239,0.486
ID46296,46296,4,1.039,64.709,160.237,0,540,18,12.500,1,-10921639,129.439,120,7,255,138888,81.699,29.962,0.445,0.976
ID46349,46349,4,0.975,69.903,156.920,0,570,19,12.500,1,-10921639,123.029,122,6,255,132010,68.325,20.204,0.481,1.169
ID46449,46449,4,1.159,71.161,157.069,0,600,20,12.500,1,-10921639,133.204,137,6,255,142928,74.661,15.445,0.502,1.192
ID46464,46464,4,1.154,71.421,157.008,0,630,21,12.500,1,-10921639,133.152,135,7,255,142872,74.658,15.401,0.499,1.187
