Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID33992,33992,1,1.380,111.351,131.945,0,510,17,12.500,1,-10921639,203.983,236,35,255,218874,64.241,20.159,0.435,1.925
ID34078,34078,1,1.194,105.232,132.567,0,540,18,12.500,1,-10921639,192.410,231,27,255,206456,74.765,29.637,0.381,1.420
ID34144,34144,1,1.078,100.637,135.048,0,570,19,12.500,1,-10921639,165.145,176,23,255,177201,84.081,38.816,0.305,0.918
ID34168,34168,1,1.079,103.017,135.109,0,600,20,12.500,1,-10921639,171.973,194,20,255,184527,82.321,28.258,0.356,1.098
ID34101,34101,1,1.024,100.355,134.463,0,630,21,12.500,1,-10921639,146.683,140,21,255,157391,86.545,39.443,0.265,0.710
ID34190,34190,1,1.106,101.548,134.711,0,660,22,12.500,1,-10921639,164.373,169,25,255,176372,83.533,30.565,0.373,1.068
ID34213,34213,1,0.970,100.145,133.302,0,690,23,12.500,1,-10921639,145.807,133,18,255,156451,88.276,37.178,0.238,0.634
ID34235,34235,1,0.994,99.004,142.458,0,720,24,12.500,1,-10921639,160.699,171,21,255,172430,89.202,20.275,0.387,1.006
ID34258,34258,1,0.973,98.742,146.228,0,750,25,12.500,1,-10921639,121.909,73,17,255,130808,93.349,14.681,0.286,0.581
ID34298,34298,1,0.947,97.175,146.533,0,780,26,12.500,1,-10921639,119.327,71,19,255,128038,91.113,14.988,0.313,0.625
ID34279,34279,1,0.975,95.999,147.247,0,810,27,12.500,1,-10921639,112.966,61,19,255,121213,91.597,11.350,0.270,0.524
ID34315,34315,1,0.986,95.061,146.737,0,840,28,12.500,1,-10921639,112.690,61,14,255,120916,92.417,13.789,0.262,0.507
ID34334,34334,1,0.939,94.719,147.104,0,870,29,12.500,1,-10921639,114.062,64,15,255,122389,90.789,10.853,0.261,0.520
ID34387,34387,1,0.895,95.167,148.113,0,900,30,12.500,1,-10921639,108.619,59,15,255,116548,89.204,14.204,0.282,0.536
ID34352,34352,1,0.987,94.964,146.925,0,930,31,12.500,1,-10921639,115.697,71,19,255,124143,89.043,14.282,0.388,0.727
ID34370,34370,1,0.999,92.976,146.330,0,960,32,12.500,1,-10921639,117.402,72,16,255,125972,89.808,14.541,0.382,0.722
ID34405,34405,1,0.996,91.889,146.081,0,990,33,12.500,1,-10921639,115.552,67,13,255,123987,92.230,11.480,0.264,0.523
ID34427,34427,1,0.860,88.036,147.693,0,1020,34,12.500,1,-10921639,113.326,67,14,255,121599,88.201,47.500,0.256,0.525
ID33954,33954,2,1.018,89.942,167.458,0,90,3,12.500,1,-10921639,157.397,141,27,255,168887,88.758,44.576,0.261,0.734
ID33859,33859,2,0.879,88.170,168.466,0,120,4,12.500,1,-10921639,169.651,179,27,255,182036,83.600,19.463,0.266,0.853
ID33817,33817,2,0.853,91.266,177.369,0,150,5,12.500,1,-10921639,145.754,115,21,255,156394,89.019,47.500,0.198,0.541
ID33840,33840,2,0.867,90.808,177.173,0,180,6,12.500,1,-10921639,134.140,96,20,255,143932,88.726,47.500,0.194,0.492
ID33774,33774,2,0.916,92.389,180.671,0,210,7,12.500,1,-10921639,136.741,103,12,255,146723,93.126,20.664,0.295,0.670
ID33910,33910,2,1.016,90.777,179.701,0,240,8,12.500,1,-10921639,133.156,96,16,255,142876,92.537,10.481,0.313,0.685
ID33750,33750,2,0.952,91.847,181.150,0,270,9,12.500,1,-10921639,130.269,87,11,255,139779,94.318,9.585,0.269,0.585
ID33729,33729,2,0.991,92.364,183.030,0,300,10,12.500,1,-10921639,131.648,96,7,255,141258,92.296,19.132,0.329,0.707
ID33888,33888,2,0.893,91.293,183.675,0,330,11,12.500,1,-10921639,120.975,77,8,255,129806,91.919,47.500,0.250,0.526
ID33981,33981,2,0.787,89.702,184.957,0,360,12,12.500,1,-10921639,99.272,51,7,255,106519,88.536,10.155,0.190,0.358
ID34064,34064,2,0.817,88.215,186.480,0,390,13,12.500,1,-10921639,103.529,51,4,255,111087,94.259,9.487,0.218,0.393
ID34023,34023,2,0.617,87.243,184.929,0,420,14,12.500,1,-10921639,98.941,51,4,255,106164,90.010,37.221,0.189,0.349
ID34041,34041,2,0.560,86.238,185.012,0,450,15,12.500,1,-10921639,98.430,51,4,255,105615,88.479,41.509,0.155,0.298
ID34128,34128,2,0.594,85.114,183.669,0,480,16,12.500,1,-10921639,103.398,54,5,255,110946,89.538,40.945,0.168,0.332
ID33999,33999,2,0.678,85.590,183.886,0,510,17,12.500,1,-10921639,109.250,68,4,255,117225,89.026,47.500,0.195,0.400
ID34086,34086,2,0.731,84.789,184.072,0,540,18,12.500,1,-10921639,108.968,69,4,255,116923,87.519,47.500,0.204,0.422
ID34151,34151,2,0.574,79.397,175.379,0,570,19,12.500,1,-10921639,97.985,57,6,255,105138,80.703,8.370,0.184,0.377
ID34172,34172,2,1.111,75.304,166.611,0,600,20,12.500,1,-10921639,140.148,118,17,255,150379,94.066,15.319,0.460,0.939
ID34106,34106,2,1.166,73.191,166.488,0,630,21,12.500,1,-10921639,134.702,105,14,255,144535,96.235,47.500,0.417,0.824
ID34194,34194,2,1.087,74.215,165.343,0,660,22,12.500,1,-10921639,141.142,116,14,255,151445,95.343,19.392,0.445,0.911
ID34218,34218,2,1.045,73.405,165.934,0,690,23,12.500,1,-10921639,140.426,118,20,255,150677,92.711,20.096,0.479,0.981
ID34239,34239,2,0.879,70.141,166.233,0,720,24,12.500,1,-10921639,122.391,82,20,255,131326,87.035,19.361,0.388,0.786
ID34260,34260,2,0.839,68.518,165.173,0,750,25,12.500,1,-10921639,108.164,65,12,255,116060,86.541,17.261,0.362,0.665
ID34300,34300,2,0.845,68.372,164.442,0,780,26,12.500,1,-10921639,103.496,59,14,255,111051,86.573,10.852,0.348,0.617
ID34281,34281,2,0.854,64.091,163.433,0,810,27,12.500,1,-10921639,107.803,68,14,255,115673,87.560,14.893,0.355,0.645
ID34318,34318,2,1.043,67.596,166.776,0,840,28,12.500,1,-10921639,113.003,70,19,255,121252,89.440,14.513,0.399,0.720
ID34336,34336,2,1.127,67.552,164.085,0,870,29,12.500,1,-10921639,106.132,53,18,255,113880,92.572,14.329,0.445,0.707
ID34389,34389,2,1.128,65.772,161.304,0,900,30,12.500,1,-10921639,117.788,55,17,255,126387,98.415,15.588,0.506,0.804
ID34354,34354,2,0.918,65.468,160.407,0,930,31,12.500,1,-10921639,110.849,51,15,255,118941,97.134,19.549,0.465,0.724
ID34373,34373,2,0.634,64.189,162.276,0,960,32,12.500,1,-10921639,94.003,42,11,255,100865,91.491,14.980,0.340,0.521
ID33700,33700,3,1.280,177.616,173.924,0,0,0,12.500,1,-10921639,159.004,151,27,255,170611,87.637,19.910,0.535,1.265
ID33933,33933,3,1.471,177.055,172.539,0,30,1,12.500,1,-10921639,170.513,215,27,255,182960,90.037,19.818,0.552,1.347
ID33795,33795,3,1.550,176.647,167.547,0,60,2,12.500,1,-10921639,180.200,255,22,255,193355,90.436,19.553,0.538,1.393
ID33955,33955,3,1.492,175.631,167.640,0,90,3,12.500,1,-10921639,182.421,255,26,255,195738,90.135,20.002,0.514,1.374
ID33858,33858,3,1.424,174.433,165.117,0,120,4,12.500,1,-10921639,193.670,255,26,255,207808,81.298,21.007,0.499,1.587
ID33815,33815,3,1.361,175.292,162.777,0,150,5,12.500,1,-10921639,179.425,228,21,255,192523,84.134,35.409,0.439,1.302
ID33837,33837,3,1.358,176.252,161.094,0,180,6,12.500,1,-10921639,184.303,221,24,255,197757,78.699,20.118,0.461,1.477
ID33767,33767,3,1.514,176.468,157.179,0,210,7,12.500,1,-10921639,184.610,224,9,255,198087,78.783,19.544,0.510,1.582
ID33904,33904,3,1.400,177.507,154.094,0,240,8,12.500,1,-10921639,167.664,192,9,255,179903,88.882,15.907,0.446,1.164
ID33743,33743,3,1.236,179.370,153.635,0,270,9,12.500,1,-10921639,163.153,191,11,255,175063,92.875,19.655,0.423,1.045
ID33723,33723,3,1.244,181.456,155.599,0,300,10,12.500,1,-10921639,162.958,192,19,255,174854,93.251,15.745,0.399,0.997
ID33883,33883,3,1.197,181.827,155.764,0,330,11,12.500,1,-10921639,158.126,163,20,255,169669,92.661,15.343,0.348,0.881
ID33977,33977,3,1.195,182.268,154.976,0,360,12,12.500,1,-10921639,169.519,188,23,255,181894,86.480,19.292,0.373,1.065
ID34061,34061,3,1.312,181.986,152.607,0,390,13,12.500,1,-10921639,174.557,202,16,255,187300,84.660,19.351,0.435,1.250
ID34017,34017,3,1.235,181.153,151.312,0,420,14,12.500,1,-10921639,169.129,185,17,255,181475,84.034,15.147,0.417,1.184
ID34036,34036,3,1.227,184.663,147.223,0,450,15,12.500,1,-10921639,167.420,199,9,255,179642,91.753,25.436,0.446,1.126
ID34124,34124,3,1.467,182.192,146.021,0,480,16,12.500,1,-10921639,175.499,239,7,255,188310,91.166,20.015,0.541,1.352
ID33994,33994,3,1.537,180.192,145.796,0,510,17,12.500,1,-10921639,172.135,215,5,255,184701,91.432,20.192,0.576,1.377
ID34080,34080,3,1.439,178.272,144.932,0,540,18,12.500,1,-10921639,158.616,185,6,255,170195,97.057,14.749,0.526,1.127
ID34146,34146,3,1.381,176.323,143.987,0,570,19,12.500,1,-10921639,147.470,153,6,255,158235,98.415,14.672,0.450,0.930
ID34170,34170,3,1.325,172.275,143.996,0,600,20,12.500,1,-10921639,144.206,140,8,255,154733,97.113,14.521,0.404,0.854
ID34103,34103,3,1.269,170.474,142.419,0,630,21,12.500,1,-10921639,142.004,134,5,255,152370,100.005,14.631,0.380,0.782
ID34191,34191,3,1.256,168.931,142.156,0,660,22,12.500,1,-10921639,138.605,122,5,255,148723,98.981,14.458,0.377,0.767
ID34214,34214,3,1.230,166.467,141.496,0,690,23,12.500,1,-10921639,136.411,110,6,255,146369,96.052,14.325,0.348,0.734
ID34234,34234,3,1.113,164.022,141.564,0,720,24,12.500,1,-10921639,126.411,88,4,255,135639,99.252,12.928,0.292,0.576
ID34257,34257,3,1.137,164.469,142.367,0,750,25,12.500,1,-10921639,130.053,90,4,255,139547,99.611,47.500,0.296,0.596
ID34297,34297,3,1.236,163.691,141.894,0,780,26,12.500,1,-10921639,143.815,128,5,255,154313,98.561,14.874,0.347,0.752
ID34278,34278,3,1.440,161.427,141.266,0,810,27,12.500,1,-10921639,165.253,231,7,255,177317,97.719,15.447,0.423,1.005
ID34314,34314,3,1.437,156.701,139.988,0,840,28,12.500,1,-10921639,182.751,255,8,255,196092,94.967,15.482,0.448,1.190
ID34333,34333,3,1.500,155.691,139.182,0,870,29,12.500,1,-10921639,190.227,255,9,255,204114,87.884,16.026,0.470,1.384
ID34386,34386,3,1.434,152.176,138.336,0,900,30,12.500,1,-10921639,195.768,255,11,255,210059,86.399,19.767,0.439,1.383
ID34351,34351,3,1.325,153.363,137.493,0,930,31,12.500,1,-10921639,199.667,255,14,255,214243,87.380,19.752,0.354,1.194
ID34369,34369,3,1.289,151.306,137.563,0,960,32,12.500,1,-10921639,200.535,255,11,255,215174,88.702,19.566,0.329,1.120
ID34404,34404,3,1.288,151.368,138.238,0,990,33,12.500,1,-10921639,197.901,255,14,255,212348,87.841,19.587,0.337,1.135
ID34425,34425,3,1.283,155.214,136.760,0,1020,34,12.500,1,-10921639,203.321,255,10,255,218163,81.950,19.166,0.335,1.245
ID34444,34444,3,1.263,155.264,137.417,0,1050,35,12.500,1,-10921639,203.169,255,11,255,218000,81.122,19.744,0.329,1.239
ID34462,34462,3,1.234,155.225,137.377,0,1080,36,12.500,1,-10921639,206.756,255,16,255,221849,75.880,47.500,0.323,1.330
ID33702,33702,4,0.673,234.569,175.953,0,0,0,12.500,1,-10921639,95.893,55,22,255,102893,78.554,7.925,0.214,0.430
ID33934,33934,4,0.581,232.224,171.976,0,30,1,12.500,1,-10921639,91.426,53,21,255,98100,76.817,7.450,0.174,0.352
ID33796,33796,4,0.525,228.384,168.145,0,60,2,12.500,1,-10921639,86.834,51,25,255,93173,75.531,5.000,0.139,0.280
ID33956,33956,4,0.530,226.587,167.671,0,90,3,12.500,1,-10921639,88.405,54,25,255,94859,72.207,47.500,0.129,0.279
ID33860,33860,4,0.559,223.449,169.416,0,120,4,12.500,1,-10921639,91.360,56,24,255,98029,73.943,42.962,0.149,0.320
ID33701,33701,5,1.012,8.192,174.599,0,0,0,12.500,1,-10921639,163.492,175,0,255,175427,90.228,19.902,0.526,1.250
ID33932,33932,5,1.065,0.000,171.588,0,30,1,12.500,1,-10921639,114.727,105,0,255,123102,102.586,44.879,0.351,0.581
ID33797,33797,5,1.097,0.000,170.896,0,60,2,12.500,1,-10921639,110.733,78,0,255,118816,104.611,42.280,0.334,0.530
ID33957,33957,5,0.981,7.900,170.985,0,90,3,12.500,1,-10921639,162.154,176,0,255,173991,93.109,19.970,0.535,1.214
ID33861,33861,5,1.055,4.083,175.014,0,120,4,12.500,1,-10921639,171.266,212,0,255,183768,95.125,20.073,0.538,1.260
ID33816,33816,5,0.915,7.812,174.874,0,150,5,12.500,1,-10921639,185.244,236,0,255,198767,80.626,20.311,0.507,1.546
ID33839,33839,5,1.116,1.750,176.077,0,180,6,12.500,1,-10921639,147.096,165,0,255,157834,104.521,24.803,0.484,0.918
ID33772,33772,5,1.146,0.000,177.123,0,210,7,12.500,1,-10921639,120.668,105,0,255,129477,107.897,14.365,0.387,0.624
ID33909,33909,5,1.302,0.000,176.431,0,240,8,12.500,1,-10921639,132.736,148,0,255,142426,111.324,44.861,0.493,0.787
ID33747,33747,5,1.085,0.000,175.048,0,270,9,12.500,1,-10921639,119.890,82,0,255,128642,109.926,19.970,0.458,0.686
ID33728,33728,5,0.673,0.000,179.891,0,300,10,12.500,1,-10921639,70.288,34,0,255,75419,89.225,36.353,0.262,0.327
ID33887,33887,5,0.509,7.834,181.131,0,330,11,12.500,1,-10921639,79.990,37,0,255,85829,86.967,8.528,0.301,0.426
ID34065,34065,5,0.631,0.000,187.502,0,390,13,12.500,1,-10921639,61.684,22,0,255,66187,85.320,10.820,0.306,0.339
ID34022,34022,5,0.765,0.000,183.350,0,420,14,12.500,1,-10921639,75.182,29,0,255,80670,93.677,8.552,0.383,0.444
ID34043,34043,5,0.583,0.000,192.345,0,450,15,12.500,1,-10921639,48.851,23,0,255,52417,73.275,7.137,0.353,0.348
ID34131,34131,5,0.580,0.000,193.729,0,480,16,12.500,1,-10921639,54.741,29,0,255,58737,74.214,6.986,0.312,0.351
ID34001,34001,5,0.761,0.000,193.037,0,510,17,12.500,1,-10921639,74.614,35,0,255,80061,88.872,7.357,0.355,0.440
ID34088,34088,5,0.904,0.000,191.653,0,540,18,12.500,1,-10921639,89.048,52,0,255,95549,95.322,10.433,0.371,0.505
ID34154,34154,5,0.647,0.000,191.653,0,570,19,12.500,1,-10921639,72.153,38,0,255,77420,85.393,7.797,0.276,0.365
ID34108,34108,5,0.879,0.000,191.653,0,630,21,12.500,1,-10921639,74.766,46,0,255,80224,85.317,14.199,0.433,0.530
ID34197,34197,5,1.166,0.000,191.653,0,660,22,12.500,1,-10921639,82.606,43,0,255,88636,92.576,14.336,0.496,0.591
ID34220,34220,5,1.245,0.000,192.345,0,690,23,12.500,1,-10921639,86.120,52,0,255,92407,93.504,47.500,0.510,0.622
ID34242,34242,5,1.108,0.000,190.961,0,720,24,12.500,1,-10921639,83.475,52,0,255,89569,90.071,47.500,0.440,0.566
ID34264,34264,5,1.184,0.000,188.885,0,750,25,12.500,1,-10921639,91.949,70,0,255,98661,91.914,9.686,0.453,0.623
ID34304,34304,5,1.290,0.000,188.194,0,780,26,12.500,1,-10921639,99.050,75,0,255,106281,96.799,15.275,0.462,0.647
ID34286,34286,5,0.970,0.000,192.345,0,810,27,12.500,1,-10921639,101.489,69,0,255,108898,99.254,24.486,0.568,0.741
ID34324,34324,5,0.864,0.000,199.264,0,840,28,12.500,1,-10921639,83.405,49,0,255,89494,93.768,31.752,0.421,0.527
ID34343,34343,5,0.812,0.000,201.339,0,870,29,12.500,1,-10921639,77.548,46,0,255,83209,90.965,35.143,0.334,0.427
ID34396,34396,5,0.852,0.000,202.031,0,900,30,12.500,1,-10921639,75.740,32,0,255,81269,90.888,36.524,0.381,0.460
ID34360,34360,5,1.014,0.000,202.031,0,930,31,12.500,1,-10921639,82.874,33,0,255,88924,96.164,35.669,0.464,0.546
ID34378,34378,5,1.075,0.000,199.956,0,960,32,12.500,1,-10921639,87.082,47,0,255,93439,96.019,30.136,0.502,0.606
ID34415,34415,5,1.081,0.000,199.956,0,990,33,12.500,1,-10921639,82.687,26,0,255,88723,99.226,9.647,0.450,0.517
ID34435,34435,5,0.914,0.000,202.723,0,1020,34,12.500,1,-10921639,79.950,38,0,255,85786,93.918,14.504,0.361,0.451
ID34452,34452,5,1.048,0.000,201.339,0,1050,35,12.500,1,-10921639,85.714,52,0,255,91971,94.943,8.698,0.410,0.525
ID34470,34470,5,1.078,0.000,197.880,0,1080,36,12.500,1,-10921639,96.946,72,0,255,104023,96.131,15.268,0.466,0.641
ID34489,34489,5,0.886,0.000,201.339,0,1110,37,12.500,1,-10921639,79.063,50,0,255,84835,86.831,9.575,0.366,0.488
ID34548,34548,5,0.692,0.000,199.956,0,1140,38,12.500,1,-10921639,78.829,47,0,255,84584,86.597,8.337,0.322,0.443
ID33706,33706,6,0.874,145.620,191.261,0,0,0,12.500,1,-10921639,69.099,27,3,255,74143,86.646,8.843,0.467,0.508
ID33936,33936,6,0.880,147.132,188.578,0,30,1,12.500,1,-10921639,72.433,34,3,255,77721,84.842,9.405,0.414,0.500
ID33798,33798,6,0.954,148.989,183.872,0,60,2,12.500,1,-10921639,85.752,50,3,255,92012,86.904,9.976,0.354,0.516
ID33958,33958,6,0.973,148.737,179.317,0,90,3,12.500,1,-10921639,95.538,52,3,255,102512,92.559,10.747,0.300,0.476
ID33862,33862,6,0.898,149.825,178.734,0,120,4,12.500,1,-10921639,104.280,56,4,255,111892,94.477,10.160,0.250,0.441
ID33818,33818,6,0.836,149.322,177.779,0,150,5,12.500,1,-10921639,102.330,51,4,255,109800,95.592,9.815,0.211,0.374
ID33838,33838,6,0.821,147.356,174.227,0,180,6,12.500,1,-10921639,105.198,61,5,255,112877,89.150,10.452,0.184,0.368
ID33769,33769,6,0.820,150.547,170.232,0,210,7,12.500,1,-10921639,123.857,76,19,255,132899,91.199,47.500,0.220,0.491
ID33906,33906,6,0.850,149.970,158.723,0,240,8,12.500,1,-10921639,102.477,60,7,255,109958,86.362,9.956,0.201,0.397
ID33744,33744,6,0.930,146.577,154.970,0,270,9,12.500,1,-10921639,100.163,49,4,255,107475,91.189,10.046,0.284,0.486
ID33721,33721,6,1.049,144.050,154.191,0,300,10,12.500,1,-10921639,111.460,52,6,255,119597,95.922,9.902,0.400,0.664
ID33882,33882,6,1.045,143.668,153.567,0,330,11,12.500,1,-10921639,109.546,53,3,255,117543,95.638,10.115,0.387,0.639
ID33976,33976,6,1.058,144.010,152.874,0,360,12,12.500,1,-10921639,110.305,51,3,255,118357,97.202,9.988,0.396,0.644
ID34060,34060,6,1.058,143.806,152.166,0,390,13,12.500,1,-10921639,110.646,53,3,255,118723,96.210,10.219,0.406,0.664
ID34016,34016,6,1.063,143.766,150.955,0,420,14,12.500,1,-10921639,111.497,59,3,255,119636,95.483,10.221,0.413,0.683
ID34039,34039,6,1.041,144.562,149.954,0,450,15,12.500,1,-10921639,106.882,54,3,255,114684,93.642,9.910,0.411,0.665
ID34126,34126,6,0.992,144.665,148.524,0,480,16,12.500,1,-10921639,103.273,57,4,255,110812,91.523,9.839,0.380,0.622
ID33995,33995,6,0.870,145.434,146.392,0,510,17,12.500,1,-10921639,96.453,53,3,255,103494,89.652,9.767,0.293,0.488
ID34079,34079,6,0.850,144.586,143.681,0,540,18,12.500,1,-10921639,103.537,56,3,255,111095,91.947,8.496,0.278,0.490
ID34145,34145,6,0.842,144.450,142.497,0,570,19,12.500,1,-10921639,99.009,53,4,255,106237,91.217,9.660,0.240,0.420
ID34169,34169,6,0.828,143.081,141.686,0,600,20,12.500,1,-10921639,103.927,59,3,255,111514,92.570,9.131,0.230,0.420
ID34102,34102,6,0.803,143.109,142.014,0,630,21,12.500,1,-10921639,103.192,53,3,255,110725,94.952,9.166,0.213,0.381
ID34192,34192,6,1.060,138.762,143.458,0,660,22,12.500,1,-10921639,139.323,118,4,255,149494,98.045,14.796,0.399,0.811
ID34215,34215,6,1.219,137.223,144.013,0,690,23,12.500,1,-10921639,153.555,161,6,255,164765,94.473,15.499,0.381,0.897
ID34236,34236,6,1.204,137.492,143.467,0,720,24,12.500,1,-10921639,155.672,167,4,255,167036,94.308,15.396,0.354,0.863
ID34256,34256,6,1.229,137.501,142.512,0,750,25,12.500,1,-10921639,159.174,172,4,255,170794,93.247,15.330,0.360,0.903
ID34296,34296,6,1.152,137.282,141.503,0,780,26,12.500,1,-10921639,159.437,166,5,255,171076,90.777,15.947,0.338,0.887
ID34277,34277,6,1.170,136.276,140.025,0,810,27,12.500,1,-10921639,172.983,211,7,255,185611,89.607,15.383,0.339,0.978
ID34313,34313,6,1.192,133.655,137.783,0,840,28,12.500,1,-10921639,181.935,255,6,255,195216,93.997,15.169,0.344,0.992
ID34332,34332,6,1.063,127.421,130.446,0,870,29,12.500,1,-10921639,159.235,168,5,255,170859,93.216,45.912,0.284,0.756
ID34385,34385,6,1.013,127.529,129.729,0,900,30,12.500,1,-10921639,161.900,166,7,255,173719,88.216,47.500,0.285,0.814
ID34350,34350,6,1.069,128.830,129.439,0,930,31,12.500,1,-10921639,175.901,201,8,255,188742,82.572,47.500,0.300,0.984
ID34368,34368,6,1.000,129.394,129.076,0,960,32,12.500,1,-10921639,172.290,189,10,255,184867,82.536,43.714,0.263,0.870
ID34403,34403,6,0.963,128.028,126.753,0,990,33,12.500,1,-10921639,161.105,180,10,255,172866,88.465,41.325,0.256,0.743
ID34421,34421,6,1.012,129.031,128.003,0,1020,34,12.500,1,-10921639,168.192,178,8,255,180470,85.550,41.601,0.266,0.827
ID34443,34443,6,1.044,130.714,131.078,0,1050,35,12.500,1,-10921639,175.922,215,9,255,188764,86.063,44.093,0.264,0.855
ID34459,34459,6,1.154,131.096,131.032,0,1080,36,12.500,1,-10921639,186.688,233,14,255,200316,80.499,19.876,0.315,1.111
