Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID484,484,1,0.666,283.556,164.583,0,0,0,12.500,1,-10921639,59.171,24,2,255,63491,79.497,5.000,0.359,0.394
ID257,257,1,0.714,281.538,167.197,0,30,1,12.500,1,-10921639,56.410,22,3,255,60528,79.780,9.021,0.296,0.323
ID298,298,1,0.721,281.843,167.079,0,60,2,12.500,1,-10921639,57.382,22,2,255,61571,78.453,8.133,0.326,0.359
ID439,439,1,0.701,282.391,169.033,0,90,3,12.500,1,-10921639,59.065,28,2,255,63377,75.792,8.175,0.344,0.399
ID225,225,1,0.698,282.681,171.917,0,120,4,12.500,1,-10921639,59.159,26,3,255,63478,77.656,8.089,0.341,0.387
ID336,336,1,0.748,283.282,172.950,0,150,5,12.500,1,-10921639,60.712,25,3,255,65144,80.237,9.632,0.370,0.409
ID491,491,1,0.755,284.188,173.360,0,180,6,12.500,1,-10921639,60.411,24,2,255,64821,80.728,9.154,0.367,0.402
ID194,194,1,0.785,284.869,173.349,0,210,7,12.500,1,-10921639,61.295,23,2,255,65770,81.430,9.512,0.409,0.437
ID159,159,1,0.761,284.901,172.703,0,240,8,12.500,1,-10921639,59.554,23,2,255,63901,79.908,9.542,0.434,0.451
ID371,371,1,0.734,285.141,171.814,0,270,9,12.500,1,-10921639,56.858,19,3,255,61009,80.795,9.667,0.444,0.433
ID556,556,1,0.737,285.044,171.292,0,300,10,12.500,1,-10921639,58.397,20,2,255,62660,81.377,9.267,0.390,0.403
ID404,404,1,0.721,285.882,170.439,0,330,11,12.500,1,-10921639,57.260,18,2,255,61440,81.195,9.150,0.402,0.405
ID904,904,1,0.653,286.512,169.718,0,360,12,12.500,1,-10921639,54.041,17,2,255,57986,79.356,8.288,0.344,0.349
ID799,799,1,0.640,286.566,169.275,0,390,13,12.500,1,-10921639,54.965,16,2,255,58977,79.700,9.364,0.307,0.324
ID625,625,1,0.590,285.587,169.565,0,420,14,12.500,1,-10921639,53.952,19,2,255,57891,75.699,8.161,0.287,0.318
ID695,695,1,0.539,284.402,169.162,0,450,15,12.500,1,-10921639,50.042,16,2,255,53695,74.281,9.352,0.299,0.310
ID833,833,1,0.542,282.684,168.851,0,480,16,12.500,1,-10921639,50.251,18,2,255,53919,73.471,6.435,0.310,0.324
ID728,728,1,0.605,280.616,169.792,0,510,17,12.500,1,-10921639,52.317,20,3,255,56136,74.086,6.823,0.380,0.389
ID589,589,1,0.637,279.017,169.556,0,540,18,12.500,1,-10921639,54.999,24,2,255,59014,74.067,6.963,0.412,0.433
ID659,659,1,0.659,278.078,168.870,0,570,19,12.500,1,-10921639,55.350,25,2,255,59391,73.502,6.803,0.444,0.463
ID972,972,1,0.658,277.270,168.894,0,600,20,12.500,1,-10921639,54.980,23,2,255,58994,73.897,6.488,0.468,0.474
ID865,865,1,0.652,275.954,169.581,0,630,21,12.500,1,-10921639,55.992,25,1,255,60079,73.246,6.327,0.461,0.482
ID761,761,1,0.632,273.880,171.790,0,660,22,12.500,1,-10921639,53.675,26,2,255,57593,70.413,7.203,0.411,0.444
ID936,936,1,0.642,272.598,172.082,0,690,23,12.500,1,-10921639,56.686,27,3,255,60824,71.501,7.330,0.393,0.448
ID1009,1009,1,0.605,272.282,172.507,0,720,24,12.500,1,-10921639,54.213,24,2,255,58171,72.339,6.696,0.367,0.402
ID1044,1044,1,0.595,272.122,173.115,0,750,25,12.500,1,-10921639,55.821,26,2,255,59896,73.477,6.816,0.375,0.414
ID1079,1079,1,0.596,271.295,174.825,0,780,26,12.500,1,-10921639,58.446,29,3,255,62713,72.991,5.000,0.328,0.396
ID1210,1210,1,0.607,270.770,174.753,0,810,27,12.500,1,-10921639,59.250,30,2,255,63575,73.269,5.000,0.330,0.402
ID1178,1178,1,0.628,270.223,174.860,0,840,28,12.500,1,-10921639,58.758,28,3,255,63047,74.107,5.000,0.326,0.390
ID1109,1109,1,0.662,269.822,174.849,0,870,29,12.500,1,-10921639,60.300,30,3,255,64702,73.643,6.579,0.346,0.421
ID1243,1243,1,0.668,269.045,175.091,0,900,30,12.500,1,-10921639,61.077,29,3,255,65536,74.192,6.512,0.348,0.425
ID1313,1313,1,0.683,268.693,175.098,0,930,31,12.500,1,-10921639,62.044,30,3,255,66573,74.540,7.273,0.369,0.449
ID1144,1144,1,0.702,268.582,174.534,0,960,32,12.500,1,-10921639,61.636,28,3,255,66135,74.630,7.591,0.387,0.461
ID1277,1277,1,0.710,267.465,174.430,0,990,33,12.500,1,-10921639,60.665,28,3,255,65094,75.315,7.813,0.371,0.436
ID1346,1346,1,0.702,267.671,174.459,0,1020,34,12.500,1,-10921639,58.701,26,2,255,62986,74.251,7.918,0.367,0.424
ID1380,1380,1,0.684,267.381,175.477,0,1050,35,12.500,1,-10921639,59.530,29,3,255,63876,73.634,7.950,0.343,0.413
ID1413,1413,1,0.680,267.047,176.200,0,1080,36,12.500,1,-10921639,60.043,30,3,255,64426,72.824,8.137,0.331,0.410
ID1477,1477,1,0.693,266.555,176.232,0,1110,37,12.500,1,-10921639,59.991,30,3,255,64370,73.210,7.869,0.327,0.404
ID1446,1446,1,0.698,266.705,176.618,0,1140,38,12.500,1,-10921639,59.959,30,3,255,64336,72.768,8.015,0.328,0.407
ID1513,1513,1,0.687,266.909,176.802,0,1170,39,12.500,1,-10921639,60.176,32,3,255,64569,71.048,9.134,0.339,0.428
ID1575,1575,1,0.696,267.323,176.190,0,1200,40,12.500,1,-10921639,58.938,30,4,255,63240,70.999,8.912,0.352,0.432
ID1544,1544,1,0.677,267.797,175.957,0,1230,41,12.500,1,-10921639,57.498,30,3,255,61695,70.251,8.367,0.350,0.424
ID1604,1604,1,0.668,268.306,174.703,0,1260,42,12.500,1,-10921639,56.416,28,3,255,60534,69.013,8.768,0.365,0.437
ID1634,1634,1,0.675,268.514,173.526,0,1290,43,12.500,1,-10921639,55.139,25,3,255,59164,70.542,8.904,0.388,0.437
ID1666,1666,1,0.662,269.602,172.984,0,1320,44,12.500,1,-10921639,52.658,23,2,255,56502,72.321,9.420,0.386,0.405
ID1697,1697,1,0.667,270.377,172.586,0,1350,45,12.500,1,-10921639,51.781,22,2,255,55561,72.392,9.002,0.394,0.404
ID1728,1728,1,0.674,269.239,174.208,0,1380,46,12.500,1,-10921639,53.785,25,3,255,57711,71.544,8.666,0.390,0.422
ID1758,1758,1,0.662,269.011,174.442,0,1410,47,12.500,1,-10921639,53.707,26,2,255,57628,70.196,8.864,0.377,0.419
ID1947,1947,1,0.624,268.169,174.989,0,1440,48,12.500,1,-10921639,53.276,28,3,255,57165,67.204,8.858,0.355,0.415
ID1814,1814,1,0.644,267.688,175.433,0,1470,49,12.500,1,-10921639,55.079,28,3,255,59100,67.447,8.614,0.358,0.430
ID1787,1787,1,0.598,267.213,175.750,0,1500,50,12.500,1,-10921639,53.016,28,3,255,56886,65.130,8.263,0.329,0.403
ID1869,1869,1,0.563,266.279,175.019,0,1530,51,12.500,1,-10921639,51.308,27,3,255,55053,63.152,8.047,0.312,0.386
ID1839,1839,1,0.598,265.301,175.231,0,1560,52,12.500,1,-10921639,53.026,28,3,255,56897,63.737,7.950,0.344,0.426
ID1922,1922,1,0.580,264.725,175.974,0,1590,53,12.500,1,-10921639,52.079,28,3,255,55881,62.762,8.076,0.335,0.416
ID1897,1897,1,0.587,264.555,175.787,0,1620,54,12.500,1,-10921639,53.390,30,3,255,57288,61.795,7.738,0.345,0.444
ID1975,1975,1,0.540,264.043,175.587,0,1650,55,12.500,1,-10921639,51.268,28,2,255,55011,60.997,7.883,0.321,0.409
ID2001,2001,1,0.508,263.823,175.892,0,1680,56,12.500,1,-10921639,48.170,26,3,255,51686,61.391,7.316,0.280,0.344
ID488,488,2,0.982,199.389,168.608,0,0,0,12.500,1,-10921639,101.254,70,4,255,108646,78.736,10.106,0.408,0.745
ID258,258,2,1.044,200.530,167.922,0,30,1,12.500,1,-10921639,104.745,67,4,255,112391,86.761,14.406,0.447,0.746
ID297,297,2,1.073,203.904,165.876,0,60,2,12.500,1,-10921639,105.596,66,4,255,113304,89.497,14.441,0.510,0.797
ID438,438,2,1.047,203.003,167.588,0,90,3,12.500,1,-10921639,98.940,59,4,255,106163,88.200,10.380,0.474,0.721
ID224,224,2,1.072,202.522,169.373,0,120,4,12.500,1,-10921639,102.421,71,4,255,109898,84.819,14.274,0.489,0.793
ID334,334,2,1.057,203.825,169.784,0,150,5,12.500,1,-10921639,101.583,68,4,255,108999,85.024,14.411,0.507,0.804
ID490,490,2,1.041,204.816,169.990,0,180,6,12.500,1,-10921639,101.553,68,4,255,108966,83.035,14.332,0.494,0.809
ID192,192,2,1.008,205.473,170.190,0,210,7,12.500,1,-10921639,100.050,69,4,255,107354,82.756,14.205,0.487,0.792
ID157,157,2,0.988,206.476,170.369,0,240,8,12.500,1,-10921639,97.423,66,4,255,104535,81.937,10.154,0.466,0.756
ID369,369,2,0.967,206.677,170.294,0,270,9,12.500,1,-10921639,95.214,63,4,255,102165,80.713,10.369,0.447,0.729
ID555,555,2,0.946,206.955,169.937,0,300,10,12.500,1,-10921639,93.663,63,4,255,100500,77.623,10.691,0.429,0.724
ID403,403,2,0.958,207.613,169.285,0,330,11,12.500,1,-10921639,93.692,63,4,255,100531,78.122,10.989,0.442,0.735
ID902,902,2,0.976,208.685,168.184,0,360,12,12.500,1,-10921639,97.637,66,6,255,104765,80.219,10.625,0.488,0.798
ID798,798,2,0.958,209.302,167.501,0,390,13,12.500,1,-10921639,96.043,60,4,255,103054,81.280,14.150,0.506,0.794
ID624,624,2,0.871,210.166,166.600,0,420,14,12.500,1,-10921639,90.686,55,4,255,97306,78.293,14.932,0.514,0.787
ID694,694,2,0.762,212.892,164.374,0,450,15,12.500,1,-10921639,85.999,50,5,255,92277,72.518,20.250,0.564,0.855
ID832,832,2,0.659,215.175,163.047,0,480,16,12.500,1,-10921639,67.755,39,5,255,72701,63.917,9.417,0.483,0.690
ID727,727,2,0.595,216.573,161.886,0,510,17,12.500,1,-10921639,54.535,29,3,255,58516,61.965,7.209,0.432,0.531
ID588,588,2,0.524,217.166,161.246,0,540,18,12.500,1,-10921639,46.685,23,3,255,50093,57.225,7.015,0.396,0.463
ID496,496,3,1.065,240.960,179.560,0,0,0,12.500,1,-10921639,125.919,104,20,255,135111,76.372,29.688,0.481,1.070
ID259,259,3,1.142,239.456,181.469,0,30,1,12.500,1,-10921639,129.013,115,12,255,138431,79.346,26.069,0.522,1.115
ID299,299,3,1.232,240.312,180.431,0,60,2,12.500,1,-10921639,136.865,128,13,255,146856,79.618,20.420,0.569,1.246
ID440,440,3,1.194,242.218,181.103,0,90,3,12.500,1,-10921639,135.482,129,12,255,145372,77.456,22.200,0.560,1.256
ID226,226,3,1.161,243.173,183.680,0,120,4,12.500,1,-10921639,131.584,123,14,255,141190,77.783,20.792,0.537,1.182
ID337,337,3,1.165,242.820,185.238,0,150,5,12.500,1,-10921639,132.561,123,17,255,142238,76.911,19.693,0.542,1.211
ID493,493,3,1.140,243.713,185.963,0,180,6,12.500,1,-10921639,131.443,125,15,255,141038,76.696,19.758,0.534,1.194
ID195,195,3,1.114,244.351,186.400,0,210,7,12.500,1,-10921639,131.692,123,20,255,141305,73.081,20.077,0.531,1.250
ID160,160,3,1.119,243.076,188.120,0,240,8,12.500,1,-10921639,137.161,132,22,255,147174,70.848,19.883,0.536,1.352
ID372,372,3,1.135,242.333,188.708,0,270,9,12.500,1,-10921639,137.545,134,15,255,147586,71.420,20.449,0.546,1.360
ID557,557,3,1.129,241.937,188.227,0,300,10,12.500,1,-10921639,133.174,130,18,255,142896,72.345,24.648,0.537,1.286
ID405,405,3,1.067,241.753,187.830,0,330,11,12.500,1,-10921639,128.620,130,15,255,138009,71.718,25.285,0.514,1.217
ID905,905,3,1.011,241.538,187.615,0,360,12,12.500,1,-10921639,123.751,125,14,255,132785,68.539,27.240,0.490,1.188
ID801,801,3,0.988,241.455,187.816,0,390,13,12.500,1,-10921639,120.709,118,15,255,129521,67.636,29.046,0.477,1.152
ID626,626,3,0.995,241.702,187.568,0,420,14,12.500,1,-10921639,121.295,120,19,255,130149,67.356,29.068,0.487,1.180
ID696,696,3,0.989,241.162,187.451,0,450,15,12.500,1,-10921639,121.291,119,18,255,130145,67.118,29.607,0.490,1.188
ID834,834,3,0.968,240.534,187.381,0,480,16,12.500,1,-10921639,119.493,116,17,255,128216,66.863,29.803,0.485,1.168
ID729,729,3,0.942,239.858,187.244,0,510,17,12.500,1,-10921639,117.307,114,14,255,125870,65.023,29.061,0.486,1.180
ID590,590,3,0.927,239.271,187.057,0,540,18,12.500,1,-10921639,113.447,106,16,255,121729,65.037,28.764,0.477,1.126
ID660,660,3,0.913,238.739,186.782,0,570,19,12.500,1,-10921639,112.017,104,17,255,120194,65.003,28.857,0.481,1.120
ID975,975,3,0.899,238.015,186.606,0,600,20,12.500,1,-10921639,110.514,103,14,255,118581,64.838,27.712,0.485,1.113
ID867,867,3,0.879,237.463,186.969,0,630,21,12.500,1,-10921639,110.262,102,15,255,118311,63.490,25.814,0.491,1.144
ID764,764,3,0.847,237.001,187.192,0,660,22,12.500,1,-10921639,106.951,100,13,255,114758,60.834,27.513,0.481,1.142
ID938,938,3,0.821,236.769,186.941,0,690,23,12.500,1,-10921639,103.654,94,16,255,111221,60.896,29.063,0.472,1.092
ID1011,1011,3,0.801,237.261,186.297,0,720,24,12.500,1,-10921639,101.935,92,18,255,109376,59.463,29.603,0.473,1.101
ID1046,1046,3,0.789,237.711,185.983,0,750,25,12.500,1,-10921639,101.456,90,18,255,108862,58.194,24.746,0.483,1.135
ID1081,1081,3,0.751,238.082,185.868,0,780,26,12.500,1,-10921639,96.723,88,17,255,103784,54.587,31.092,0.469,1.131
ID1212,1212,3,0.719,238.492,185.370,0,810,27,12.500,1,-10921639,91.530,80,15,255,98212,53.549,25.318,0.462,1.080
ID1180,1180,3,0.739,238.362,185.253,0,840,28,12.500,1,-10921639,90.613,73,15,255,97228,55.446,25.171,0.472,1.048
ID1111,1111,3,0.721,238.623,185.135,0,870,29,12.500,1,-10921639,89.387,71,17,255,95912,54.593,24.789,0.481,1.064
ID1244,1244,3,0.716,238.580,184.829,0,900,30,12.500,1,-10921639,87.277,71,17,255,93648,54.727,24.467,0.478,1.031
ID1314,1314,3,0.694,239.052,184.950,0,930,31,12.500,1,-10921639,86.384,68,15,255,92690,53.995,29.433,0.467,1.019
ID1145,1145,3,0.694,239.433,184.880,0,960,32,12.500,1,-10921639,86.116,69,12,255,92402,53.959,29.459,0.465,1.012
ID1278,1278,3,0.689,239.546,184.967,0,990,33,12.500,1,-10921639,84.924,70,16,255,91123,54.122,29.623,0.458,0.985
ID1347,1347,3,0.684,239.423,185.055,0,1020,34,12.500,1,-10921639,84.221,67,12,255,90369,52.952,29.300,0.460,1.003
ID1381,1381,3,0.692,240.024,184.773,0,1050,35,12.500,1,-10921639,84.920,69,15,255,91119,53.586,25.385,0.462,1.001
ID1414,1414,3,0.691,240.004,184.456,0,1080,36,12.500,1,-10921639,85.503,70,13,255,91745,54.351,25.197,0.463,0.995
ID1478,1478,3,0.690,239.923,184.899,0,1110,37,12.500,1,-10921639,84.748,68,17,255,90935,53.736,14.750,0.453,0.984
ID1447,1447,3,0.668,239.769,184.981,0,1140,38,12.500,1,-10921639,83.754,70,17,255,89868,52.295,25.427,0.451,0.996
ID1515,1515,3,0.670,240.232,185.042,0,1170,39,12.500,1,-10921639,82.948,68,15,255,89003,53.460,24.983,0.455,0.970
ID1577,1577,3,0.686,240.195,185.237,0,1200,40,12.500,1,-10921639,82.982,68,17,255,89040,52.408,25.265,0.472,1.016
ID1547,1547,3,0.694,240.203,185.436,0,1230,41,12.500,1,-10921639,83.417,67,18,255,89506,51.914,25.467,0.489,1.055
ID1607,1607,3,0.695,240.225,185.077,0,1260,42,12.500,1,-10921639,82.060,68,16,255,88050,52.616,25.016,0.488,1.023
ID1637,1637,3,0.696,240.347,185.074,0,1290,43,12.500,1,-10921639,82.193,68,16,255,88193,52.270,24.726,0.497,1.044
ID1669,1669,3,0.715,240.415,185.187,0,1320,44,12.500,1,-10921639,83.692,72,19,255,89801,50.826,24.842,0.517,1.122
ID1700,1700,3,0.713,240.345,185.532,0,1350,45,12.500,1,-10921639,82.360,70,18,255,88372,51.093,25.704,0.512,1.092
ID1731,1731,3,0.713,239.906,186.030,0,1380,46,12.500,1,-10921639,82.110,72,19,255,88104,49.373,25.242,0.515,1.131
ID1761,1761,3,0.705,239.416,185.961,0,1410,47,12.500,1,-10921639,80.240,69,18,255,86098,48.639,26.894,0.506,1.109
ID1950,1950,3,0.708,239.264,185.722,0,1440,48,12.500,1,-10921639,78.954,68,17,255,84718,49.700,28.051,0.500,1.058
ID1816,1816,3,0.701,238.876,186.018,0,1470,49,12.500,1,-10921639,78.363,64,15,255,84083,50.418,12.479,0.504,1.041
ID1789,1789,3,0.695,238.197,185.909,0,1500,50,12.500,1,-10921639,76.698,63,19,255,82297,49.453,12.336,0.496,1.029
ID1871,1871,3,0.702,238.117,185.892,0,1530,51,12.500,1,-10921639,77.044,65,17,255,82668,49.493,27.740,0.501,1.039
ID1841,1841,3,0.688,237.950,186.178,0,1560,52,12.500,1,-10921639,75.793,63,17,255,81326,48.461,14.726,0.504,1.048
ID1924,1924,3,0.668,237.600,185.937,0,1590,53,12.500,1,-10921639,72.983,59,13,255,78311,48.579,14.682,0.490,0.989
ID1899,1899,3,0.650,237.314,185.841,0,1620,54,12.500,1,-10921639,71.673,59,15,255,76905,47.974,14.915,0.480,0.970
ID1977,1977,3,0.646,237.081,185.541,0,1650,55,12.500,1,-10921639,70.568,58,13,255,75720,47.573,14.916,0.474,0.954
ID2003,2003,3,0.652,236.986,185.315,0,1680,56,12.500,1,-10921639,71.195,58,13,255,76392,48.379,14.964,0.482,0.958
ID2028,2028,3,0.663,237.015,185.891,0,1710,57,12.500,1,-10921639,72.079,60,15,255,77341,48.467,15.058,0.500,0.991
ID2051,2051,3,0.650,236.705,185.768,0,1740,58,12.500,1,-10921639,69.759,56,15,255,74851,48.160,14.546,0.484,0.945
ID2075,2075,3,0.629,235.966,185.150,0,1770,59,12.500,1,-10921639,68.928,58,12,255,73960,46.118,15.022,0.492,0.986
ID2099,2099,3,0.621,235.884,184.526,0,1800,60,12.500,1,-10921639,68.497,57,13,255,73497,46.717,29.944,0.488,0.962
ID2123,2123,3,0.626,235.565,184.385,0,1830,61,12.500,1,-10921639,68.338,59,9,255,73327,46.280,14.561,0.489,0.969
ID2146,2146,3,0.611,235.462,184.270,0,1860,62,12.500,1,-10921639,67.132,56,12,255,72033,46.912,14.522,0.479,0.926
ID2172,2172,3,0.615,234.926,184.491,0,1890,63,12.500,1,-10921639,67.541,57,12,255,72472,47.378,15.084,0.484,0.930
ID2197,2197,3,0.615,234.967,185.321,0,1920,64,12.500,1,-10921639,68.072,57,11,255,73041,48.217,29.881,0.485,0.922
ID2222,2222,3,0.608,235.142,185.095,0,1950,65,12.500,1,-10921639,67.784,53,7,255,72732,48.943,15.141,0.482,0.901
ID2248,2248,3,0.619,235.361,185.291,0,1980,66,12.500,1,-10921639,67.822,54,10,255,72773,48.451,14.899,0.492,0.923
ID2272,2272,3,0.618,235.615,185.735,0,2010,67,12.500,1,-10921639,68.561,56,12,255,73566,47.850,15.477,0.484,0.935
ID2295,2295,3,0.621,235.251,185.687,0,2040,68,12.500,1,-10921639,68.719,55,7,255,73736,48.906,15.785,0.479,0.911
ID2318,2318,3,0.637,234.807,185.583,0,2070,69,12.500,1,-10921639,70.072,55,8,255,75187,51.029,15.411,0.472,0.881
ID2344,2344,3,0.603,234.402,185.662,0,2100,70,12.500,1,-10921639,67.891,54,11,255,72847,48.563,15.607,0.438,0.852
ID2368,2368,3,0.600,234.418,186.212,0,2130,71,12.500,1,-10921639,67.406,52,11,255,72327,47.916,15.553,0.444,0.865
ID2415,2415,3,0.608,235.084,186.940,0,2160,72,12.500,1,-10921639,68.439,55,13,255,73435,47.415,17.523,0.448,0.893
ID2438,2438,3,0.610,234.756,186.477,0,2190,73,12.500,1,-10921639,67.982,55,10,255,72945,48.408,15.235,0.448,0.869
ID2390,2390,3,0.593,234.498,186.882,0,2220,74,12.500,1,-10921639,66.514,52,9,255,71369,47.618,45.398,0.442,0.856
ID2481,2481,3,0.550,233.956,187.024,0,2250,75,12.500,1,-10921639,62.995,47,9,255,67594,45.767,15.349,0.404,0.792
ID2459,2459,3,0.535,234.557,187.702,0,2280,76,12.500,1,-10921639,61.607,47,9,255,66104,43.770,45.781,0.396,0.799
ID2503,2503,3,0.504,233.622,188.167,0,2310,77,12.500,1,-10921639,58.552,44,8,252,62826,43.310,47.500,0.376,0.739
ID510,510,4,1.065,139.374,193.101,0,0,0,12.500,1,-10921639,134.702,106,22,255,144535,89.344,14.680,0.331,0.750
ID260,260,4,1.586,137.658,188.799,0,30,1,12.500,1,-10921639,176.368,243,16,255,189243,92.035,19.472,0.581,1.408
ID300,300,4,1.614,136.931,188.575,0,60,2,12.500,1,-10921639,176.836,231,16,255,189745,87.916,15.632,0.604,1.514
ID441,441,4,1.564,134.706,188.043,0,90,3,12.500,1,-10921639,177.555,217,27,255,190516,84.176,19.895,0.563,1.520
ID227,227,4,1.509,134.068,188.865,0,120,4,12.500,1,-10921639,176.809,213,32,255,189716,82.262,20.166,0.536,1.500
ID338,338,4,1.498,134.584,189.674,0,150,5,12.500,1,-10921639,179.309,214,31,255,192399,80.849,20.062,0.526,1.530
ID494,494,4,1.469,136.274,190.771,0,180,6,12.500,1,-10921639,179.255,213,27,255,192341,80.260,19.762,0.508,1.506
ID196,196,4,1.445,138.424,192.320,0,210,7,12.500,1,-10921639,181.332,216,25,255,194569,79.207,20.166,0.496,1.517
ID161,161,4,1.436,139.978,192.614,0,240,8,12.500,1,-10921639,184.807,220,23,255,198298,78.877,19.947,0.491,1.544
ID374,374,4,1.444,141.863,192.833,0,270,9,12.500,1,-10921639,183.478,219,23,255,196872,78.987,19.729,0.485,1.517
ID558,558,4,1.373,144.163,191.098,0,300,10,12.500,1,-10921639,172.665,212,19,255,185270,87.688,25.111,0.473,1.264
ID406,406,4,1.353,145.649,190.495,0,330,11,12.500,1,-10921639,170.562,201,17,255,183013,87.604,24.845,0.471,1.247
ID906,906,4,1.361,146.840,191.115,0,360,12,12.500,1,-10921639,173.942,205,14,255,186640,84.693,24.871,0.471,1.314
ID803,803,4,1.355,148.434,193.098,0,390,13,12.500,1,-10921639,168.808,188,21,255,181131,83.761,19.406,0.470,1.290
ID629,629,4,1.346,149.952,193.529,0,420,14,12.500,1,-10921639,162.076,173,24,255,173908,84.776,19.197,0.469,1.221
ID698,698,4,1.259,150.980,193.510,0,450,15,12.500,1,-10921639,152.134,148,22,255,163240,87.626,19.517,0.456,1.088
ID837,837,4,1.261,152.246,192.655,0,480,16,12.500,1,-10921639,152.953,147,23,255,164119,86.712,19.935,0.469,1.126
ID732,732,4,1.262,153.040,191.311,0,510,17,12.500,1,-10921639,151.278,143,21,255,162321,86.870,19.729,0.473,1.118
ID593,593,4,1.202,153.620,190.752,0,540,18,12.500,1,-10921639,148.393,138,20,255,159226,87.646,19.951,0.457,1.061
ID663,663,4,1.158,153.979,192.794,0,570,19,12.500,1,-10921639,138.529,119,20,255,148642,88.402,33.296,0.422,0.930
ID978,978,4,1.114,154.443,193.109,0,600,20,12.500,1,-10921639,135.472,115,20,255,145361,88.058,36.771,0.399,0.877
ID870,870,4,1.083,154.806,193.203,0,630,21,12.500,1,-10921639,133.456,114,20,255,143198,88.208,37.372,0.385,0.842
ID766,766,4,1.060,155.414,193.101,0,660,22,12.500,1,-10921639,130.725,103,19,255,140268,88.084,38.448,0.377,0.813
ID942,942,4,0.967,155.231,195.998,0,690,23,12.500,1,-10921639,119.582,75,16,255,128312,89.843,10.177,0.327,0.656
ID503,503,5,0.768,288.800,188.047,0,0,0,12.500,1,-10921639,86.875,51,8,255,93217,78.568,8.802,0.273,0.475
ID261,261,5,0.787,287.781,188.811,0,30,1,12.500,1,-10921639,87.401,50,10,255,93781,80.382,9.227,0.262,0.452
ID301,301,5,0.805,288.360,189.335,0,60,2,12.500,1,-10921639,87.572,50,13,255,93965,78.996,8.891,0.290,0.498
ID442,442,5,0.844,288.026,192.545,0,90,3,12.500,1,-10921639,89.736,51,11,255,96287,79.904,9.452,0.310,0.531
ID229,229,5,0.773,288.938,195.290,0,120,4,12.500,1,-10921639,86.507,51,17,255,92822,76.840,8.881,0.284,0.497
ID340,340,5,0.775,289.381,196.583,0,150,5,12.500,1,-10921639,87.214,50,12,255,93581,77.417,8.897,0.286,0.501
ID497,497,5,0.787,290.410,197.813,0,180,6,12.500,1,-10921639,88.390,53,14,255,94843,76.667,8.523,0.299,0.530
ID198,198,5,0.779,292.100,198.582,0,210,7,12.500,1,-10921639,86.690,51,16,255,93018,75.443,8.626,0.295,0.524
ID163,163,5,0.782,292.408,198.368,0,240,8,12.500,1,-10921639,87.442,53,12,255,93825,75.722,8.270,0.310,0.547
ID375,375,5,0.797,292.150,196.984,0,270,9,12.500,1,-10921639,85.796,51,9,255,92059,77.017,8.690,0.312,0.530
ID560,560,5,0.752,292.608,195.080,0,300,10,12.500,1,-10921639,83.416,50,9,255,89505,77.139,8.805,0.273,0.463
