Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID26964,26964,1,3.859,246.738,258.404,0,1080,36,7.500,1,-10921639,142.525,127,8,255,58863,87.492,7.932,0.464,1.032
ID26127,26127,1,3.912,249.474,259.352,0,1110,37,7.500,1,-10921639,149.557,138,10,255,61767,85.223,11.730,0.532,1.219
ID26215,26215,1,4.012,249.758,259.254,0,1140,38,7.500,1,-10921639,147.528,134,9,255,60929,86.347,11.716,0.572,1.243
ID26387,26387,1,4.195,249.768,259.790,0,1170,39,7.500,1,-10921639,153.942,144,7,255,63578,86.730,11.847,0.613,1.349
ID26301,26301,1,4.115,248.424,260.932,0,1200,40,7.500,1,-10921639,147.179,130,6,255,60785,87.126,11.778,0.613,1.283
ID26471,26471,1,4.248,246.395,261.005,0,1230,41,7.500,1,-10921639,142.814,129,7,255,58982,88.684,11.610,0.627,1.241
ID26553,26553,1,4.416,242.879,262.148,0,1260,42,7.500,1,-10921639,147.489,137,8,255,60913,89.109,11.653,0.617,1.263
ID26719,26719,1,4.421,242.436,262.398,0,1290,43,7.500,1,-10921639,144.465,130,5,255,59664,90.382,8.158,0.599,1.198
ID26636,26636,1,4.338,242.925,261.492,0,1320,44,7.500,1,-10921639,151.913,133,8,255,62740,87.255,8.063,0.585,1.285
ID26882,26882,1,4.277,243.136,262.841,0,1350,45,7.500,1,-10921639,140.332,114,7,255,57957,91.157,8.453,0.536,1.075
ID26802,26802,1,4.354,242.302,265.208,0,1380,46,7.500,1,-10921639,139.099,105,6,255,57448,92.183,8.576,0.547,1.068
ID27046,27046,1,4.422,242.641,264.940,0,1410,47,7.500,1,-10921639,138.748,111,6,255,57303,93.903,8.631,0.567,1.070
ID27126,27126,1,4.404,242.294,264.670,0,1440,48,7.500,1,-10921639,136.416,113,7,255,56340,95.850,8.663,0.556,1.017
ID27208,27208,1,4.462,239.661,263.028,0,1470,49,7.500,1,-10921639,143.044,130,6,255,59077,92.324,8.525,0.575,1.131
ID27292,27292,1,4.442,240.982,259.703,0,1500,50,7.500,1,-10921639,143.140,128,5,255,59117,93.169,8.450,0.573,1.120
ID27377,27377,1,4.502,239.505,259.390,0,1530,51,7.500,1,-10921639,141.177,122,5,255,58306,94.216,8.734,0.575,1.094
ID27461,27461,1,4.612,239.614,259.589,0,1560,52,7.500,1,-10921639,142.400,125,6,255,58811,96.919,8.895,0.595,1.096
ID27631,27631,1,4.654,239.252,260.974,0,1590,53,7.500,1,-10921639,142.143,122,7,255,58705,96.069,8.752,0.621,1.134
ID27545,27545,1,4.609,239.572,259.348,0,1620,54,7.500,1,-10921639,136.150,115,6,255,56230,98.867,8.814,0.618,1.052
ID27714,27714,1,4.604,238.190,261.067,0,1650,55,7.500,1,-10921639,135.513,118,6,255,55967,97.763,8.675,0.628,1.069
ID27873,27873,1,4.711,237.488,263.151,0,1680,56,7.500,1,-10921639,141.293,131,6,255,58354,97.089,8.783,0.646,1.143
ID27791,27791,1,4.697,238.476,259.033,0,1710,57,7.500,1,-10921639,144.511,135,6,255,59683,93.237,8.291,0.660,1.233
ID27948,27948,1,4.670,239.196,258.654,0,1740,58,7.500,1,-10921639,140.387,116,8,255,57980,96.879,8.631,0.642,1.134
ID28028,28028,1,4.553,240.429,260.737,0,1770,59,7.500,1,-10921639,133.804,115,5,255,55261,98.906,8.685,0.620,1.035
ID28110,28110,1,4.519,240.270,259.786,0,1800,60,7.500,1,-10921639,135.312,113,5,255,55884,97.511,8.379,0.618,1.061
ID28193,28193,1,4.485,240.213,260.264,0,1830,61,7.500,1,-10921639,135.201,115,6,255,55838,97.632,8.363,0.614,1.054
ID28273,28273,1,4.419,241.665,260.646,0,1860,62,7.500,1,-10921639,136.743,122,6,255,56475,96.749,8.172,0.607,1.068
ID28353,28353,1,4.478,241.589,261.105,0,1890,63,7.500,1,-10921639,144.448,144,5,255,59657,95.649,8.201,0.613,1.148
ID28438,28438,1,4.718,239.344,264.056,0,1920,64,7.500,1,-10921639,158.998,150,14,255,65666,88.851,8.699,0.631,1.385
ID28521,28521,1,4.760,240.175,267.042,0,1950,65,7.500,1,-10921639,166.850,164,17,255,68909,82.450,8.892,0.613,1.538
ID28674,28674,1,4.531,235.991,269.499,0,1980,66,7.500,1,-10921639,158.603,146,10,255,65503,85.420,8.821,0.560,1.334
ID28597,28597,1,4.740,232.161,268.151,0,2010,67,7.500,1,-10921639,155.736,145,9,255,64319,86.336,11.444,0.658,1.432
ID28748,28748,1,4.781,232.221,268.906,0,2040,68,7.500,1,-10921639,151.090,146,8,255,62400,91.063,8.629,0.671,1.333
ID28829,28829,1,4.880,233.558,269.271,0,2070,69,7.500,1,-10921639,153.419,143,12,255,63362,89.232,11.558,0.703,1.419
ID28906,28906,1,4.922,233.141,268.645,0,2100,70,7.500,1,-10921639,155.441,149,13,255,64197,89.968,11.642,0.704,1.427
ID28984,28984,1,4.855,232.613,267.566,0,2130,71,7.500,1,-10921639,147.811,143,9,255,61046,95.026,9.077,0.677,1.256
ID29061,29061,1,4.767,233.752,265.827,0,2160,72,7.500,1,-10921639,145.952,134,9,255,60278,93.362,8.624,0.681,1.267
ID29211,29211,1,4.670,235.330,266.020,0,2190,73,7.500,1,-10921639,141.695,121,6,255,58520,93.346,8.394,0.676,1.225
ID29283,29283,1,4.767,235.941,266.989,0,2220,74,7.500,1,-10921639,144.499,125,9,255,59678,93.570,8.852,0.675,1.245
ID29136,29136,1,4.674,237.858,265.406,0,2250,75,7.500,1,-10921639,139.501,116,8,255,57614,94.470,8.666,0.661,1.175
ID29353,29353,1,4.784,237.297,261.482,0,2280,76,7.500,1,-10921639,144.293,131,6,255,59593,92.475,8.538,0.692,1.276
ID29426,29426,1,4.908,236.821,260.695,0,2310,77,7.500,1,-10921639,148.160,137,8,255,61190,91.505,8.696,0.724,1.360
ID29495,29495,1,5.050,235.686,261.265,0,2340,78,7.500,1,-10921639,154.787,156,11,255,63927,92.521,9.091,0.730,1.412
ID29562,29562,1,4.983,234.026,259.794,0,2370,79,7.500,1,-10921639,154.235,153,9,255,63699,89.126,11.672,0.744,1.476
ID29636,29636,1,5.009,233.377,259.329,0,2400,80,7.500,1,-10921639,151.625,137,9,255,62621,91.773,9.083,0.736,1.401
ID29709,29709,1,5.082,233.689,259.066,0,2430,81,7.500,1,-10921639,156.952,147,13,255,64821,87.663,11.708,0.764,1.551
ID29784,29784,1,5.089,231.754,259.066,0,2460,82,7.500,1,-10921639,157.191,142,14,255,64920,87.316,11.655,0.758,1.552
ID29920,29920,1,4.969,230.676,259.780,0,2490,83,7.500,1,-10921639,154.240,142,9,255,63701,86.097,11.527,0.735,1.518
ID30049,30049,1,4.961,230.180,259.287,0,2520,84,7.500,1,-10921639,155.068,140,8,255,64043,86.288,11.638,0.725,1.511
ID29850,29850,1,4.914,229.996,259.226,0,2550,85,7.500,1,-10921639,150.758,137,7,255,62263,89.310,8.775,0.714,1.407
ID29983,29983,1,4.952,228.507,258.171,0,2580,86,7.500,1,-10921639,154.189,140,7,255,63680,88.101,11.445,0.717,1.461
ID30115,30115,1,4.942,227.032,257.541,0,2610,87,7.500,1,-10921639,154.811,144,8,255,63937,87.734,11.559,0.720,1.477
ID30183,30183,1,4.875,227.029,257.169,0,2640,88,7.500,1,-10921639,148.186,130,8,255,61201,91.342,8.712,0.706,1.343
ID30250,30250,1,4.860,227.210,256.752,0,2670,89,7.500,1,-10921639,145.944,124,6,255,60275,92.829,8.728,0.704,1.299
ID30316,30316,1,4.850,224.785,256.941,0,2700,90,7.500,1,-10921639,144.109,125,5,255,59517,92.614,8.661,0.709,1.291
ID30386,30386,1,4.787,221.749,253.814,0,2730,91,7.500,1,-10921639,138.576,116,6,255,57232,97.843,8.772,0.697,1.163
ID30456,30456,1,4.787,222.472,254.052,0,2760,92,7.500,1,-10921639,144.363,120,6,255,59622,92.091,8.552,0.693,1.284
ID30523,30523,1,4.840,221.888,254.357,0,2790,93,7.500,1,-10921639,151.535,140,8,255,62584,91.063,8.675,0.685,1.353
ID30592,30592,1,4.795,219.823,253.935,0,2820,94,7.500,1,-10921639,155.070,140,7,255,64044,88.587,11.678,0.660,1.392
ID30661,30661,1,4.780,220.008,255.034,0,2850,95,7.500,1,-10921639,148.499,136,7,255,61330,91.802,8.741,0.665,1.293
ID30727,30727,1,4.705,220.954,255.040,0,2880,96,7.500,1,-10921639,144.801,129,7,255,59803,92.803,8.766,0.645,1.223
ID30794,30794,1,4.663,220.420,254.944,0,2910,97,7.500,1,-10921639,144.596,125,7,255,59718,90.183,8.200,0.662,1.278
ID30928,30928,1,4.658,220.402,254.770,0,2940,98,7.500,1,-10921639,143.390,127,6,255,59220,91.595,8.187,0.662,1.247
ID30860,30860,1,4.599,219.911,255.413,0,2970,99,7.500,1,-10921639,142.390,128,7,255,58807,92.654,8.237,0.636,1.195
ID30991,30991,1,4.516,219.938,255.226,0,3000,100,7.500,1,-10921639,140.475,125,7,255,58016,93.272,8.259,0.612,1.144
ID31053,31053,1,4.537,219.698,254.267,0,3030,101,7.500,1,-10921639,142.184,127,10,255,58722,91.878,8.137,0.643,1.211
ID31118,31118,1,4.512,219.262,253.729,0,3060,102,7.500,1,-10921639,136.700,117,7,255,56457,95.209,8.258,0.622,1.101
ID31183,31183,1,4.494,218.696,253.272,0,3090,103,7.500,1,-10921639,139.697,121,6,255,57695,93.619,8.230,0.607,1.127
ID31248,31248,1,4.465,218.473,253.491,0,3120,104,7.500,1,-10921639,140.915,125,7,255,58198,92.922,8.110,0.614,1.154
ID31313,31313,1,4.179,216.809,253.653,0,3150,105,7.500,1,-10921639,127.085,102,6,255,52486,96.020,8.295,0.544,0.932
ID31377,31377,1,3.820,214.076,252.139,0,3180,106,7.500,1,-10921639,127.291,102,9,255,52571,91.914,7.606,0.537,0.968
ID31439,31439,1,4.350,213.858,252.441,0,3210,107,7.500,1,-10921639,152.341,149,6,255,62917,92.210,7.975,0.566,1.195
ID31500,31500,1,4.383,216.454,250.546,0,3240,108,7.500,1,-10921639,165.344,161,12,255,68287,81.590,11.578,0.523,1.392
ID31624,31624,1,4.336,217.640,251.946,0,3270,109,7.500,1,-10921639,168.981,173,9,255,69789,80.621,11.715,0.510,1.416
ID31561,31561,1,4.272,217.078,252.048,0,3300,110,7.500,1,-10921639,169.254,172,14,255,69902,80.070,11.682,0.490,1.390
ID31751,31751,1,4.193,217.491,251.823,0,3330,111,7.500,1,-10921639,165.228,166,16,255,68239,82.049,11.464,0.467,1.282
ID31691,31691,1,4.231,217.164,252.289,0,3360,112,7.500,1,-10921639,162.305,165,10,255,67032,85.027,8.828,0.479,1.237
ID31812,31812,1,4.328,217.983,251.578,0,3390,113,7.500,1,-10921639,159.806,166,12,255,66000,86.333,9.043,0.510,1.251
ID31875,31875,1,3.968,216.857,250.643,0,3420,114,7.500,1,-10921639,163.683,166,13,255,67601,80.908,11.565,0.438,1.233
ID31936,31936,1,3.950,215.818,251.406,0,3450,115,7.500,1,-10921639,160.792,163,13,255,66407,80.726,11.692,0.453,1.242
ID32002,32002,1,4.025,214.961,252.069,0,3480,116,7.500,1,-10921639,164.058,165,16,255,67756,79.578,11.605,0.452,1.283
ID32065,32065,1,4.128,214.285,252.385,0,3510,117,7.500,1,-10921639,161.337,167,10,255,66632,83.484,11.531,0.465,1.227
ID32126,32126,1,4.178,213.808,253.008,0,3540,118,7.500,1,-10921639,158.632,168,10,255,65515,85.306,8.598,0.480,1.206
ID32186,32186,1,4.165,214.223,253.350,0,3570,119,7.500,1,-10921639,165.547,176,12,255,68371,81.524,11.819,0.501,1.355
ID23840,23840,2,2.984,221.857,260.781,0,0,0,7.500,1,-10921639,102.780,71,5,255,42448,83.922,5.118,0.392,0.690
ID23535,23535,2,3.107,220.748,261.350,0,30,1,7.500,1,-10921639,113.630,91,6,255,46929,81.643,7.121,0.428,0.834
ID23920,23920,2,3.162,219.931,261.909,0,60,2,7.500,1,-10921639,116.964,94,5,255,48306,82.254,7.282,0.428,0.852
ID23455,23455,2,3.067,219.367,261.604,0,90,3,7.500,1,-10921639,118.521,92,11,255,48949,81.132,4.990,0.406,0.844
ID23226,23226,2,3.010,220.116,261.036,0,120,4,7.500,1,-10921639,118.094,93,7,255,48773,79.474,7.605,0.395,0.841
ID23303,23303,2,2.949,219.448,260.156,0,150,5,7.500,1,-10921639,119.956,97,13,255,49542,78.378,7.794,0.393,0.864
ID23378,23378,2,2.855,218.932,258.969,0,180,6,7.500,1,-10921639,112.540,81,12,255,46479,83.408,7.847,0.391,0.758
ID23995,23995,2,2.838,219.765,257.830,0,210,7,7.500,1,-10921639,100.881,59,6,255,41664,86.435,4.908,0.430,0.702
ID23682,23682,2,3.347,219.097,252.260,0,240,8,7.500,1,-10921639,111.792,77,7,255,46170,84.301,7.469,0.456,0.830
ID23607,23607,2,3.262,218.945,247.916,0,270,9,7.500,1,-10921639,114.109,78,9,255,47127,84.127,7.423,0.479,0.878
ID24065,24065,2,3.288,217.797,243.902,0,300,10,7.500,1,-10921639,101.785,64,6,255,42037,84.728,7.146,0.483,0.782
ID23759,23759,2,3.459,217.491,240.948,0,330,11,7.500,1,-10921639,101.814,65,5,255,42049,86.195,7.439,0.573,0.861
ID24147,24147,2,3.544,216.172,238.565,0,360,12,7.500,1,-10921639,98.450,58,5,255,40660,87.622,7.495,0.613,0.854
ID24222,24222,2,3.250,214.808,237.117,0,390,13,7.500,1,-10921639,93.228,50,5,255,38503,88.016,7.207,0.564,0.764
ID24297,24297,2,3.084,213.367,235.521,0,420,14,7.500,1,-10921639,89.751,44,5,255,37067,87.520,5.016,0.490,0.674
ID24377,24377,2,2.586,212.794,233.505,0,450,15,7.500,1,-10921639,81.831,34,4,255,33796,88.472,4.953,0.399,0.528
ID24542,24542,2,2.248,212.617,232.934,0,480,16,7.500,1,-10921639,75.985,29,4,255,31382,82.774,4.747,0.378,0.504
ID24459,24459,2,2.160,212.403,231.211,0,510,17,7.500,1,-10921639,81.102,40,5,255,33495,77.775,4.865,0.330,0.518
ID24622,24622,2,2.279,212.681,230.800,0,570,19,7.500,1,-10921639,82.983,49,4,255,34272,81.130,4.783,0.399,0.584
ID24869,24869,2,2.523,214.041,230.309,0,600,20,7.500,1,-10921639,88.700,53,4,255,36633,82.263,4.905,0.473,0.692
ID23838,23838,3,2.634,156.031,255.287,0,0,0,7.500,1,-10921639,96.133,100,8,232,39703,63.853,8.838,0.434,0.911
ID23529,23529,3,2.566,153.382,252.724,0,30,1,7.500,1,-10921639,83.983,70,7,217,34685,61.650,9.103,0.512,0.922
ID23913,23913,3,2.356,154.809,251.131,0,60,2,7.500,1,-10921639,79.073,58,5,207,32657,61.300,8.608,0.429,0.774
ID23448,23448,3,2.336,155.877,250.260,0,90,3,7.500,1,-10921639,84.683,68,5,224,34974,63.196,8.486,0.388,0.749
ID23221,23221,3,2.255,155.520,250.385,0,120,4,7.500,1,-10921639,88.458,79,5,227,36533,57.005,8.760,0.364,0.827
ID23298,23298,3,2.388,155.818,252.836,0,150,5,7.500,1,-10921639,96.254,95,10,228,39753,55.205,10.416,0.433,1.053
ID23373,23373,3,2.393,156.089,252.601,0,180,6,7.500,1,-10921639,97.964,104,6,200,40459,53.920,8.973,0.433,1.099
ID23991,23991,3,2.381,155.227,252.310,0,210,7,7.500,1,-10921639,93.956,99,6,219,38804,53.352,11.672,0.480,1.143
ID23683,23683,3,2.492,156.882,253.456,0,240,8,7.500,1,-10921639,103.259,107,6,210,42646,51.678,11.979,0.481,1.298
ID23609,23609,3,3.310,159.202,254.209,0,270,9,7.500,1,-10921639,113.586,108,7,255,46911,69.514,8.369,0.512,1.106
ID24067,24067,3,3.116,157.253,254.645,0,300,10,7.500,1,-10921639,101.777,89,7,253,42034,67.857,8.233,0.524,1.031
ID23763,23763,3,2.852,155.281,254.332,0,330,11,7.500,1,-10921639,92.356,85,4,227,38143,60.043,7.964,0.586,1.136
ID24151,24151,3,2.555,153.867,254.484,0,360,12,7.500,1,-10921639,81.320,71,5,205,33585,54.460,8.605,0.579,1.095
ID24226,24226,3,2.573,153.723,254.509,0,390,13,7.500,1,-10921639,77.770,62,5,216,32119,56.506,8.157,0.594,1.026
ID24302,24302,3,2.636,154.812,255.647,0,420,14,7.500,1,-10921639,78.426,58,7,227,32390,59.796,7.893,0.576,0.959
ID24385,24385,3,2.722,155.662,256.773,0,450,15,7.500,1,-10921639,81.804,62,5,232,33785,62.561,7.885,0.577,0.957
ID24549,24549,3,2.936,157.495,256.836,0,480,16,7.500,1,-10921639,88.741,75,6,255,36650,67.291,7.833,0.589,0.978
ID24466,24466,3,3.193,159.163,257.386,0,510,17,7.500,1,-10921639,90.738,86,5,255,37475,72.771,7.737,0.652,0.985
ID24715,24715,3,4.085,163.015,260.932,0,540,18,7.500,1,-10921639,109.157,100,4,255,45082,86.314,7.907,0.782,1.110
ID24635,24635,3,4.386,168.530,266.777,0,570,19,7.500,1,-10921639,112.274,71,4,255,46369,99.732,8.311,0.814,1.010
ID24880,24880,3,4.180,168.941,269.513,0,600,20,7.500,1,-10921639,107.162,60,4,255,44258,96.833,7.943,0.809,0.990
ID24799,24799,3,4.114,169.087,270.107,0,630,21,7.500,1,-10921639,101.966,49,4,255,42112,97.614,7.878,0.814,0.938
ID24961,24961,3,3.900,168.988,271.205,0,660,22,7.500,1,-10921639,98.208,54,3,255,40560,93.120,7.835,0.818,0.949
ID25042,25042,3,3.978,171.529,271.004,0,690,23,7.500,1,-10921639,99.676,47,3,255,41166,95.868,7.992,0.810,0.931
ID25362,25362,3,3.386,171.486,272.839,0,720,24,7.500,1,-10921639,78.777,21,3,255,32535,85.599,7.675,0.798,0.817
ID25123,25123,3,2.283,173.840,275.843,0,750,25,7.500,1,-10921639,52.625,17,3,255,21734,64.710,4.823,0.692,0.665
ID25202,25202,3,1.597,173.789,280.079,0,780,26,7.500,1,-10921639,39.528,15,2,228,16325,53.777,4.740,0.484,0.480
ID25282,25282,3,1.656,174.180,282.537,0,810,27,7.500,1,-10921639,44.581,22,3,242,18412,53.732,4.833,0.447,0.513
ID25444,25444,3,1.681,175.411,283.434,0,840,28,7.500,1,-10921639,49.288,28,3,213,20356,49.068,4.918,0.436,0.610
ID25533,25533,3,1.663,177.013,286.124,0,870,29,7.500,1,-10921639,54.065,34,8,192,22329,43.801,7.130,0.419,0.729
ID25621,25621,3,1.653,177.140,285.734,0,900,30,7.500,1,-10921639,55.881,43,3,203,23079,44.376,4.919,0.426,0.752
ID25702,25702,3,1.524,178.724,286.099,0,930,31,7.500,1,-10921639,53.983,41,5,180,22295,41.042,4.878,0.435,0.797
ID25874,25874,3,1.734,180.170,283.509,0,960,32,7.500,1,-10921639,62.237,54,4,193,25704,44.438,4.682,0.545,0.988
ID25792,25792,3,2.224,180.992,281.956,0,990,33,7.500,1,-10921639,69.155,61,3,236,28561,57.469,4.799,0.601,0.903
ID25959,25959,3,3.948,181.980,278.083,0,1020,34,7.500,1,-10921639,104.644,90,5,255,43218,84.140,7.819,0.803,1.108
ID26045,26045,3,4.701,180.580,274.838,0,1050,35,7.500,1,-10921639,126.603,108,4,255,52287,91.449,8.413,0.841,1.265
ID26969,26969,3,4.561,179.290,274.487,0,1080,36,7.500,1,-10921639,125.729,117,6,255,51926,92.378,8.908,0.829,1.234
