Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID16878,16878,1,3.317,107.857,117.425,0,270,9,7.500,1,-10921639,161.475,150,33,255,66689,68.806,12.043,0.465,1.490
ID16843,16843,1,3.406,108.069,117.565,0,300,10,7.500,1,-10921639,164.259,156,36,255,67839,67.672,12.055,0.479,1.573
ID16783,16783,1,3.697,107.823,117.359,0,330,11,7.500,1,-10921639,168.547,163,39,255,69610,65.648,14.802,0.513,1.740
ID16914,16914,1,3.508,107.321,117.788,0,360,12,7.500,1,-10921639,155.869,140,37,255,64374,71.641,12.077,0.482,1.416
ID17016,17016,1,3.544,109.008,118.851,0,390,13,7.500,1,-10921639,160.128,145,36,255,66133,68.925,14.881,0.489,1.526
ID16929,16929,1,3.572,108.663,118.476,0,420,14,7.500,1,-10921639,157.448,147,35,255,65026,69.605,12.046,0.494,1.496
ID16959,16959,1,3.590,108.656,118.218,0,450,15,7.500,1,-10921639,157.053,142,30,255,64863,68.943,14.776,0.499,1.517
ID16943,16943,1,3.551,108.591,118.577,0,480,16,7.500,1,-10921639,153.719,138,29,255,63486,67.568,12.057,0.497,1.511
ID16973,16973,1,3.542,108.495,118.543,0,510,17,7.500,1,-10921639,151.930,141,36,255,62747,67.017,12.004,0.496,1.503
ID17030,17030,1,3.532,108.135,118.818,0,540,18,7.500,1,-10921639,148.058,131,30,255,61148,70.035,12.051,0.498,1.405
ID17057,17057,1,3.615,107.920,118.666,0,570,19,7.500,1,-10921639,149.097,133,32,255,61577,68.482,11.967,0.503,1.457
ID17069,17069,1,3.611,108.244,119.141,0,600,20,7.500,1,-10921639,148.249,133,29,255,61227,68.410,11.989,0.515,1.474
ID17043,17043,1,3.584,108.683,118.999,0,630,21,7.500,1,-10921639,148.228,136,26,255,61218,68.271,12.022,0.508,1.463
ID17001,17001,1,3.515,109.303,118.918,0,660,22,7.500,1,-10921639,145.998,132,31,255,60297,65.809,11.935,0.499,1.477
ID16987,16987,1,3.511,109.917,118.509,0,690,23,7.500,1,-10921639,146.424,132,27,255,60473,65.739,11.993,0.503,1.491
ID17096,17096,1,3.431,110.767,118.322,0,720,24,7.500,1,-10921639,140.068,121,24,255,57848,67.932,11.912,0.496,1.367
ID17082,17082,1,3.358,111.209,118.282,0,750,25,7.500,1,-10921639,139.085,124,30,255,57442,65.967,12.058,0.491,1.389
ID17111,17111,1,3.320,111.455,118.196,0,780,26,7.500,1,-10921639,136.380,123,19,255,56325,67.837,11.918,0.483,1.310
ID17126,17126,1,3.343,111.664,117.787,0,810,27,7.500,1,-10921639,137.397,124,25,255,56745,67.983,11.844,0.486,1.322
ID17161,17161,1,3.404,111.761,117.764,0,840,28,7.500,1,-10921639,141.571,123,26,255,58469,64.613,12.020,0.496,1.454
ID17178,17178,1,3.521,111.902,117.311,0,870,29,7.500,1,-10921639,145.976,129,33,255,60288,66.726,12.094,0.507,1.472
ID17143,17143,1,3.574,111.826,117.235,0,900,30,7.500,1,-10921639,146.550,135,29,255,60525,66.579,12.010,0.510,1.488
ID17231,17231,1,3.477,111.810,116.939,0,930,31,7.500,1,-10921639,143.291,128,26,255,59179,66.675,12.021,0.500,1.433
ID17196,17196,1,3.403,111.974,117.068,0,960,32,7.500,1,-10921639,141.646,128,24,255,58500,66.754,11.968,0.492,1.400
ID17214,17214,1,3.397,112.478,117.020,0,990,33,7.500,1,-10921639,140.283,123,22,255,57937,66.649,11.998,0.488,1.381
ID17268,17268,1,3.363,112.963,116.840,0,1020,34,7.500,1,-10921639,137.310,122,21,255,56709,69.066,11.886,0.480,1.290
ID17249,17249,1,3.398,113.384,116.914,0,1050,35,7.500,1,-10921639,139.334,124,20,255,57545,67.412,11.934,0.480,1.341
ID17286,17286,1,3.356,113.648,116.644,0,1080,36,7.500,1,-10921639,136.208,120,20,255,56254,69.539,11.894,0.472,1.256
ID17305,17305,1,3.427,113.551,116.235,0,1110,37,7.500,1,-10921639,139.375,125,23,255,57562,69.213,11.874,0.490,1.324
ID17323,17323,1,3.508,113.355,116.302,0,1140,38,7.500,1,-10921639,143.031,127,25,255,59072,68.880,11.844,0.493,1.372
ID17361,17361,1,3.452,113.211,116.491,0,1170,39,7.500,1,-10921639,141.898,131,26,255,58604,68.091,11.854,0.488,1.368
ID17401,17401,1,3.411,113.003,116.889,0,1200,40,7.500,1,-10921639,138.973,122,28,255,57396,69.442,11.887,0.483,1.304
ID17381,17381,1,3.549,112.584,117.185,0,1230,41,7.500,1,-10921639,144.390,133,25,255,59633,68.699,11.930,0.505,1.411
ID17442,17442,1,3.541,112.678,116.989,0,1260,42,7.500,1,-10921639,142.869,128,25,255,59005,68.556,11.864,0.510,1.408
ID17342,17342,1,3.513,112.268,117.346,0,1290,43,7.500,1,-10921639,139.584,126,23,255,57648,68.776,11.832,0.501,1.355
ID17464,17464,1,3.414,111.898,117.859,0,1320,44,7.500,1,-10921639,137.993,127,27,255,56991,68.298,11.742,0.487,1.323
ID17422,17422,1,3.436,111.340,118.110,0,1350,45,7.500,1,-10921639,137.964,127,23,255,56979,68.076,11.794,0.486,1.326
ID17484,17484,1,3.355,111.051,118.329,0,1380,46,7.500,1,-10921639,134.622,123,24,255,55599,66.458,11.844,0.482,1.318
ID17504,17504,1,3.411,110.921,118.111,0,1410,47,7.500,1,-10921639,134.138,126,21,255,55399,69.305,8.082,0.491,1.275
ID17523,17523,1,3.412,110.989,118.289,0,1440,48,7.500,1,-10921639,133.581,125,16,255,55169,70.100,11.815,0.492,1.257
ID17542,17542,1,3.458,111.072,118.467,0,1470,49,7.500,1,-10921639,136.671,125,22,255,56445,67.716,11.820,0.499,1.343
ID17561,17561,1,3.281,111.159,118.576,0,1500,50,7.500,1,-10921639,132.044,121,22,255,54534,65.705,11.890,0.489,1.320
ID17581,17581,1,3.301,111.155,118.618,0,1530,51,7.500,1,-10921639,131.862,120,24,255,54459,67.661,11.871,0.491,1.284
ID17602,17602,1,3.309,111.275,118.559,0,1560,52,7.500,1,-10921639,133.133,121,20,255,54984,66.829,11.863,0.497,1.323
ID17620,17620,1,3.344,111.432,118.425,0,1590,53,7.500,1,-10921639,133.312,122,20,255,55058,68.244,11.841,0.502,1.306
ID17637,17637,1,3.299,111.399,118.348,0,1620,54,7.500,1,-10921639,131.271,121,18,255,54215,68.450,11.803,0.494,1.268
ID17653,17653,1,3.304,111.149,118.192,0,1650,55,7.500,1,-10921639,130.988,116,21,255,54098,68.174,11.902,0.500,1.281
ID17685,17685,1,3.391,111.174,117.904,0,1680,56,7.500,1,-10921639,132.433,118,18,255,54695,67.292,11.887,0.505,1.321
ID17669,17669,1,3.406,111.397,117.505,0,1710,57,7.500,1,-10921639,132.743,115,21,255,54823,68.423,11.834,0.493,1.282
ID17701,17701,1,3.418,111.258,117.615,0,1740,58,7.500,1,-10921639,135.547,119,22,255,55981,65.840,11.872,0.499,1.371
ID17717,17717,1,3.378,111.074,117.792,0,1770,59,7.500,1,-10921639,136.007,119,26,255,56171,65.789,11.920,0.493,1.365
ID17733,17733,1,3.413,111.202,117.568,0,1800,60,7.500,1,-10921639,137.148,124,24,255,56642,67.097,11.914,0.486,1.337
ID17749,17749,1,3.470,111.223,117.454,0,1830,61,7.500,1,-10921639,138.361,119,25,255,57143,67.386,11.902,0.494,1.357
ID17765,17765,1,3.438,111.229,117.608,0,1860,62,7.500,1,-10921639,136.649,119,22,255,56436,67.141,11.947,0.497,1.351
ID17798,17798,1,3.431,111.198,117.712,0,1890,63,7.500,1,-10921639,135.320,121,19,255,55887,68.073,11.882,0.499,1.324
ID17815,17815,1,3.389,111.272,117.956,0,1920,64,7.500,1,-10921639,130.964,116,20,255,54088,70.234,8.139,0.484,1.217
ID17781,17781,1,3.412,111.210,118.096,0,1950,65,7.500,1,-10921639,130.758,114,20,255,54003,70.328,11.763,0.505,1.247
ID17832,17832,1,3.299,111.489,118.138,0,1980,66,7.500,1,-10921639,126.387,112,21,255,52198,69.216,7.920,0.488,1.198
ID17848,17848,1,3.278,111.405,117.896,0,2010,67,7.500,1,-10921639,126.499,111,17,255,52244,69.319,11.703,0.484,1.191
ID17883,17883,1,3.174,111.309,118.127,0,2040,68,7.500,1,-10921639,123.823,109,20,255,51139,67.316,11.679,0.475,1.185
ID17865,17865,1,3.240,111.407,118.379,0,2070,69,7.500,1,-10921639,124.138,106,20,255,51269,68.141,7.986,0.475,1.174
ID17899,17899,1,3.263,111.439,118.558,0,2100,70,7.500,1,-10921639,125.828,109,18,255,51967,68.762,11.687,0.484,1.193
ID17917,17917,1,3.180,111.839,119.406,0,2130,71,7.500,1,-10921639,132.913,118,21,255,54893,63.647,11.999,0.506,1.403
ID17936,17936,1,3.102,111.446,119.426,0,2160,72,7.500,1,-10921639,121.988,107,19,255,50381,65.455,11.820,0.479,1.207
ID17956,17956,1,3.206,111.353,119.381,0,2190,73,7.500,1,-10921639,121.547,105,21,255,50199,67.300,11.719,0.487,1.183
ID17975,17975,1,3.234,111.459,119.629,0,2220,74,7.500,1,-10921639,121.961,107,20,255,50370,68.359,7.777,0.489,1.171
ID17997,17997,1,3.241,111.386,119.963,0,2250,75,7.500,1,-10921639,123.274,107,18,255,50912,68.298,7.740,0.488,1.183
ID18019,18019,1,3.154,111.034,121.217,0,2280,76,7.500,1,-10921639,123.540,106,16,255,51022,73.408,7.802,0.495,1.115
ID18039,18039,1,3.153,111.287,120.400,0,2310,77,7.500,1,-10921639,120.329,104,18,255,49696,68.559,7.736,0.484,1.145
ID18059,18059,1,3.066,111.260,120.387,0,2340,78,7.500,1,-10921639,117.937,103,19,255,48708,66.402,7.852,0.480,1.152
ID18080,18080,1,3.033,111.158,120.395,0,2370,79,7.500,1,-10921639,116.770,102,21,255,48226,66.832,7.881,0.472,1.121
ID18099,18099,1,3.053,111.334,120.495,0,2400,80,7.500,1,-10921639,116.370,102,17,255,48061,68.140,7.789,0.472,1.096
ID18118,18118,1,3.002,111.403,120.441,0,2430,81,7.500,1,-10921639,114.063,99,17,255,47108,67.115,7.791,0.472,1.090
ID18137,18137,1,2.992,111.385,120.507,0,2460,82,7.500,1,-10921639,114.433,98,16,255,47261,66.299,7.708,0.474,1.110
ID18158,18158,1,3.031,111.429,120.533,0,2490,83,7.500,1,-10921639,115.540,103,18,255,47718,67.379,7.687,0.478,1.109
ID18178,18178,1,2.985,111.668,120.930,0,2520,84,7.500,1,-10921639,114.765,101,14,255,47398,66.530,7.631,0.474,1.109
ID18196,18196,1,2.950,111.741,121.245,0,2550,85,7.500,1,-10921639,118.012,103,20,255,48739,62.897,11.875,0.484,1.223
ID18215,18215,1,2.918,111.676,121.473,0,2580,86,7.500,1,-10921639,115.678,103,19,255,47775,63.445,11.896,0.477,1.178
ID18234,18234,1,2.918,111.559,121.693,0,2610,87,7.500,1,-10921639,116.877,105,15,255,48270,64.379,11.816,0.475,1.169
ID18254,18254,1,2.974,111.532,121.631,0,2640,88,7.500,1,-10921639,120.039,107,18,255,49576,64.631,11.885,0.478,1.201
ID18275,18275,1,2.957,111.444,121.588,0,2670,89,7.500,1,-10921639,118.571,105,19,255,48970,64.265,11.896,0.477,1.192
ID18293,18293,1,2.938,111.387,121.786,0,2700,90,7.500,1,-10921639,118.906,104,17,255,49108,63.268,11.904,0.482,1.222
ID18312,18312,1,2.987,111.489,121.747,0,2730,91,7.500,1,-10921639,118.288,104,18,255,48853,63.322,11.836,0.489,1.227
ID18330,18330,1,2.932,111.310,121.930,0,2760,92,7.500,1,-10921639,118.048,104,17,255,48754,62.415,11.970,0.488,1.241
ID18348,18348,1,2.952,111.224,121.938,0,2790,93,7.500,1,-10921639,118.453,102,17,255,48921,62.587,11.860,0.492,1.248
ID18367,18367,1,2.867,111.130,122.064,0,2820,94,7.500,1,-10921639,117.056,104,20,255,48344,61.209,11.923,0.486,1.250
ID18386,18386,1,2.814,111.102,122.420,0,2850,95,7.500,1,-10921639,119.056,109,15,255,49170,57.404,11.974,0.501,1.384
ID18404,18404,1,2.992,111.855,121.997,0,2880,96,7.500,1,-10921639,126.172,114,23,255,52109,61.665,11.922,0.538,1.432
ID18423,18423,1,2.577,110.526,121.653,0,2910,97,7.500,1,-10921639,107.053,96,18,255,44213,58.819,11.879,0.470,1.163
ID18460,18460,1,2.593,110.513,121.394,0,2940,98,7.500,1,-10921639,106.952,95,18,255,44171,59.606,11.874,0.468,1.144
ID18479,18479,1,2.598,110.623,121.474,0,2970,99,7.500,1,-10921639,105.852,94,16,255,43717,59.016,11.790,0.471,1.149
ID18442,18442,1,2.568,110.547,121.850,0,3000,100,7.500,1,-10921639,105.327,94,17,255,43500,57.709,11.784,0.469,1.165
ID18515,18515,1,2.584,110.476,121.688,0,3030,101,7.500,1,-10921639,106.082,95,18,255,43812,58.837,11.764,0.462,1.140
ID18497,18497,1,2.614,110.369,121.572,0,3060,102,7.500,1,-10921639,106.801,95,18,255,44109,59.010,11.815,0.463,1.145
ID18533,18533,1,2.672,110.142,121.264,0,3090,103,7.500,1,-10921639,106.663,96,17,255,44052,62.599,7.795,0.455,1.066
ID18549,18549,1,2.756,109.847,120.743,0,3120,104,7.500,1,-10921639,108.278,95,18,255,44719,63.634,7.970,0.452,1.060
ID18562,18562,1,2.696,109.503,121.166,0,3150,105,7.500,1,-10921639,105.775,94,15,255,43685,63.441,7.865,0.450,1.036
ID18576,18576,1,2.704,109.288,121.363,0,3180,106,7.500,1,-10921639,106.772,94,16,255,44097,63.165,8.002,0.441,1.034
ID18591,18591,1,2.614,109.117,121.417,0,3210,107,7.500,1,-10921639,106.126,92,18,255,43830,61.031,11.729,0.431,1.047
ID18606,18606,1,2.619,108.987,121.486,0,3240,108,7.500,1,-10921639,105.547,90,18,255,43591,61.008,7.812,0.430,1.041
ID18620,18620,1,2.552,108.886,121.308,0,3270,109,7.500,1,-10921639,102.920,93,18,255,42506,61.744,8.032,0.426,0.996
ID18635,18635,1,2.573,108.913,121.223,0,3300,110,7.500,1,-10921639,102.477,92,17,255,42323,62.196,7.821,0.422,0.977
ID18686,18686,1,2.582,108.913,121.310,0,3330,111,7.500,1,-10921639,102.574,90,18,255,42363,62.403,8.015,0.432,0.992
ID18669,18669,1,2.636,108.784,121.332,0,3360,112,7.500,1,-10921639,103.731,91,16,255,42841,61.721,7.889,0.445,1.036
ID18652,18652,1,2.681,108.782,121.404,0,3390,113,7.500,1,-10921639,105.211,94,16,255,43452,62.553,7.910,0.451,1.045
ID18700,18700,1,2.610,108.674,121.236,0,3420,114,7.500,1,-10921639,104.065,92,14,255,42979,61.537,8.221,0.443,1.038
ID18717,18717,1,2.553,108.139,121.530,0,3450,115,7.500,1,-10921639,101.310,90,18,255,41841,62.210,7.828,0.434,0.985
ID18734,18734,1,2.625,107.764,121.626,0,3480,116,7.500,1,-10921639,104.513,92,17,255,43164,61.107,11.624,0.446,1.055
ID18750,18750,1,2.574,107.479,121.778,0,3510,117,7.500,1,-10921639,103.356,93,17,255,42686,62.061,7.882,0.438,1.014
ID18765,18765,1,2.626,107.543,121.829,0,3540,118,7.500,1,-10921639,105.378,93,16,255,43521,63.036,7.884,0.435,1.013
ID18780,18780,1,2.596,107.586,121.877,0,3570,119,7.500,1,-10921639,103.218,92,18,255,42629,62.218,7.873,0.426,0.991
ID16678,16678,2,2.985,260.332,117.321,0,0,0,7.500,1,-10921639,109.421,95,23,255,45191,58.318,7.885,0.501,1.252
ID16892,16892,2,2.989,258.946,115.066,0,30,1,7.500,1,-10921639,112.119,98,18,255,46305,60.688,7.743,0.478,1.196
ID16740,16740,2,2.895,257.211,113.161,0,60,2,7.500,1,-10921639,111.317,97,21,255,45974,58.745,7.935,0.451,1.178
ID16717,16717,2,2.736,255.565,111.395,0,90,3,7.500,1,-10921639,106.787,94,18,255,44103,58.923,7.559,0.428,1.086
ID16760,16760,2,2.485,253.646,110.722,0,120,4,7.500,1,-10921639,102.794,90,19,255,42454,53.932,8.045,0.406,1.100
ID16819,16819,2,2.315,251.884,110.830,0,150,5,7.500,1,-10921639,98.649,87,19,255,40742,51.718,7.957,0.395,1.081
ID16797,16797,2,2.292,250.995,111.170,0,180,6,7.500,1,-10921639,99.310,88,21,255,41015,50.556,11.731,0.407,1.136
ID16855,16855,2,2.276,250.260,111.268,0,210,7,7.500,1,-10921639,99.416,90,24,255,41059,48.736,11.769,0.424,1.216
ID16699,16699,2,2.310,249.942,111.872,0,240,8,7.500,1,-10921639,99.499,89,20,255,41093,49.718,11.871,0.444,1.230
ID16875,16875,2,2.348,249.812,112.675,0,270,9,7.500,1,-10921639,100.753,94,21,255,41611,49.464,11.909,0.464,1.292
ID16841,16841,2,2.269,250.092,113.438,0,300,10,7.500,1,-10921639,97.772,86,22,255,40380,49.780,11.882,0.460,1.238
ID16782,16782,2,2.263,250.615,114.588,0,330,11,7.500,1,-10921639,97.663,89,22,255,40335,48.673,11.911,0.475,1.292
ID16913,16913,2,2.255,251.010,115.626,0,360,12,7.500,1,-10921639,96.886,87,20,255,40014,48.122,11.811,0.471,1.289
ID17015,17015,2,2.279,251.317,116.444,0,390,13,7.500,1,-10921639,96.712,89,20,255,39942,48.061,11.874,0.472,1.291
ID16928,16928,2,2.241,251.603,116.996,0,420,14,7.500,1,-10921639,96.102,88,22,255,39690,46.574,11.856,0.472,1.323
ID16958,16958,2,2.227,251.824,117.804,0,450,15,7.500,1,-10921639,95.513,87,17,255,39447,46.495,11.878,0.468,1.311
ID16944,16944,2,2.234,252.010,118.118,0,480,16,7.500,1,-10921639,94.155,87,21,255,38886,46.412,11.864,0.467,1.292
ID16974,16974,2,2.191,252.111,118.443,0,510,17,7.500,1,-10921639,92.455,87,17,255,38184,45.867,11.863,0.458,1.266
ID17031,17031,2,2.199,252.256,118.636,0,540,18,7.500,1,-10921639,93.370,85,21,255,38562,44.303,11.883,0.460,1.329
ID17058,17058,2,2.166,252.229,118.767,0,570,19,7.500,1,-10921639,93.184,85,22,255,38485,43.816,11.816,0.456,1.332
ID17070,17070,2,2.178,252.541,118.881,0,600,20,7.500,1,-10921639,93.293,85,19,255,38530,44.170,11.885,0.461,1.333
ID17044,17044,2,2.098,252.744,118.985,0,630,21,7.500,1,-10921639,90.213,83,18,255,37258,44.035,11.864,0.447,1.265
ID17002,17002,2,2.069,252.666,119.058,0,660,22,7.500,1,-10921639,89.700,83,20,255,37046,43.333,11.866,0.443,1.270
ID16988,16988,2,1.974,252.802,119.323,0,690,23,7.500,1,-10921639,87.300,80,17,255,36055,43.421,12.017,0.432,1.213
ID17097,17097,2,1.961,253.042,119.471,0,720,24,7.500,1,-10921639,87.397,79,17,255,36095,41.286,11.809,0.425,1.263
ID17083,17083,2,1.905,253.024,119.423,0,750,25,7.500,1,-10921639,87.308,80,19,255,36058,40.940,11.845,0.410,1.241
ID17112,17112,2,1.826,252.832,119.555,0,780,26,7.500,1,-10921639,84.254,78,18,255,34797,42.378,11.900,0.400,1.137
ID17127,17127,2,1.808,253.134,119.608,0,810,27,7.500,1,-10921639,83.264,79,19,255,34388,41.519,11.879,0.408,1.161
ID17162,17162,2,1.782,253.441,119.589,0,840,28,7.500,1,-10921639,80.467,74,15,255,33233,41.017,11.872,0.409,1.139
ID17179,17179,2,1.771,253.394,119.517,0,870,29,7.500,1,-10921639,80.429,75,17,255,33217,41.245,11.871,0.408,1.131
ID17144,17144,2,1.690,253.491,119.447,0,900,30,7.500,1,-10921639,77.535,71,17,255,32022,41.160,11.888,0.397,1.070
ID17232,17232,2,1.613,253.528,119.430,0,930,31,7.500,1,-10921639,75.177,70,17,255,31048,39.721,11.928,0.383,1.049
ID17197,17197,2,1.509,253.757,119.126,0,960,32,7.500,1,-10921639,72.404,66,18,255,29903,37.847,11.866,0.352,0.997
ID16679,16679,3,2.523,301.351,119.349,0,0,0,7.500,1,-10921639,141.860,150,27,255,58588,53.136,11.768,0.326,1.313
ID16894,16894,3,3.014,301.426,117.248,0,30,1,7.500,1,-10921639,160.821,161,31,255,66419,57.643,11.872,0.347,1.439
ID16742,16742,3,2.706,300.656,116.037,0,60,2,7.500,1,-10921639,158.678,156,31,255,65534,52.815,11.879,0.304,1.399
ID16721,16721,3,2.585,298.247,116.644,0,90,3,7.500,1,-10921639,154.746,156,35,255,63910,54.347,11.979,0.280,1.246
ID16763,16763,3,2.711,297.662,115.200,0,120,4,7.500,1,-10921639,168.736,170,46,255,69688,49.111,14.741,0.308,1.617
ID16821,16821,3,2.234,293.617,113.924,0,150,5,7.500,1,-10921639,133.625,134,25,255,55187,50.199,8.668,0.261,1.102
ID16798,16798,3,2.865,291.647,113.229,0,180,6,7.500,1,-10921639,142.475,137,26,255,58842,57.303,8.028,0.335,1.247
ID16856,16856,3,2.925,290.413,113.380,0,210,7,7.500,1,-10921639,142.157,136,30,255,58711,57.778,11.759,0.342,1.253
ID16700,16700,3,2.495,289.538,113.465,0,240,8,7.500,1,-10921639,127.489,125,30,255,52653,54.828,7.871,0.290,1.047
ID16877,16877,3,2.333,288.752,114.144,0,270,9,7.500,1,-10921639,122.814,121,30,255,50722,49.611,7.876,0.299,1.141
ID16842,16842,3,2.220,287.751,117.118,0,300,10,7.500,1,-10921639,122.787,124,32,255,50711,48.174,11.694,0.304,1.187
ID16784,16784,3,2.164,287.554,119.038,0,330,11,7.500,1,-10921639,123.177,124,30,255,50872,45.369,11.744,0.303,1.261
ID16915,16915,3,2.287,285.967,120.080,0,360,12,7.500,1,-10921639,116.368,116,27,255,48060,49.845,11.530,0.313,1.113
ID17017,17017,3,2.564,285.136,122.757,0,390,13,7.500,1,-10921639,118.908,121,23,255,49109,50.794,11.723,0.369,1.263
ID16930,16930,3,2.390,285.056,123.980,0,420,14,7.500,1,-10921639,113.765,109,22,255,46985,47.326,11.808,0.359,1.269
ID16960,16960,3,2.296,282.600,124.893,0,450,15,7.500,1,-10921639,112.547,111,26,255,46482,45.809,8.094,0.357,1.292
ID16945,16945,3,2.077,282.561,127.660,0,480,16,7.500,1,-10921639,111.056,104,29,255,45866,46.802,12.124,0.317,1.143
ID16975,16975,3,1.689,281.882,127.482,0,510,17,7.500,1,-10921639,103.908,103,27,252,42914,37.098,12.061,0.281,1.230
ID17032,17032,3,1.885,283.883,125.108,0,540,18,7.500,1,-10921639,109.167,109,22,255,45086,36.268,17.996,0.328,1.487
ID17059,17059,3,1.960,283.045,126.392,0,570,19,7.500,1,-10921639,110.305,111,23,239,45556,34.646,11.965,0.350,1.653
ID17071,17071,3,1.753,282.946,126.468,0,600,20,7.500,1,-10921639,107.034,105,28,206,44205,30.746,12.156,0.345,1.787
ID17045,17045,3,1.847,281.057,125.489,0,630,21,7.500,1,-10921639,108.375,107,23,254,44759,33.439,12.201,0.392,1.826
ID17003,17003,3,1.753,280.570,124.913,0,660,22,7.500,1,-10921639,101.254,100,29,215,41818,29.539,12.091,0.387,1.911
ID16989,16989,3,1.696,280.574,125.633,0,690,23,7.500,1,-10921639,94.668,95,25,176,39098,28.172,11.988,0.368,1.809
ID17098,17098,3,1.628,279.203,126.904,0,720,24,7.500,1,-10921639,93.661,94,24,195,38682,29.502,11.962,0.360,1.682
ID16680,16680,4,2.543,334.949,123.293,0,0,0,7.500,1,-10921639,119.872,109,40,255,49507,52.964,4.865,0.359,1.196
ID16895,16895,4,2.627,333.924,123.652,0,30,1,7.500,1,-10921639,132.903,122,54,255,54889,54.241,7.576,0.328,1.210
ID16744,16744,4,2.536,332.806,123.632,0,60,2,7.500,1,-10921639,134.753,124,43,255,55653,53.465,7.515,0.298,1.157
ID16722,16722,4,2.685,332.702,121.008,0,90,3,7.500,1,-10921639,136.484,129,42,255,56368,56.740,7.479,0.308,1.134
ID16765,16765,4,2.523,329.444,119.065,0,120,4,7.500,1,-10921639,141.649,130,39,255,58501,56.716,8.015,0.256,1.019
ID16824,16824,4,2.257,327.262,117.938,0,150,5,7.500,1,-10921639,132.591,119,46,255,54760,54.441,7.993,0.229,0.909
ID16801,16801,4,2.051,325.139,114.642,0,180,6,7.500,1,-10921639,121.378,107,36,255,50129,48.837,4.868,0.239,0.958
ID16857,16857,4,2.245,324.818,114.692,0,210,7,7.500,1,-10921639,119.598,107,37,255,49394,51.210,4.957,0.279,1.020
ID16701,16701,4,2.149,324.063,115.334,0,240,8,7.500,1,-10921639,109.385,96,29,255,45176,49.110,4.774,0.275,0.961
ID16876,16876,4,1.589,322.748,113.424,0,270,9,7.500,1,-10921639,78.806,72,20,255,32547,41.938,4.917,0.265,0.787
ID16681,16681,5,1.818,312.601,141.114,0,0,0,7.500,1,-10921639,116.966,110,37,242,48307,45.418,24.174,0.206,0.878
ID16896,16896,5,2.336,310.359,144.662,0,30,1,7.500,1,-10921639,129.005,122,36,255,53279,51.615,4.891,0.255,1.016
ID16745,16745,5,2.584,308.621,145.097,0,60,2,7.500,1,-10921639,136.719,128,44,255,56465,51.745,7.671,0.296,1.207
