Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID72437,72437,1,3.580,169.714,114.303,0,1020,34,7.500,1,-10921639,114.039,93,13,255,47098,80.097,7.737,0.520,0.974
ID72557,72557,1,3.507,170.442,115.375,0,1050,35,7.500,1,-10921639,116.918,100,16,255,48287,75.734,7.766,0.506,1.037
ID72613,72613,1,3.457,171.117,115.528,0,1080,36,7.500,1,-10921639,113.431,97,11,255,46847,76.173,7.723,0.505,0.999
ID72722,72722,1,3.346,172.002,115.671,0,1110,37,7.500,1,-10921639,109.015,90,16,255,45023,73.213,7.615,0.495,0.986
ID72669,72669,1,3.262,172.355,115.626,0,1140,38,7.500,1,-10921639,105.634,90,9,255,43627,73.033,7.676,0.517,0.986
ID72885,72885,1,3.090,172.940,115.486,0,1170,39,7.500,1,-10921639,102.068,82,9,255,42154,72.630,7.414,0.456,0.880
ID72936,72936,1,2.831,173.217,116.068,0,1200,40,7.500,1,-10921639,102.564,87,12,255,42359,70.605,7.560,0.391,0.817
ID72829,72829,1,2.617,173.404,116.768,0,1230,41,7.500,1,-10921639,98.770,83,13,255,40792,66.746,7.628,0.346,0.761
ID72989,72989,1,2.536,174.479,116.849,0,1260,42,7.500,1,-10921639,96.409,75,18,255,39817,65.766,7.710,0.342,0.747
ID72774,72774,1,2.288,174.609,117.562,0,1290,43,7.500,1,-10921639,96.339,84,15,255,39788,63.276,7.706,0.296,0.695
ID73043,73043,1,2.026,174.907,118.100,0,1320,44,7.500,1,-10921639,96.070,89,16,248,39677,59.757,7.716,0.243,0.629
ID73207,73207,1,1.882,174.321,119.199,0,1350,45,7.500,1,-10921639,103.794,99,15,255,42867,63.724,7.580,0.228,0.604
ID73099,73099,1,1.620,176.455,118.789,0,1380,46,7.500,1,-10921639,93.247,80,12,255,38511,60.974,7.344,0.119,0.325
ID70733,70733,2,2.848,148.810,98.445,0,0,0,7.500,1,-10921639,90.901,35,8,255,37542,93.528,7.217,0.333,0.486
ID71006,71006,2,3.221,151.799,98.688,0,30,1,7.500,1,-10921639,86.998,32,5,255,35930,94.367,7.290,0.383,0.511
ID70842,70842,2,3.059,150.979,99.261,0,60,2,7.500,1,-10921639,85.591,33,6,255,35349,93.251,7.133,0.362,0.488
ID71215,71215,2,3.046,148.571,100.333,0,90,3,7.500,1,-10921639,85.768,34,6,255,35422,92.961,7.154,0.346,0.474
ID70895,70895,2,3.036,146.094,100.959,0,120,4,7.500,1,-10921639,85.695,33,9,255,35392,93.111,28.500,0.343,0.470
ID70675,70675,2,3.000,145.276,101.300,0,150,5,7.500,1,-10921639,85.150,34,7,255,35167,92.158,28.500,0.348,0.477
ID71271,71271,2,3.023,145.856,102.962,0,180,6,7.500,1,-10921639,89.581,38,6,255,36997,92.434,7.100,0.404,0.558
ID70786,70786,2,2.974,146.344,105.128,0,210,7,7.500,1,-10921639,93.838,40,7,255,38755,92.882,5.051,0.471,0.647
ID70953,70953,2,2.813,148.411,106.172,0,240,8,7.500,1,-10921639,90.496,41,10,255,37375,90.686,7.059,0.335,0.501
ID71161,71161,2,2.650,151.279,106.538,0,270,9,7.500,1,-10921639,95.734,56,10,255,39538,87.109,7.079,0.279,0.480
ID71111,71111,2,2.535,153.744,105.744,0,300,10,7.500,1,-10921639,103.467,56,10,255,42732,87.981,26.487,0.200,0.391
ID70732,70732,3,4.463,195.309,97.877,0,0,0,7.500,1,-10921639,161.935,210,14,255,66879,98.230,11.835,0.568,1.194
ID71007,71007,3,4.371,194.570,101.191,0,30,1,7.500,1,-10921639,154.702,178,16,255,63892,95.800,8.798,0.555,1.153
ID70843,70843,3,4.021,191.887,103.700,0,60,2,7.500,1,-10921639,153.695,159,13,255,63476,92.205,11.563,0.489,1.095
ID71216,71216,3,4.238,186.332,102.561,0,90,3,7.500,1,-10921639,187.228,255,18,255,77325,88.823,14.858,0.480,1.368
ID70897,70897,3,4.293,180.251,102.537,0,120,4,7.500,1,-10921639,199.264,255,23,255,82296,82.067,14.697,0.490,1.597
ID71272,71272,3,3.941,180.426,107.779,0,180,6,7.500,1,-10921639,184.925,255,15,255,76374,91.775,11.814,0.417,1.185
ID70787,70787,3,3.502,183.395,111.353,0,210,7,7.500,1,-10921639,153.847,157,12,255,63539,91.863,8.479,0.319,0.810
ID70954,70954,3,3.305,184.000,113.089,0,240,8,7.500,1,-10921639,146.191,130,12,255,60377,92.427,7.939,0.298,0.726
ID71113,71113,3,3.253,179.640,107.419,0,300,10,7.500,1,-10921639,163.862,178,17,255,67675,87.843,7.893,0.318,0.900
ID71061,71061,3,3.077,181.991,109.885,0,330,11,7.500,1,-10921639,145.138,139,16,255,59942,89.575,7.405,0.292,0.733
ID71377,71377,3,3.479,183.452,109.628,0,360,12,7.500,1,-10921639,153.695,153,18,255,63476,88.711,11.748,0.373,0.941
ID71473,71473,3,3.462,183.811,109.334,0,390,13,7.500,1,-10921639,164.099,176,20,255,67773,83.660,11.778,0.384,1.088
ID71327,71327,3,3.251,183.937,108.580,0,420,14,7.500,1,-10921639,163.998,172,19,255,67731,84.786,8.768,0.319,0.936
ID71574,71574,3,3.127,183.383,106.609,0,450,15,7.500,1,-10921639,162.697,175,23,255,67194,88.334,7.499,0.298,0.846
ID71676,71676,3,3.334,183.514,107.553,0,480,16,7.500,1,-10921639,175.189,214,23,255,72353,85.551,11.839,0.338,1.034
ID71428,71428,3,3.655,183.852,106.629,0,510,17,7.500,1,-10921639,174.264,232,15,255,71971,91.598,11.968,0.386,1.060
ID71625,71625,3,3.773,183.737,107.281,0,540,18,7.500,1,-10921639,176.816,247,16,255,73025,92.191,14.975,0.412,1.119
ID71524,71524,3,3.687,183.584,108.027,0,570,19,7.500,1,-10921639,180.479,238,21,255,74538,87.054,14.976,0.410,1.207
ID71879,71879,3,3.653,184.191,108.550,0,600,20,7.500,1,-10921639,183.007,214,30,255,75582,78.789,14.938,0.422,1.379
ID71725,71725,3,3.739,184.483,109.120,0,630,21,7.500,1,-10921639,180.479,199,32,255,74538,78.455,14.912,0.436,1.397
ID71778,71778,3,3.592,186.161,110.138,0,660,22,7.500,1,-10921639,174.709,185,24,255,72155,79.095,11.878,0.388,1.235
ID71829,71829,3,3.794,187.785,110.052,0,690,23,7.500,1,-10921639,180.881,200,27,255,74704,75.270,8.167,0.401,1.375
ID71933,71933,3,3.861,187.774,109.176,0,720,24,7.500,1,-10921639,186.530,209,35,255,77037,70.077,14.952,0.435,1.613
ID72045,72045,3,3.756,187.957,108.617,0,750,25,7.500,1,-10921639,172.864,198,25,255,71393,83.056,14.851,0.458,1.307
ID72097,72097,3,3.520,186.875,109.284,0,780,26,7.500,1,-10921639,164.952,190,23,255,68125,88.467,14.894,0.429,1.119
ID71987,71987,3,3.674,187.829,109.734,0,810,27,7.500,1,-10921639,170.847,190,28,255,70560,82.749,14.922,0.433,1.247
ID72319,72319,3,3.905,187.886,108.981,0,840,28,7.500,1,-10921639,168.385,201,20,255,69543,89.347,14.957,0.485,1.231
ID72151,72151,3,3.933,188.737,109.981,0,870,29,7.500,1,-10921639,168.559,203,23,255,69615,89.644,11.853,0.477,1.214
ID72206,72206,3,4.131,190.126,111.436,0,900,30,7.500,1,-10921639,170.460,193,21,255,70400,84.923,11.731,0.482,1.306
ID72262,72262,3,4.201,189.728,112.080,0,930,31,7.500,1,-10921639,174.649,190,24,255,72130,79.859,11.857,0.502,1.463
ID72376,72376,3,3.896,189.882,112.295,0,960,32,7.500,1,-10921639,166.758,174,20,255,68871,80.052,11.685,0.461,1.315
ID72496,72496,3,3.802,189.437,112.906,0,990,33,7.500,1,-10921639,162.545,166,18,255,67131,81.486,11.621,0.444,1.226
ID72436,72436,3,4.223,189.952,112.671,0,1020,34,7.500,1,-10921639,162.206,167,23,255,66991,85.190,11.519,0.507,1.282
ID72556,72556,3,3.819,189.177,112.630,0,1050,35,7.500,1,-10921639,142.639,120,20,255,58910,85.253,8.469,0.464,1.061
ID72612,72612,3,4.054,190.305,113.211,0,1080,36,7.500,1,-10921639,151.150,146,23,255,62425,85.508,8.377,0.467,1.125
ID72721,72721,3,4.016,191.771,114.932,0,1110,37,7.500,1,-10921639,156.576,154,23,255,64666,85.277,11.771,0.465,1.165
ID72670,72670,3,4.004,191.860,116.079,0,1140,38,7.500,1,-10921639,168.893,178,26,255,69753,79.270,11.986,0.476,1.375
ID72886,72886,3,3.855,192.041,115.901,0,1170,39,7.500,1,-10921639,166.630,173,29,255,68818,78.812,12.037,0.466,1.344
ID72937,72937,3,3.748,192.088,116.802,0,1200,40,7.500,1,-10921639,168.772,172,26,255,69703,78.201,12.033,0.477,1.394
ID72830,72830,3,3.651,192.298,117.122,0,1230,41,7.500,1,-10921639,172.496,185,30,255,71241,76.459,12.063,0.459,1.419
ID72990,72990,3,3.457,194.112,123.192,0,1260,42,7.500,1,-10921639,172.809,174,38,255,71370,69.714,18.299,0.413,1.448
ID72776,72776,3,3.308,194.740,125.332,0,1290,43,7.500,1,-10921639,171.726,175,31,255,70923,66.425,19.354,0.358,1.364
ID73045,73045,3,3.414,194.943,125.179,0,1320,44,7.500,1,-10921639,175.487,178,42,255,72476,64.371,11.708,0.380,1.500
ID73209,73209,3,3.166,194.209,125.705,0,1350,45,7.500,1,-10921639,169.169,173,38,255,69867,67.181,24.035,0.342,1.282
ID73102,73102,3,3.295,194.642,122.181,0,1380,46,7.500,1,-10921639,172.257,181,26,255,71142,66.838,18.314,0.383,1.427
ID73155,73155,3,3.584,194.605,123.200,0,1410,47,7.500,1,-10921639,183.995,203,28,255,75990,66.849,15.115,0.404,1.583
ID73261,73261,3,3.584,195.117,124.467,0,1440,48,7.500,1,-10921639,184.242,198,25,255,76092,66.267,15.049,0.382,1.536
ID73310,73310,3,3.781,194.748,124.783,0,1470,49,7.500,1,-10921639,205.339,217,45,255,84805,53.367,15.164,0.425,2.294
ID73456,73456,3,3.649,196.373,122.706,0,1500,50,7.500,1,-10921639,190.058,208,27,255,78494,68.906,12.094,0.397,1.569
ID73653,73653,3,3.635,196.715,122.397,0,1530,51,7.500,1,-10921639,194.303,214,31,255,80247,66.897,11.857,0.387,1.622
ID73409,73409,3,3.600,196.882,122.744,0,1560,52,7.500,1,-10921639,185.375,202,27,255,76560,72.210,11.873,0.394,1.452
ID73358,73358,3,3.643,197.934,120.898,0,1590,53,7.500,1,-10921639,181.809,203,17,255,75087,75.678,11.809,0.384,1.333
ID73503,73503,3,3.986,197.716,122.700,0,1620,54,7.500,1,-10921639,192.847,236,23,255,79646,74.876,11.875,0.414,1.507
ID73603,73603,3,3.733,197.598,124.379,0,1650,55,7.500,1,-10921639,197.148,237,28,255,81422,72.309,12.061,0.387,1.523
ID73554,73554,3,3.736,197.559,123.900,0,1680,56,7.500,1,-10921639,197.990,242,25,255,81770,72.078,11.975,0.389,1.538
ID73701,73701,3,3.343,198.311,123.325,0,1710,57,7.500,1,-10921639,195.600,228,19,255,80783,72.299,14.991,0.369,1.459
ID73799,73799,3,3.858,198.303,124.849,0,1740,58,7.500,1,-10921639,212.860,246,28,255,87911,61.165,14.948,0.434,2.106
ID73747,73747,3,4.056,198.944,124.033,0,1770,59,7.500,1,-10921639,211.961,255,30,255,87540,66.364,14.894,0.444,1.964
ID73848,73848,3,4.177,198.800,123.589,0,1800,60,7.500,1,-10921639,220.075,255,37,255,90891,54.589,12.115,0.449,2.500
ID73899,73899,3,4.103,199.400,123.760,0,1830,61,7.500,1,-10921639,218.351,255,34,255,90179,54.522,12.129,0.441,2.450
ID74120,74120,3,3.748,200.438,124.382,0,1860,62,7.500,1,-10921639,206.349,231,21,255,85222,61.935,12.182,0.414,1.952
ID73952,73952,3,3.740,200.855,124.282,0,1890,63,7.500,1,-10921639,209.799,227,31,255,86647,54.384,12.084,0.403,2.216
ID74009,74009,3,3.901,200.418,124.857,0,1920,64,7.500,1,-10921639,200.768,233,16,255,82917,69.421,12.051,0.411,1.686
ID74173,74173,3,3.737,200.289,125.274,0,1950,65,7.500,1,-10921639,202.775,221,21,255,83746,59.713,12.032,0.403,1.950
ID74066,74066,3,3.669,199.849,125.720,0,1980,66,7.500,1,-10921639,202.499,217,33,255,83632,58.816,14.890,0.398,1.962
ID74232,74232,3,3.573,199.731,126.022,0,2010,67,7.500,1,-10921639,200.869,218,23,255,82959,63.851,15.034,0.384,1.745
ID74289,74289,3,3.363,200.075,124.480,0,2040,68,7.500,1,-10921639,192.077,206,21,255,79328,66.873,14.815,0.366,1.539
ID74347,74347,3,3.412,200.794,124.067,0,2070,69,7.500,1,-10921639,189.605,208,14,255,78307,68.669,14.795,0.375,1.506
ID74463,74463,3,3.332,200.927,124.981,0,2100,70,7.500,1,-10921639,190.450,205,19,255,78656,67.658,14.881,0.350,1.460
ID74405,74405,3,3.387,200.577,125.516,0,2130,71,7.500,1,-10921639,184.545,211,19,255,76217,75.271,11.719,0.333,1.225
ID74518,74518,3,3.110,200.846,125.307,0,2160,72,7.500,1,-10921639,178.804,191,19,255,73846,71.990,12.043,0.330,1.231
ID74573,74573,3,3.264,200.083,125.724,0,2190,73,7.500,1,-10921639,186.709,206,22,255,77111,69.891,11.959,0.342,1.362
ID74629,74629,3,3.186,199.780,124.980,0,2220,74,7.500,1,-10921639,179.654,196,23,255,74197,71.942,11.942,0.345,1.281
ID74685,74685,3,3.397,199.717,126.161,0,2250,75,7.500,1,-10921639,184.070,200,28,255,76021,70.763,11.999,0.357,1.369
ID74740,74740,3,3.543,200.924,128.088,0,2280,76,7.500,1,-10921639,198.528,217,36,255,81992,59.308,14.973,0.367,1.798
ID74797,74797,3,3.238,200.946,127.742,0,2310,77,7.500,1,-10921639,196.845,211,43,255,81297,59.431,14.920,0.339,1.676
ID74849,74849,3,3.099,201.508,128.054,0,2340,78,7.500,1,-10921639,192.007,212,30,255,79299,66.806,12.367,0.315,1.377
ID74897,74897,3,3.030,201.388,127.683,0,2370,79,7.500,1,-10921639,189.939,209,38,255,78445,66.562,15.004,0.300,1.316
ID74950,74950,3,3.019,202.748,127.937,0,2400,80,7.500,1,-10921639,180.194,200,30,255,74420,73.435,11.911,0.317,1.182
ID75107,75107,3,2.910,200.762,130.223,0,2430,81,7.500,1,-10921639,201.404,223,33,255,83180,60.415,12.300,0.315,1.596
ID75058,75058,3,2.925,199.009,131.264,0,2460,82,7.500,1,-10921639,204.361,219,58,255,84401,52.317,21.429,0.293,1.769
ID75008,75008,3,3.227,199.114,130.691,0,2490,83,7.500,1,-10921639,215.002,242,36,255,88796,54.133,14.888,0.311,1.884
ID75215,75215,3,3.216,200.876,130.486,0,2520,84,7.500,1,-10921639,210.760,247,31,255,87044,62.218,12.150,0.311,1.609
ID75160,75160,3,2.701,201.720,130.684,0,2550,85,7.500,1,-10921639,195.891,225,26,255,80903,69.119,24.539,0.280,1.238
ID75324,75324,3,2.774,201.810,129.600,0,2580,86,7.500,1,-10921639,201.354,227,35,255,83159,66.133,28.500,0.260,1.257
ID75272,75272,3,2.853,202.286,129.747,0,2610,87,7.500,1,-10921639,210.637,242,33,255,86993,59.750,26.869,0.272,1.510
ID75379,75379,3,2.992,202.084,132.210,0,2640,88,7.500,1,-10921639,210.232,240,36,255,86826,60.819,21.230,0.279,1.509
ID75433,75433,3,2.733,201.937,135.022,0,2670,89,7.500,1,-10921639,207.416,222,31,255,85663,55.937,27.562,0.254,1.503
ID75489,75489,3,2.757,201.569,134.880,0,2700,90,7.500,1,-10921639,204.617,222,34,255,84507,56.661,28.500,0.258,1.481
ID75546,75546,3,2.873,201.466,136.269,0,2730,91,7.500,1,-10921639,210.012,227,35,255,86735,51.796,28.500,0.265,1.697
ID75602,75602,3,2.895,201.917,138.430,0,2760,92,7.500,1,-10921639,196.361,221,31,255,81097,66.692,28.500,0.268,1.244
ID75711,75711,3,2.561,203.758,138.711,0,2790,93,7.500,1,-10921639,178.339,186,32,255,73654,65.679,23.970,0.251,1.089
ID75654,75654,3,2.315,196.077,135.089,0,2820,94,7.500,1,-10921639,216.317,226,101,255,89339,41.569,15.123,0.212,1.823
ID75765,75765,3,2.715,199.417,136.197,0,2850,95,7.500,1,-10921639,221.395,245,100,255,91436,42.405,20.666,0.262,2.169
ID75821,75821,3,2.610,198.363,136.402,0,2880,96,7.500,1,-10921639,219.409,234,107,255,90616,39.731,20.992,0.239,2.131
ID75937,75937,3,2.633,193.011,140.246,0,2910,97,7.500,1,-10921639,220.542,246,77,255,91084,44.967,26.708,0.215,1.732
ID75875,75875,3,2.913,197.439,138.159,0,2940,98,7.500,1,-10921639,220.061,241,83,255,90885,42.926,14.849,0.263,2.137
ID75988,75988,3,2.657,196.791,138.021,0,2970,99,7.500,1,-10921639,208.804,223,85,255,86236,48.418,17.961,0.217,1.538
ID76039,76039,3,2.709,194.127,131.861,0,3000,100,7.500,1,-10921639,208.700,229,60,255,86193,52.592,26.446,0.217,1.416
ID76142,76142,3,2.926,192.709,133.213,0,3030,101,7.500,1,-10921639,217.705,250,76,255,89912,47.856,15.021,0.250,1.818
ID76090,76090,3,2.738,192.670,133.071,0,3060,102,7.500,1,-10921639,221.143,252,64,255,91332,47.194,14.912,0.257,1.914
ID76193,76193,3,2.710,193.181,132.808,0,3090,103,7.500,1,-10921639,224.029,255,35,255,92524,48.366,14.920,0.236,1.772
ID70735,70735,4,3.376,204.177,119.402,0,0,0,7.500,1,-10921639,99.666,51,17,255,41162,84.699,7.517,0.512,0.797
ID71009,71009,4,3.095,203.812,121.637,0,30,1,7.500,1,-10921639,94.823,53,16,255,39162,77.102,7.584,0.497,0.816
ID70845,70845,4,2.916,201.554,123.403,0,60,2,7.500,1,-10921639,97.615,65,13,255,40315,72.969,7.470,0.439,0.816
ID71218,71218,4,3.144,197.859,124.256,0,90,3,7.500,1,-10921639,106.320,67,10,255,43910,78.334,7.634,0.468,0.865
ID70899,70899,4,3.177,193.530,124.912,0,120,4,7.500,1,-10921639,104.184,70,11,255,43028,77.663,7.519,0.489,0.881
ID70679,70679,4,3.414,189.272,124.945,0,150,5,7.500,1,-10921639,103.937,60,13,255,42926,86.063,7.390,0.485,0.789
ID71274,71274,4,2.932,187.719,124.722,0,180,6,7.500,1,-10921639,99.123,64,8,255,40938,80.962,7.431,0.353,0.638
ID70788,70788,4,2.688,187.551,123.265,0,210,7,7.500,1,-10921639,108.286,84,19,255,44722,76.308,7.442,0.307,0.666
ID70955,70955,4,2.876,186.492,120.713,0,240,8,7.500,1,-10921639,135.015,121,16,255,55761,83.263,11.902,0.422,0.963
ID71164,71164,4,3.007,185.981,121.270,0,270,9,7.500,1,-10921639,127.947,114,12,255,52842,81.930,7.949,0.434,0.945
ID71115,71115,4,2.733,186.330,121.867,0,300,10,7.500,1,-10921639,113.264,94,9,255,46778,76.877,8.091,0.400,0.842
ID71063,71063,4,2.634,186.921,122.683,0,330,11,7.500,1,-10921639,108.022,87,12,255,44613,74.504,7.382,0.361,0.770
ID71378,71378,4,2.701,187.106,123.712,0,360,12,7.500,1,-10921639,105.581,79,10,255,43605,74.584,7.511,0.378,0.777
