Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID37525,37525,3,0.741,180.206,44.517,0,1860,62,12.500,1,-10921639,81.415,66,23,255,87358,48.143,10.358,0.403,0.972
ID37578,37578,3,0.711,180.428,44.595,0,1890,63,12.500,1,-10921639,80.185,67,22,255,86039,46.883,14.541,0.394,0.966
ID37604,37604,3,0.707,180.485,44.555,0,1920,64,12.500,1,-10921639,79.831,67,21,255,85659,45.724,10.414,0.394,0.986
ID37662,37662,3,0.690,180.815,44.777,0,1950,65,12.500,1,-10921639,78.783,68,16,255,84534,44.062,10.227,0.393,1.009
ID37632,37632,3,0.690,180.796,44.694,0,1980,66,12.500,1,-10921639,78.960,67,22,255,84724,44.227,10.163,0.393,1.007
ID37695,37695,3,0.684,180.690,44.744,0,2010,67,12.500,1,-10921639,78.436,68,21,255,84162,44.554,14.857,0.389,0.986
ID37726,37726,3,0.645,180.845,45.020,0,2040,68,12.500,1,-10921639,76.988,67,20,255,82608,41.621,14.644,0.378,1.015
ID37755,37755,3,0.650,180.615,44.839,0,2070,69,12.500,1,-10921639,77.047,68,21,255,82671,42.130,14.661,0.374,0.996
ID37809,37809,3,0.637,180.747,45.004,0,2100,70,12.500,1,-10921639,75.883,66,19,255,81422,42.388,14.772,0.364,0.956
ID37782,37782,3,0.638,181.047,44.908,0,2130,71,12.500,1,-10921639,75.873,65,19,255,81412,42.727,14.656,0.366,0.951
ID37838,37838,3,0.627,181.339,44.908,0,2160,72,12.500,1,-10921639,75.540,67,19,255,81054,42.668,14.691,0.359,0.935
ID37863,37863,3,0.631,181.030,44.893,0,2190,73,12.500,1,-10921639,76.131,65,20,255,81689,42.979,14.900,0.359,0.936
ID37890,37890,3,0.621,180.896,45.006,0,2220,74,12.500,1,-10921639,76.248,69,22,255,81814,41.715,14.928,0.358,0.964
ID37918,37918,3,0.618,180.753,45.443,0,2250,75,12.500,1,-10921639,74.737,65,21,255,80193,42.351,14.919,0.354,0.922
ID37943,37943,3,0.621,181.153,45.299,0,2280,76,12.500,1,-10921639,75.351,67,19,255,80852,42.434,14.957,0.349,0.918
ID37966,37966,3,0.613,181.169,44.885,0,2310,77,12.500,1,-10921639,75.549,65,19,255,81064,42.343,15.040,0.349,0.923
ID38050,38050,3,0.625,181.235,45.059,0,2340,78,12.500,1,-10921639,75.284,63,19,255,80780,43.096,15.270,0.356,0.917
ID38022,38022,3,0.608,181.507,44.959,0,2370,79,12.500,1,-10921639,74.506,64,21,255,79945,42.181,15.132,0.349,0.915
ID37994,37994,3,0.592,181.720,44.935,0,2400,80,12.500,1,-10921639,73.692,63,20,255,79071,41.687,15.075,0.336,0.890
ID38077,38077,3,0.581,182.212,44.790,0,2430,81,12.500,1,-10921639,73.903,64,22,255,79298,41.293,14.852,0.329,0.886
ID38105,38105,3,0.579,182.353,44.708,0,2460,82,12.500,1,-10921639,73.465,62,22,255,78828,41.435,47.500,0.322,0.864
ID38131,38131,3,0.578,182.228,44.537,0,2490,83,12.500,1,-10921639,73.612,63,21,255,78986,41.816,14.724,0.320,0.854
ID38185,38185,3,0.548,182.364,44.296,0,2520,84,12.500,1,-10921639,72.420,62,20,255,77707,39.152,14.865,0.307,0.869
ID38156,38156,3,0.543,182.454,44.277,0,2550,85,12.500,1,-10921639,71.555,60,20,255,76778,38.620,14.872,0.302,0.860
ID38212,38212,3,0.520,182.764,44.318,0,2580,86,12.500,1,-10921639,69.303,57,19,255,74362,38.220,14.825,0.293,0.821
ID38239,38239,3,0.516,182.965,44.284,0,2610,87,12.500,1,-10921639,69.000,58,21,255,74037,37.526,14.909,0.299,0.846
ID38268,38268,3,0.505,182.737,44.291,0,2640,88,12.500,1,-10921639,67.990,58,21,249,72953,36.065,14.915,0.298,0.867
ID35663,35663,4,0.773,332.220,64.849,0,0,0,12.500,1,-10921639,105.347,77,17,255,113037,70.988,15.557,0.348,0.766
ID35732,35732,4,0.719,328.873,60.571,0,30,1,12.500,1,-10921639,110.628,90,16,255,118704,71.871,19.909,0.333,0.769
ID35798,35798,4,0.711,330.763,57.321,0,60,2,12.500,1,-10921639,97.582,88,15,255,104706,59.831,14.699,0.329,0.808
ID35699,35699,4,0.622,332.301,54.268,0,90,3,12.500,1,-10921639,90.661,83,15,255,97279,53.319,10.107,0.305,0.796
ID35953,35953,4,0.569,333.940,51.614,0,120,4,12.500,1,-10921639,87.034,83,12,248,93387,50.865,14.331,0.313,0.816
ID35764,35764,4,0.513,334.792,50.161,0,150,5,12.500,1,-10921639,83.785,74,13,255,89901,51.006,15.733,0.322,0.799
ID35665,35665,5,1.129,304.499,76.403,0,0,0,12.500,1,-10921639,118.176,60,23,255,126803,93.045,14.122,0.389,0.712
ID35733,35733,5,1.024,298.579,75.608,0,30,1,12.500,1,-10921639,117.308,59,22,255,125872,91.777,10.787,0.347,0.659
ID35799,35799,5,1.054,296.565,74.642,0,60,2,12.500,1,-10921639,116.732,59,23,255,125253,91.320,11.561,0.341,0.651
ID35701,35701,5,1.085,295.827,74.024,0,90,3,12.500,1,-10921639,118.320,61,25,255,126957,90.070,11.824,0.358,0.693
ID35955,35955,5,1.066,295.335,72.602,0,120,4,12.500,1,-10921639,115.475,63,25,255,123905,87.601,12.358,0.346,0.678
ID35766,35766,5,1.029,294.965,71.536,0,150,5,12.500,1,-10921639,115.476,68,27,255,123906,83.607,11.982,0.342,0.704
ID35890,35890,5,1.080,292.001,69.173,0,180,6,12.500,1,-10921639,113.460,68,26,255,121743,83.622,14.227,0.347,0.699
ID35828,35828,5,1.085,291.323,67.415,0,210,7,12.500,1,-10921639,116.799,76,24,255,125325,81.555,14.105,0.349,0.741
ID35923,35923,5,1.037,292.990,67.609,0,240,8,12.500,1,-10921639,117.623,81,25,255,126209,79.291,14.342,0.350,0.769
ID35860,35860,5,0.970,293.235,66.938,0,270,9,12.500,1,-10921639,114.117,76,24,255,122448,79.685,14.197,0.308,0.675
ID36019,36019,5,0.964,293.588,66.599,0,300,10,12.500,1,-10921639,113.469,68,26,255,121752,84.413,12.893,0.284,0.595
ID35988,35988,5,1.052,288.205,71.725,0,330,11,12.500,1,-10921639,120.870,75,24,255,129693,86.847,13.781,0.310,0.658
ID36049,36049,5,1.008,285.263,74.526,0,360,12,12.500,1,-10921639,126.239,75,23,255,135454,89.524,14.141,0.299,0.649
ID36079,36079,5,0.912,284.164,70.759,0,390,13,12.500,1,-10921639,112.936,60,23,255,121180,88.050,11.146,0.226,0.473
ID36288,36288,5,0.985,284.537,70.091,0,420,14,12.500,1,-10921639,117.188,58,24,255,125743,92.091,11.834,0.264,0.531
ID36167,36167,5,0.966,280.812,71.595,0,450,15,12.500,1,-10921639,116.737,68,24,255,125259,89.250,11.471,0.255,0.532
ID36228,36228,5,0.971,277.160,71.107,0,480,16,12.500,1,-10921639,119.821,79,24,255,128568,87.548,11.075,0.264,0.571
ID36316,36316,5,1.028,276.899,70.412,0,510,17,12.500,1,-10921639,125.622,92,26,255,134792,88.260,11.254,0.286,0.633
ID36380,36380,5,0.998,275.192,70.928,0,540,18,12.500,1,-10921639,121.882,87,24,255,130779,88.245,11.622,0.269,0.585
ID36258,36258,5,0.982,273.907,70.594,0,570,19,12.500,1,-10921639,119.267,85,24,255,127974,87.409,12.348,0.266,0.573
ID36139,36139,5,0.954,271.065,70.974,0,600,20,12.500,1,-10921639,123.384,93,25,255,132391,86.768,11.919,0.277,0.617
ID36108,36108,5,0.962,269.575,71.665,0,630,21,12.500,1,-10921639,125.210,97,24,255,134350,86.346,13.532,0.280,0.635
ID36197,36197,5,1.034,262.978,76.272,0,660,22,12.500,1,-10921639,144.013,134,23,255,154526,78.209,47.500,0.323,0.898
ID36351,36351,5,1.100,259.157,79.511,0,690,23,12.500,1,-10921639,157.218,154,21,255,168695,81.230,33.654,0.366,1.037
ID36439,36439,5,1.113,258.000,80.980,0,720,24,12.500,1,-10921639,161.529,166,22,255,173321,82.316,19.958,0.382,1.084
ID36467,36467,5,1.165,256.509,81.032,0,750,25,12.500,1,-10921639,168.229,174,22,255,180510,80.763,20.073,0.404,1.200
ID36522,36522,5,1.178,255.770,80.123,0,780,26,12.500,1,-10921639,167.621,177,18,255,179857,81.530,20.064,0.409,1.194
ID36408,36408,5,1.109,255.182,79.676,0,810,27,12.500,1,-10921639,164.533,168,20,255,176544,80.131,20.472,0.402,1.178
ID36494,36494,5,1.073,254.839,78.046,0,840,28,12.500,1,-10921639,161.330,164,22,255,173107,77.336,20.314,0.394,1.180
ID36577,36577,5,1.131,253.759,77.517,0,870,29,12.500,1,-10921639,161.210,167,21,255,172978,80.199,19.807,0.391,1.130
ID36690,36690,5,1.203,252.482,77.031,0,900,30,12.500,1,-10921639,163.446,177,22,255,175378,81.654,19.106,0.400,1.144
ID36550,36550,5,1.192,250.418,75.300,0,930,31,12.500,1,-10921639,156.026,161,26,255,167416,82.440,14.963,0.388,1.059
ID36634,36634,5,1.252,248.007,74.094,0,960,32,12.500,1,-10921639,156.254,162,17,255,167661,81.142,14.968,0.400,1.100
ID36606,36606,5,1.215,247.200,73.949,0,990,33,12.500,1,-10921639,152.861,159,17,255,164020,81.927,14.844,0.383,1.033
ID36718,36718,5,1.186,246.283,75.055,0,1020,34,12.500,1,-10921639,149.456,151,17,255,160366,82.558,14.483,0.365,0.969
ID36663,36663,5,1.161,244.255,74.612,0,1050,35,12.500,1,-10921639,144.862,149,19,255,155437,83.126,47.500,0.352,0.907
ID36747,36747,5,1.164,241.376,72.349,0,1080,36,12.500,1,-10921639,142.126,139,20,255,152501,81.149,14.830,0.362,0.930
ID36803,36803,5,1.146,239.395,72.387,0,1110,37,12.500,1,-10921639,136.594,122,9,255,146565,82.812,14.584,0.364,0.880
ID36776,36776,5,1.218,238.380,75.620,0,1140,38,12.500,1,-10921639,145.490,150,12,255,156111,88.966,13.927,0.372,0.886
ID36829,36829,5,1.170,239.393,79.567,0,1170,39,12.500,1,-10921639,147.055,156,7,255,157790,93.847,43.893,0.377,0.857
ID35666,35666,6,0.866,50.278,96.767,0,0,0,12.500,1,-10921639,105.377,85,23,255,113070,65.533,14.451,0.352,0.838
ID35734,35734,6,0.863,50.220,99.194,0,30,1,12.500,1,-10921639,105.478,84,20,255,113178,65.431,13.941,0.343,0.823
ID35800,35800,6,0.777,49.827,99.455,0,60,2,12.500,1,-10921639,97.885,75,21,255,105031,62.214,10.647,0.315,0.753
ID35703,35703,6,0.708,49.758,99.913,0,90,3,12.500,1,-10921639,93.148,73,20,255,99948,57.305,14.146,0.289,0.728
ID35957,35957,6,0.631,49.270,100.000,0,120,4,12.500,1,-10921639,88.884,69,22,255,95372,53.109,14.279,0.257,0.684
ID35768,35768,6,0.606,47.940,100.254,0,150,5,12.500,1,-10921639,88.100,69,25,255,94531,50.612,14.180,0.249,0.695
ID35893,35893,6,0.645,47.492,100.275,0,180,6,12.500,1,-10921639,90.582,72,21,255,97194,53.219,13.941,0.262,0.707
ID35831,35831,6,0.640,47.328,100.583,0,210,7,12.500,1,-10921639,90.983,72,24,255,97625,52.379,13.937,0.262,0.720
ID35926,35926,6,0.654,46.954,101.067,0,240,8,12.500,1,-10921639,93.221,75,26,255,100026,53.367,13.916,0.273,0.748
ID35863,35863,6,0.659,46.807,101.280,0,270,9,12.500,1,-10921639,93.752,77,24,255,100596,53.379,14.383,0.276,0.760
ID36022,36022,6,0.696,46.427,101.425,0,300,10,12.500,1,-10921639,97.278,80,23,255,104379,55.474,14.686,0.291,0.791
