Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID121776,121776,0,2.383,216.480,260.961,0,630,21,7.500,1,-10921639,153.242,143,30,255,63289,84.434,11.767,0.231,0.682
ID121925,121925,0,2.346,217.544,261.971,0,660,22,7.500,1,-10921639,141.315,110,30,255,58363,84.317,26.555,0.197,0.553
ID122005,122005,0,2.460,216.967,262.339,0,690,23,7.500,1,-10921639,140.048,107,35,255,57840,81.301,7.252,0.185,0.539
ID122085,122085,0,2.493,216.750,262.630,0,720,24,7.500,1,-10921639,142.213,116,37,255,58734,81.168,7.632,0.197,0.576
ID122162,122162,0,2.123,217.576,263.443,0,750,25,7.500,1,-10921639,127.291,98,30,255,52571,79.309,7.056,0.111,0.322
ID122238,122238,0,1.870,218.171,263.518,0,780,26,7.500,1,-10921639,120.329,78,32,255,49696,83.297,5.119,0.071,0.191
ID122396,122396,0,2.225,225.909,262.806,0,810,27,7.500,1,-10921639,155.128,136,39,255,64068,77.806,25.060,0.207,0.684
ID122318,122318,0,2.639,228.560,260.827,0,840,28,7.500,1,-10921639,171.775,173,45,255,70943,76.244,7.933,0.246,0.890
ID122474,122474,0,2.656,227.648,261.139,0,870,29,7.500,1,-10921639,163.039,162,40,255,67335,79.947,7.929,0.258,0.837
ID122633,122633,0,2.404,228.695,260.320,0,900,30,7.500,1,-10921639,156.337,143,41,255,64567,77.908,7.904,0.229,0.747
ID122555,122555,0,2.257,231.522,259.216,0,930,31,7.500,1,-10921639,156.470,144,43,255,64622,75.952,8.218,0.196,0.676
ID122794,122794,0,2.033,231.485,258.302,0,960,32,7.500,1,-10921639,148.569,129,43,255,61359,75.308,7.861,0.152,0.519
ID122716,122716,0,2.161,230.735,258.459,0,990,33,7.500,1,-10921639,147.080,125,37,255,60744,76.105,19.933,0.195,0.630
ID122950,122950,0,2.159,230.153,257.005,0,1020,34,7.500,1,-10921639,147.169,121,41,255,60781,76.228,7.341,0.150,0.504
ID122873,122873,0,2.795,230.120,258.524,0,1050,35,7.500,1,-10921639,178.995,188,45,255,73925,71.427,12.051,0.335,1.257
ID123100,123100,0,2.931,230.473,259.232,0,1080,36,7.500,1,-10921639,178.448,192,46,255,73699,71.684,12.225,0.389,1.395
ID123025,123025,0,2.823,230.851,258.015,0,1110,37,7.500,1,-10921639,171.930,176,44,255,71007,73.859,12.117,0.354,1.218
ID123177,123177,0,2.620,229.366,256.511,0,1140,38,7.500,1,-10921639,180.678,187,46,255,74620,67.287,12.234,0.329,1.329
ID123327,123327,0,2.448,228.018,255.958,0,1170,39,7.500,1,-10921639,165.990,156,47,255,68554,69.548,11.781,0.276,1.034
ID123252,123252,0,2.402,227.393,254.111,0,1200,40,7.500,1,-10921639,164.005,155,42,255,67734,70.345,18.421,0.227,0.864
ID123403,123403,0,2.645,226.684,255.863,0,1230,41,7.500,1,-10921639,162.189,159,36,255,66984,72.746,11.967,0.322,1.085
ID123676,123676,0,3.085,228.168,256.318,0,1260,42,7.500,1,-10921639,169.300,180,39,255,69921,71.219,12.005,0.386,1.325
ID123469,123469,0,2.782,227.997,256.011,0,1290,43,7.500,1,-10921639,156.969,162,41,255,64828,72.653,12.121,0.372,1.173
ID123539,123539,0,2.551,229.533,254.729,0,1320,44,7.500,1,-10921639,150.952,156,35,255,62343,74.451,11.880,0.303,0.943
ID123743,123743,0,2.639,227.571,254.522,0,1350,45,7.500,1,-10921639,152.467,153,33,255,62969,72.011,12.081,0.361,1.123
ID123609,123609,0,2.422,222.614,255.071,0,1380,46,7.500,1,-10921639,116.220,88,28,255,47999,75.963,23.515,0.273,0.656
ID123809,123809,0,2.632,224.023,254.564,0,1410,47,7.500,1,-10921639,122.022,102,28,255,50395,75.642,4.847,0.348,0.833
ID123872,123872,0,2.266,221.412,254.710,0,1440,48,7.500,1,-10921639,101.511,64,26,255,41924,73.976,5.008,0.225,0.503
ID123937,123937,0,2.156,221.462,253.317,0,1470,49,7.500,1,-10921639,97.673,55,25,255,40339,76.553,4.842,0.238,0.490
ID124062,124062,0,1.725,221.485,252.924,0,1500,50,7.500,1,-10921639,86.944,51,26,255,35908,69.409,4.802,0.200,0.418
ID124000,124000,0,1.595,219.120,253.960,0,1530,51,7.500,1,-10921639,75.620,52,20,255,31231,50.738,4.715,0.286,0.663
ID120576,120576,1,1.813,223.130,257.325,0,0,0,7.500,1,-10921639,187.540,213,51,255,77454,72.038,11.357,0.123,0.569
ID120733,120733,1,1.964,222.716,255.765,0,30,1,7.500,1,-10921639,193.763,247,48,255,80024,71.311,7.907,0.125,0.605
ID120352,120352,1,1.861,222.162,255.029,0,60,2,7.500,1,-10921639,189.709,255,42,255,78350,76.799,18.135,0.113,0.501
ID120889,120889,1,2.068,215.990,256.165,0,90,3,7.500,1,-10921639,217.935,255,54,255,90007,60.150,28.500,0.146,0.926
ID120655,120655,1,2.820,208.756,252.466,0,120,4,7.500,1,-10921639,231.751,255,72,255,95713,45.792,12.072,0.227,1.872
ID120811,120811,1,2.541,211.288,252.533,0,150,5,7.500,1,-10921639,219.450,255,65,255,90633,54.356,12.027,0.200,1.348
ID120432,120432,1,2.364,212.804,253.455,0,180,6,7.500,1,-10921639,218.225,255,57,255,90127,59.728,11.888,0.179,1.107
ID120963,120963,1,2.342,216.025,250.599,0,210,7,7.500,1,-10921639,215.438,255,43,255,88976,62.541,28.500,0.168,0.991
ID120279,120279,1,2.494,217.136,250.501,0,270,9,7.500,1,-10921639,185.976,252,35,255,76808,81.635,8.168,0.160,0.628
ID121041,121041,1,2.373,218.731,250.913,0,300,10,7.500,1,-10921639,191.956,246,40,255,79278,74.925,8.537,0.166,0.729
ID120510,120510,1,2.280,219.318,251.887,0,330,11,7.500,1,-10921639,192.145,255,40,255,79356,76.274,11.878,0.170,0.733
ID120579,120579,2,2.552,68.440,265.143,0,0,0,7.500,1,-10921639,137.140,89,38,255,56639,86.410,5.013,0.299,0.731
ID120735,120735,2,2.743,68.191,264.274,0,30,1,7.500,1,-10921639,138.293,91,33,255,57115,87.967,7.322,0.286,0.700
ID120355,120355,2,2.617,65.813,262.992,0,60,2,7.500,1,-10921639,133.346,85,34,255,55072,86.707,7.401,0.276,0.665
ID120890,120890,2,2.506,64.671,262.691,0,90,3,7.500,1,-10921639,123.864,75,34,255,51156,88.403,5.053,0.238,0.539
ID120658,120658,2,2.260,66.382,262.851,0,120,4,7.500,1,-10921639,122.150,69,34,255,50448,88.958,4.947,0.207,0.472
ID120814,120814,2,2.409,67.065,263.589,0,150,5,7.500,1,-10921639,118.496,65,31,255,48939,88.453,4.957,0.250,0.536
ID120434,120434,2,2.101,70.927,263.292,0,180,6,7.500,1,-10921639,112.538,63,28,255,46478,87.036,4.861,0.204,0.437
ID120967,120967,2,2.130,70.930,263.099,0,210,7,7.500,1,-10921639,110.719,60,31,255,45727,87.061,4.807,0.233,0.481
ID121117,121117,2,2.323,71.365,261.418,0,240,8,7.500,1,-10921639,112.150,62,28,255,46318,86.570,4.839,0.273,0.555
ID120281,120281,2,2.247,74.650,260.569,0,270,9,7.500,1,-10921639,113.286,64,31,255,46787,87.350,4.758,0.251,0.520
ID121043,121043,2,2.126,77.302,258.696,0,300,10,7.500,1,-10921639,107.412,62,27,255,44361,85.159,4.822,0.223,0.460
ID120512,120512,2,1.903,79.979,258.549,0,330,11,7.500,1,-10921639,111.077,63,26,255,45875,86.273,4.781,0.165,0.364
ID121189,121189,2,1.756,85.957,258.725,0,360,12,7.500,1,-10921639,122.421,77,28,255,50560,85.130,4.720,0.127,0.324
ID120578,120578,3,2.285,243.918,262.159,0,0,0,7.500,1,-10921639,234.155,255,81,255,96706,40.010,14.744,0.186,1.839
ID120734,120734,3,2.045,243.152,262.971,0,30,1,7.500,1,-10921639,228.521,255,84,255,94379,40.428,12.251,0.170,1.647
ID120354,120354,3,2.557,254.428,261.847,0,60,2,7.500,1,-10921639,225.102,255,50,255,92967,56.232,11.372,0.186,1.255
ID120891,120891,3,2.651,256.426,265.107,0,90,3,7.500,1,-10921639,227.571,255,63,255,93987,52.948,18.330,0.213,1.507
ID120659,120659,3,2.552,256.627,267.774,0,120,4,7.500,1,-10921639,215.668,255,61,255,89071,60.147,25.279,0.191,1.151
ID120817,120817,3,2.557,259.991,267.627,0,150,5,7.500,1,-10921639,211.363,255,50,255,87293,66.344,28.500,0.186,0.997
ID120435,120435,3,2.689,261.942,265.587,0,180,6,7.500,1,-10921639,218.789,255,35,255,90360,63.329,11.882,0.210,1.199
ID120970,120970,3,2.605,266.292,268.270,0,210,7,7.500,1,-10921639,187.879,250,36,255,77594,79.157,9.147,0.204,0.803
ID121121,121121,3,3.217,270.016,269.864,0,240,8,7.500,1,-10921639,195.107,255,35,255,80579,79.676,11.722,0.314,1.172
ID120284,120284,3,3.242,269.445,269.083,0,270,9,7.500,1,-10921639,189.167,255,38,255,78126,82.405,8.353,0.314,1.097
ID121048,121048,3,3.382,272.406,270.255,0,300,10,7.500,1,-10921639,188.935,255,36,255,78030,85.637,8.780,0.323,1.077
ID120516,120516,3,3.451,270.860,269.556,0,330,11,7.500,1,-10921639,189.799,255,43,255,78387,81.718,8.790,0.329,1.151
ID121193,121193,3,3.209,270.128,269.864,0,360,12,7.500,1,-10921639,173.998,222,40,255,71861,85.053,8.440,0.291,0.922
ID121337,121337,3,3.386,269.572,269.650,0,390,13,7.500,1,-10921639,174.818,214,38,255,72200,82.822,11.694,0.320,1.023
ID121264,121264,3,3.159,269.757,266.469,0,420,14,7.500,1,-10921639,162.329,153,32,255,67042,83.896,7.686,0.288,0.864
ID121405,121405,3,3.219,269.872,264.406,0,450,15,7.500,1,-10921639,165.458,170,34,255,68334,84.781,8.062,0.279,0.852
ID121480,121480,3,3.180,272.065,262.144,0,480,16,7.500,1,-10921639,166.121,177,33,255,68608,88.096,8.578,0.280,0.825
ID121631,121631,3,3.081,272.952,261.903,0,510,17,7.500,1,-10921639,167.472,183,33,255,69166,87.587,8.092,0.255,0.777
ID121555,121555,3,2.677,274.654,261.474,0,540,18,7.500,1,-10921639,170.688,213,33,255,70494,88.192,8.511,0.199,0.641
ID121705,121705,3,2.494,276.410,261.492,0,570,19,7.500,1,-10921639,176.005,225,36,255,72690,85.279,11.744,0.221,0.747
ID121846,121846,3,2.511,277.643,260.939,0,600,20,7.500,1,-10921639,181.920,255,33,255,75133,85.368,11.846,0.216,0.758
ID121775,121775,3,2.523,277.011,260.484,0,630,21,7.500,1,-10921639,164.574,168,39,255,67969,87.262,7.887,0.181,0.577
ID120581,120581,4,2.834,234.625,273.709,0,0,0,7.500,1,-10921639,205.910,255,49,255,85041,72.082,11.611,0.218,1.022
ID120740,120740,4,2.860,234.293,275.091,0,30,1,7.500,1,-10921639,204.397,255,52,255,84416,69.948,28.500,0.221,1.058
ID120360,120360,4,2.839,234.687,274.985,0,60,2,7.500,1,-10921639,206.400,255,62,255,85243,66.680,11.739,0.215,1.096
ID120896,120896,4,2.547,236.530,274.850,0,90,3,7.500,1,-10921639,212.584,255,61,255,87797,57.235,11.764,0.183,1.150
ID120664,120664,4,2.758,238.280,272.944,0,120,4,7.500,1,-10921639,221.952,255,61,255,91666,54.383,14.774,0.244,1.600
ID120819,120819,4,3.040,241.738,270.916,0,150,5,7.500,1,-10921639,212.077,255,46,255,87588,67.815,11.861,0.257,1.280
ID120439,120439,4,3.145,244.710,270.944,0,180,6,7.500,1,-10921639,206.688,255,46,255,85362,69.518,11.886,0.248,1.180
ID120973,120973,4,3.281,246.303,270.799,0,210,7,7.500,1,-10921639,206.765,255,40,255,85394,69.390,11.836,0.277,1.292
ID121123,121123,4,3.393,247.060,270.248,0,240,8,7.500,1,-10921639,202.252,255,52,255,83530,70.784,11.752,0.293,1.293
ID120286,120286,4,3.561,248.041,270.369,0,270,9,7.500,1,-10921639,198.414,255,50,255,81945,74.270,11.701,0.312,1.272
ID121047,121047,4,3.742,248.987,270.273,0,300,10,7.500,1,-10921639,200.274,255,57,255,82713,71.447,11.743,0.342,1.430
ID120515,120515,4,3.893,249.544,269.245,0,330,11,7.500,1,-10921639,199.470,255,42,255,82381,72.813,11.797,0.371,1.481
ID121191,121191,4,3.832,249.808,268.464,0,360,12,7.500,1,-10921639,200.061,255,49,255,82625,72.058,11.899,0.359,1.466
ID121333,121333,4,3.637,250.437,267.106,0,390,13,7.500,1,-10921639,199.172,255,47,255,82258,74.150,11.838,0.310,1.272
ID121265,121265,4,3.634,250.646,267.074,0,420,14,7.500,1,-10921639,200.264,255,41,255,82709,73.962,11.787,0.314,1.293
ID121406,121406,4,3.577,250.857,266.065,0,450,15,7.500,1,-10921639,198.196,255,41,255,81855,76.401,11.747,0.310,1.229
ID121482,121482,4,3.560,250.795,266.366,0,480,16,7.500,1,-10921639,193.276,255,36,255,79823,81.441,11.690,0.303,1.103
ID121633,121633,4,3.527,251.274,265.580,0,510,17,7.500,1,-10921639,191.407,255,34,255,79051,82.897,11.629,0.297,1.058
ID121558,121558,4,3.703,251.698,265.636,0,540,18,7.500,1,-10921639,192.392,255,32,255,79458,83.051,11.677,0.327,1.143
ID121708,121708,4,3.752,252.978,266.828,0,570,19,7.500,1,-10921639,192.538,255,44,255,79518,82.473,11.687,0.349,1.208
ID121850,121850,4,3.985,254.246,267.616,0,600,20,7.500,1,-10921639,193.818,255,35,255,80047,82.523,11.854,0.402,1.348
ID121779,121779,4,3.958,254.651,267.602,0,630,21,7.500,1,-10921639,192.586,255,40,255,79538,80.166,11.757,0.399,1.370
ID121928,121928,4,4.018,254.746,267.845,0,660,22,7.500,1,-10921639,189.080,255,41,255,78090,79.599,11.676,0.400,1.358
ID122009,122009,4,4.168,255.203,269.079,0,690,23,7.500,1,-10921639,194.700,255,35,255,80411,75.049,11.762,0.434,1.571
ID122089,122089,4,4.183,255.179,268.768,0,720,24,7.500,1,-10921639,191.300,255,42,255,79007,78.826,11.682,0.436,1.474
ID122164,122164,4,4.147,254.296,267.211,0,750,25,7.500,1,-10921639,190.608,255,36,255,78721,81.514,11.696,0.429,1.404
ID122241,122241,4,4.220,253.881,266.492,0,780,26,7.500,1,-10921639,194.397,255,40,255,80286,78.109,11.771,0.438,1.515
ID122397,122397,4,4.143,253.639,265.783,0,810,27,7.500,1,-10921639,188.969,252,43,255,78044,79.709,11.667,0.434,1.435
ID122320,122320,4,3.930,252.052,263.801,0,840,28,7.500,1,-10921639,190.881,242,38,255,78834,76.889,11.704,0.391,1.397
ID122477,122477,4,3.915,250.681,264.096,0,870,29,7.500,1,-10921639,191.918,255,40,255,79262,78.949,11.796,0.367,1.306
ID122636,122636,4,3.775,251.467,264.646,0,900,30,7.500,1,-10921639,189.441,255,40,255,78239,80.320,11.639,0.338,1.192
ID122557,122557,4,3.844,251.336,265.138,0,930,31,7.500,1,-10921639,190.271,249,33,255,78582,79.397,11.684,0.351,1.245
ID122797,122797,4,3.855,251.567,264.854,0,960,32,7.500,1,-10921639,188.542,248,40,255,77868,80.241,11.672,0.362,1.250
ID122717,122717,4,3.731,251.343,263.842,0,990,33,7.500,1,-10921639,185.663,224,38,255,76679,78.041,11.665,0.344,1.219
ID122952,122952,4,3.568,252.055,262.556,0,1020,34,7.500,1,-10921639,185.145,224,40,255,76465,78.257,11.581,0.311,1.124
ID122874,122874,4,3.566,251.808,260.869,0,1050,35,7.500,1,-10921639,178.407,208,40,255,73682,80.317,11.671,0.322,1.081
ID123101,123101,4,4.000,251.818,259.709,0,1080,36,7.500,1,-10921639,183.707,207,37,255,75871,74.463,11.725,0.412,1.440
ID123026,123026,4,4.152,251.766,259.192,0,1110,37,7.500,1,-10921639,184.654,222,40,255,76262,77.013,11.775,0.433,1.449
ID123179,123179,4,4.101,249.511,259.364,0,1140,38,7.500,1,-10921639,174.857,199,37,255,72216,82.623,11.443,0.425,1.263
ID123330,123330,4,4.198,250.630,260.641,0,1170,39,7.500,1,-10921639,178.421,203,41,255,73688,78.958,11.632,0.456,1.415
ID123253,123253,4,4.283,252.344,259.674,0,1200,40,7.500,1,-10921639,176.535,192,41,255,72909,80.345,11.518,0.470,1.404
ID123404,123404,4,4.275,252.687,259.271,0,1230,41,7.500,1,-10921639,178.976,206,41,255,73917,79.223,11.805,0.469,1.443
ID123677,123677,4,4.249,252.414,259.321,0,1260,42,7.500,1,-10921639,178.499,201,34,255,73720,78.406,11.692,0.476,1.468
ID123471,123471,4,4.285,253.080,259.418,0,1290,43,7.500,1,-10921639,175.751,211,33,255,72585,82.305,11.591,0.494,1.412
ID123541,123541,4,4.352,254.114,258.891,0,1320,44,7.500,1,-10921639,176.448,199,33,255,72873,80.110,11.793,0.502,1.472
ID123745,123745,4,4.179,253.949,257.659,0,1350,45,7.500,1,-10921639,161.385,168,31,255,66652,84.254,11.440,0.474,1.231
ID123610,123610,4,4.035,254.652,256.760,0,1380,46,7.500,1,-10921639,158.644,159,33,255,65520,82.857,9.500,0.453,1.193
ID123810,123810,4,4.136,254.193,255.508,0,1410,47,7.500,1,-10921639,163.293,177,31,255,67440,84.386,11.307,0.460,1.220
ID123873,123873,4,4.111,254.896,254.521,0,1440,48,7.500,1,-10921639,170.196,200,36,255,70291,81.669,11.714,0.465,1.323
ID123938,123938,4,4.419,256.275,256.035,0,1470,49,7.500,1,-10921639,177.794,213,40,255,73429,82.115,11.695,0.505,1.453
ID124063,124063,4,4.423,256.779,259.551,0,1500,50,7.500,1,-10921639,161.964,169,36,255,66891,85.533,11.440,0.530,1.312
ID124001,124001,4,4.382,256.127,258.318,0,1530,51,7.500,1,-10921639,162.039,172,35,255,66922,86.946,11.443,0.521,1.276
ID124187,124187,4,4.397,256.344,257.828,0,1560,52,7.500,1,-10921639,170.918,204,34,255,70589,85.214,11.776,0.533,1.395
ID124251,124251,4,4.266,255.950,258.267,0,1590,53,7.500,1,-10921639,170.426,199,34,255,70386,83.776,11.647,0.525,1.401
ID124124,124124,4,4.074,254.390,257.040,0,1620,54,7.500,1,-10921639,163.850,179,30,255,67670,80.385,11.786,0.502,1.363
ID124313,124313,4,3.318,253.958,256.204,0,1650,55,7.500,1,-10921639,132.402,120,28,255,54682,74.816,7.513,0.418,1.043
ID124435,124435,4,3.462,252.040,253.719,0,1680,56,7.500,1,-10921639,133.136,117,25,255,54985,78.958,8.096,0.430,1.014
ID124376,124376,4,3.819,251.967,252.638,0,1710,57,7.500,1,-10921639,141.734,140,26,255,58536,81.703,8.750,0.463,1.097
ID124497,124497,4,3.959,252.791,252.025,0,1740,58,7.500,1,-10921639,144.508,144,28,255,59682,85.030,8.107,0.481,1.104
ID124556,124556,4,3.362,251.966,253.738,0,1770,59,7.500,1,-10921639,119.228,89,27,255,49241,77.457,7.709,0.427,0.921
ID124612,124612,4,2.749,251.439,253.669,0,1800,60,7.500,1,-10921639,102.213,73,30,255,42214,67.976,7.222,0.367,0.807
ID124664,124664,4,2.505,250.291,251.587,0,1830,61,7.500,1,-10921639,96.969,67,28,255,40048,63.531,7.343,0.340,0.774
ID124718,124718,4,2.074,249.942,251.346,0,1860,62,7.500,1,-10921639,87.913,63,30,255,36308,55.673,7.408,0.291,0.712
ID124772,124772,4,2.410,251.554,250.741,0,1890,63,7.500,1,-10921639,99.276,80,28,255,41001,58.435,7.804,0.344,0.869
ID124830,124830,4,2.246,252.870,250.594,0,1920,64,7.500,1,-10921639,92.126,65,27,255,38048,57.932,7.352,0.320,0.772
ID124929,124929,4,2.376,253.920,251.220,0,1950,65,7.500,1,-10921639,97.441,77,22,255,40243,57.363,8.404,0.354,0.888
ID124879,124879,4,1.757,254.237,252.235,0,1980,66,7.500,1,-10921639,83.923,70,28,247,34660,45.171,7.895,0.302,0.862
ID124978,124978,4,1.503,257.081,252.701,0,2010,67,7.500,1,-10921639,75.724,65,29,213,31274,38.066,4.760,0.269,0.842
ID125026,125026,4,1.665,255.538,250.194,0,2040,68,7.500,1,-10921639,79.090,62,26,239,32664,42.976,7.865,0.282,0.810
ID125123,125123,4,1.617,255.264,248.213,0,2100,70,7.500,1,-10921639,81.111,69,29,227,33499,41.902,7.382,0.280,0.847
ID125168,125168,4,2.221,258.870,247.501,0,2130,71,7.500,1,-10921639,91.041,67,27,241,37600,55.066,7.646,0.356,0.868
ID125219,125219,4,2.917,258.100,245.395,0,2160,72,7.500,1,-10921639,118.433,109,28,255,48913,68.106,8.878,0.408,1.008
ID125270,125270,4,2.653,259.557,244.889,0,2190,73,7.500,1,-10921639,114.090,103,30,255,47119,65.839,8.143,0.344,0.888
ID125317,125317,4,2.713,260.493,244.590,0,2220,74,7.500,1,-10921639,109.806,90,27,255,45350,67.268,8.032,0.365,0.874
ID125366,125366,4,1.894,263.603,245.353,0,2250,75,7.500,1,-10921639,83.123,61,24,255,34330,51.412,4.953,0.267,0.682
ID120580,120580,5,4.497,319.027,269.881,0,0,0,7.500,1,-10921639,219.722,255,44,255,90745,65.957,12.158,0.488,2.186
ID120737,120737,5,4.525,319.608,269.613,0,30,1,7.500,1,-10921639,220.150,255,41,255,90922,65.709,12.098,0.499,2.232
ID120356,120356,5,4.387,319.930,268.738,0,60,2,7.500,1,-10921639,215.412,255,37,255,88965,70.594,12.145,0.463,1.930
ID120892,120892,5,4.612,320.348,269.179,0,90,3,7.500,1,-10921639,223.322,255,34,255,92232,64.241,12.271,0.513,2.357
ID120662,120662,5,4.487,319.960,269.474,0,120,4,7.500,1,-10921639,220.155,255,32,255,90924,71.804,12.308,0.483,1.997
ID120818,120818,5,4.852,324.395,269.738,0,150,5,7.500,1,-10921639,219.199,255,36,255,90529,69.745,12.166,0.570,2.283
ID120438,120438,5,4.930,327.024,269.149,0,180,6,7.500,1,-10921639,208.646,255,32,255,86171,77.065,12.076,0.587,2.003
ID120972,120972,5,4.828,325.658,269.832,0,210,7,7.500,1,-10921639,208.206,255,29,255,85989,75.760,11.987,0.565,1.984
ID121122,121122,5,4.807,326.892,269.904,0,240,8,7.500,1,-10921639,206.787,255,33,255,85403,76.470,11.994,0.560,1.942
ID120287,120287,5,4.730,326.287,271.107,0,270,9,7.500,1,-10921639,212.990,255,35,255,87965,71.573,12.021,0.546,2.103
ID121050,121050,5,4.643,325.500,271.295,0,300,10,7.500,1,-10921639,214.627,255,33,255,88641,69.486,12.113,0.519,2.109
ID120517,120517,5,4.553,325.811,270.585,0,330,11,7.500,1,-10921639,217.397,255,33,255,89785,67.376,12.070,0.505,2.165
ID121194,121194,5,4.320,325.468,270.397,0,360,12,7.500,1,-10921639,208.492,255,31,255,86107,75.945,11.992,0.456,1.720
ID121335,121335,5,4.090,324.218,269.112,0,390,13,7.500,1,-10921639,205.908,255,34,255,85040,80.300,11.868,0.408,1.487
ID121267,121267,5,3.807,324.874,268.164,0,420,14,7.500,1,-10921639,200.215,255,27,255,82689,85.421,11.904,0.366,1.256
ID121409,121409,5,4.022,326.287,268.497,0,450,15,7.500,1,-10921639,199.298,255,24,255,82310,86.770,11.786,0.400,1.312
ID121485,121485,5,4.364,329.291,269.990,0,480,16,7.500,1,-10921639,203.206,255,25,255,83924,81.599,11.943,0.468,1.588
ID121636,121636,5,4.854,333.785,271.084,0,510,17,7.500,1,-10921639,207.872,255,28,255,85851,75.918,12.118,0.578,2.007
ID121561,121561,5,4.741,337.595,272.555,0,540,18,7.500,1,-10921639,210.199,255,20,255,86812,77.095,12.030,0.547,1.928
ID121710,121710,5,4.729,338.482,274.279,0,570,19,7.500,1,-10921639,211.320,255,22,255,87275,76.284,12.126,0.549,1.964
ID121852,121852,5,4.717,339.140,275.047,0,600,20,7.500,1,-10921639,214.525,255,32,255,88599,70.183,12.067,0.539,2.141
ID121782,121782,5,4.690,340.562,275.143,0,630,21,7.500,1,-10921639,210.472,255,35,255,86925,72.687,12.044,0.530,2.006
ID121931,121931,5,4.635,340.588,276.035,0,660,22,7.500,1,-10921639,208.409,255,43,255,86073,73.235,12.033,0.514,1.933
ID122012,122012,5,4.680,339.543,276.912,0,690,23,7.500,1,-10921639,205.988,255,28,255,85073,77.042,11.978,0.525,1.842
ID122091,122091,5,4.645,341.493,276.157,0,720,24,7.500,1,-10921639,206.874,255,27,255,85439,76.254,11.988,0.525,1.868
ID122166,122166,5,4.582,341.416,276.659,0,750,25,7.500,1,-10921639,202.949,255,27,255,83818,78.913,11.914,0.513,1.743
