Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID104776,104776,1,1.748,26.837,56.000,0,60,2,7.500,1,-10921639,114.087,104,24,255,47118,60.141,12.094,0.346,0.976
ID104713,104713,2,2.867,81.774,57.592,0,0,0,7.500,1,-10921639,128.114,92,24,255,52911,85.850,7.385,0.288,0.667
ID105372,105372,2,3.135,86.139,60.497,0,30,1,7.500,1,-10921639,115.087,71,27,255,47531,83.704,7.405,0.339,0.697
ID104777,104777,2,2.568,87.585,61.053,0,60,2,7.500,1,-10921639,94.816,60,23,255,39159,70.215,7.347,0.319,0.652
ID104716,104716,3,2.274,46.948,60.917,0,0,0,7.500,1,-10921639,167.801,220,28,255,69302,91.855,23.383,0.197,0.601
ID105375,105375,3,3.450,44.008,61.440,0,30,1,7.500,1,-10921639,203.027,255,33,255,83850,71.746,12.003,0.351,1.472
ID104779,104779,3,3.206,45.568,64.147,0,60,2,7.500,1,-10921639,132.041,113,26,255,54533,77.521,7.650,0.402,0.977
ID104712,104712,4,1.747,319.271,56.524,0,0,0,7.500,1,-10921639,129.646,127,40,255,53544,48.281,11.992,0.242,1.045
ID105374,105374,4,2.556,315.462,59.958,0,30,1,7.500,1,-10921639,129.651,121,35,255,53546,64.128,8.524,0.293,0.917
ID104778,104778,4,2.171,316.268,61.511,0,60,2,7.500,1,-10921639,126.896,131,31,255,52408,52.461,11.709,0.290,1.088
ID105076,105076,4,1.825,314.337,62.512,0,90,3,7.500,1,-10921639,112.668,106,32,255,46532,48.571,8.995,0.273,0.994
ID104838,104838,4,2.029,314.772,63.261,0,120,4,7.500,1,-10921639,117.075,112,34,255,48352,49.283,12.155,0.310,1.124
ID105192,105192,4,1.964,313.054,64.901,0,150,5,7.500,1,-10921639,107.061,95,34,246,44216,50.876,7.793,0.288,0.940
ID104957,104957,4,1.631,312.211,66.474,0,180,6,7.500,1,-10921639,98.525,90,31,228,40691,45.265,7.717,0.253,0.878
ID105249,105249,4,1.558,310.813,69.016,0,210,7,7.500,1,-10921639,90.886,81,26,229,37536,45.111,7.788,0.230,0.752
ID104718,104718,5,3.459,208.095,79.552,0,0,0,7.500,1,-10921639,80.644,21,5,255,33306,99.114,6.873,0.652,0.642
ID105377,105377,5,3.456,207.221,80.628,0,30,1,7.500,1,-10921639,78.031,20,3,255,32227,96.299,6.995,0.701,0.668
ID104781,104781,5,3.279,206.704,80.585,0,60,2,7.500,1,-10921639,74.441,20,4,255,30744,94.574,5.085,0.713,0.655
ID105078,105078,5,3.243,205.353,82.531,0,90,3,7.500,1,-10921639,72.419,19,3,255,29909,95.250,5.102,0.739,0.646
ID104840,104840,5,3.317,204.913,85.534,0,120,4,7.500,1,-10921639,74.194,19,3,255,30642,95.838,5.156,0.767,0.672
ID105194,105194,5,3.267,205.314,88.044,0,150,5,7.500,1,-10921639,73.821,21,2,255,30488,94.751,5.105,0.754,0.670
ID104959,104959,5,3.215,205.530,90.858,0,180,6,7.500,1,-10921639,72.862,19,2,255,30092,95.273,5.014,0.746,0.654
ID105252,105252,5,3.094,205.153,91.703,0,210,7,7.500,1,-10921639,71.978,18,3,255,29727,95.566,5.031,0.682,0.611
ID104899,104899,5,3.216,204.444,91.471,0,240,8,7.500,1,-10921639,77.959,20,3,255,32197,98.559,4.922,0.688,0.645
ID105311,105311,5,3.311,204.236,92.046,0,270,9,7.500,1,-10921639,82.760,23,2,255,34180,99.213,5.118,0.669,0.669
ID105137,105137,5,3.301,204.253,92.158,0,300,10,7.500,1,-10921639,83.579,21,3,255,34518,100.763,5.139,0.649,0.653
ID105020,105020,5,3.339,205.358,90.597,0,330,11,7.500,1,-10921639,86.414,30,2,255,35689,98.198,5.201,0.642,0.688
ID105802,105802,5,3.272,205.477,90.745,0,360,12,7.500,1,-10921639,82.995,27,3,255,34277,96.283,5.183,0.649,0.679
ID105443,105443,5,3.091,207.092,91.576,0,390,13,7.500,1,-10921639,79.722,26,2,255,32925,95.632,4.898,0.628,0.643
ID105559,105559,5,3.119,207.002,90.612,0,420,14,7.500,1,-10921639,80.610,18,3,255,33292,101.466,5.046,0.624,0.610
ID105682,105682,5,2.332,207.272,91.204,0,450,15,7.500,1,-10921639,60.697,16,2,255,25068,83.984,4.683,0.519,0.494
ID105619,105619,5,1.525,207.634,91.036,0,480,16,7.500,1,-10921639,44.741,15,2,255,18478,61.660,4.722,0.502,0.485
ID105376,105376,6,1.750,260.902,75.119,0,30,1,7.500,1,-10921639,107.446,102,26,243,44375,47.448,8.529,0.193,0.732
ID104780,104780,6,2.380,260.969,77.653,0,60,2,7.500,1,-10921639,127.073,121,34,255,52481,61.792,8.700,0.246,0.812
ID105077,105077,6,2.469,257.018,81.034,0,90,3,7.500,1,-10921639,116.649,90,37,255,48176,62.539,7.358,0.318,0.901
ID104839,104839,6,2.490,253.638,82.647,0,120,4,7.500,1,-10921639,112.906,83,33,255,46630,64.143,7.383,0.326,0.866
ID105193,105193,6,2.320,250.591,84.216,0,150,5,7.500,1,-10921639,110.523,86,33,255,45646,61.419,5.014,0.317,0.867
ID104958,104958,6,2.471,248.632,85.045,0,180,6,7.500,1,-10921639,109.976,80,29,255,45420,64.766,7.237,0.333,0.849
ID105250,105250,6,2.410,247.224,85.784,0,210,7,7.500,1,-10921639,107.692,80,29,255,44477,64.271,7.403,0.325,0.821
ID104898,104898,6,2.362,245.953,86.038,0,240,8,7.500,1,-10921639,105.257,76,26,255,43471,63.245,7.343,0.318,0.804
ID105308,105308,6,2.400,245.266,86.014,0,270,9,7.500,1,-10921639,107.254,79,27,254,44296,65.267,7.301,0.324,0.804
ID105134,105134,6,2.321,245.474,85.987,0,300,10,7.500,1,-10921639,104.429,74,28,255,43129,66.266,4.928,0.317,0.759
ID105018,105018,6,2.417,245.125,85.781,0,330,11,7.500,1,-10921639,105.400,78,27,255,43530,65.612,7.328,0.323,0.785
ID105801,105801,6,2.258,244.929,86.699,0,360,12,7.500,1,-10921639,103.121,71,25,253,42589,63.897,7.412,0.308,0.759
ID105442,105442,6,2.303,244.332,87.073,0,390,13,7.500,1,-10921639,104.656,78,27,255,43223,64.871,7.342,0.306,0.756
ID105557,105557,6,2.264,244.633,87.622,0,420,14,7.500,1,-10921639,101.889,71,28,255,42080,66.327,7.228,0.286,0.683
ID105679,105679,6,2.167,244.338,87.558,0,450,15,7.500,1,-10921639,101.303,67,24,247,41838,64.544,7.293,0.255,0.638
ID105618,105618,6,1.921,242.491,88.266,0,480,16,7.500,1,-10921639,97.501,69,24,234,40268,60.159,7.255,0.242,0.631
ID105859,105859,6,1.856,241.041,88.474,0,510,17,7.500,1,-10921639,93.533,63,23,240,38629,59.226,7.259,0.210,0.547
ID105501,105501,6,1.971,238.845,88.975,0,540,18,7.500,1,-10921639,98.380,77,25,255,40631,59.725,7.269,0.252,0.662
ID105741,105741,6,1.974,236.783,89.433,0,570,19,7.500,1,-10921639,100.424,73,24,255,41475,65.969,7.169,0.253,0.615
ID105918,105918,6,2.094,234.226,90.033,0,600,20,7.500,1,-10921639,110.387,89,23,255,45590,69.430,4.825,0.304,0.741
ID106033,106033,6,2.195,232.723,90.750,0,630,21,7.500,1,-10921639,115.799,105,21,255,47825,69.378,11.889,0.328,0.825
ID105977,105977,6,2.273,231.369,91.112,0,660,22,7.500,1,-10921639,120.753,118,24,255,49871,66.579,14.755,0.351,0.942
ID106092,106092,6,2.505,230.740,91.160,0,690,23,7.500,1,-10921639,121.211,113,21,255,50060,72.449,11.819,0.372,0.908
ID106153,106153,6,2.752,230.123,91.113,0,720,24,7.500,1,-10921639,120.746,107,23,255,49868,73.112,11.597,0.389,0.925
ID106211,106211,6,2.869,229.452,90.718,0,750,25,7.500,1,-10921639,122.700,108,21,255,50675,76.864,7.889,0.387,0.890
ID106381,106381,6,2.656,229.235,90.739,0,780,26,7.500,1,-10921639,121.433,111,19,255,50152,75.462,11.885,0.350,0.835
ID106270,106270,6,2.559,228.277,90.481,0,810,27,7.500,1,-10921639,120.438,107,20,255,49741,76.738,11.847,0.338,0.793
ID106544,106544,6,2.771,227.601,90.239,0,840,28,7.500,1,-10921639,123.281,108,19,255,50915,76.701,11.752,0.352,0.837
ID106324,106324,6,3.212,225.285,89.468,0,870,29,7.500,1,-10921639,123.431,96,14,255,50977,85.487,7.538,0.384,0.801
ID106438,106438,6,3.644,223.155,89.526,0,900,30,7.500,1,-10921639,141.630,134,9,255,58493,93.746,8.032,0.445,0.930
ID106596,106596,6,3.518,222.822,89.631,0,930,31,7.500,1,-10921639,135.218,110,7,255,55845,93.075,7.972,0.394,0.822
ID106701,106701,6,3.502,222.969,90.189,0,960,32,7.500,1,-10921639,132.823,102,7,255,54856,94.007,7.773,0.405,0.814
ID106649,106649,6,3.465,223.132,90.311,0,990,33,7.500,1,-10921639,129.550,100,6,255,53504,92.763,7.717,0.380,0.769
ID106494,106494,6,3.355,223.125,91.031,0,1020,34,7.500,1,-10921639,130.973,111,6,255,54092,90.593,7.523,0.360,0.766
ID106757,106757,6,3.095,224.072,91.498,0,1050,35,7.500,1,-10921639,122.455,94,5,255,50574,92.996,7.391,0.308,0.620
ID106806,106806,6,3.005,224.354,91.361,0,1080,36,7.500,1,-10921639,111.429,61,6,255,46020,94.550,7.266,0.309,0.557
ID106902,106902,6,3.228,224.569,90.887,0,1110,37,7.500,1,-10921639,111.295,59,7,255,45965,94.013,7.425,0.348,0.611
ID106853,106853,6,2.944,224.912,91.317,0,1140,38,7.500,1,-10921639,105.552,55,6,255,43593,93.910,7.240,0.282,0.495
ID106950,106950,6,2.974,225.288,91.266,0,1170,39,7.500,1,-10921639,104.140,51,5,255,43010,94.169,7.326,0.277,0.480
ID106998,106998,6,3.122,225.098,90.593,0,1200,40,7.500,1,-10921639,102.039,49,6,255,42142,94.309,7.399,0.318,0.522
ID107091,107091,6,3.362,224.811,90.340,0,1230,41,7.500,1,-10921639,107.809,57,6,255,44525,93.236,7.559,0.375,0.631
ID107044,107044,6,3.406,224.985,90.989,0,1260,42,7.500,1,-10921639,113.308,68,8,255,46796,92.975,7.623,0.381,0.673
ID107137,107137,6,3.396,224.772,91.952,0,1290,43,7.500,1,-10921639,113.341,63,7,255,46810,94.576,7.392,0.436,0.728
ID107181,107181,6,3.575,224.526,92.713,0,1320,44,7.500,1,-10921639,130.036,89,7,255,53705,96.509,7.940,0.522,0.924
ID107223,107223,6,4.089,223.849,92.933,0,1350,45,7.500,1,-10921639,149.400,142,12,255,61702,97.227,11.875,0.582,1.130
ID107268,107268,6,4.248,223.797,92.319,0,1380,46,7.500,1,-10921639,150.332,148,6,255,62087,96.884,11.821,0.620,1.187
ID107312,107312,6,3.722,223.360,92.212,0,1410,47,7.500,1,-10921639,131.927,99,7,255,54486,93.599,8.544,0.572,1.026
ID107355,107355,6,3.541,223.770,91.179,0,1440,48,7.500,1,-10921639,106.370,71,11,255,43931,83.566,7.301,0.619,0.974
ID107397,107397,6,3.478,223.971,91.561,0,1470,49,7.500,1,-10921639,96.390,57,11,255,39809,84.049,7.194,0.597,0.857
ID107438,107438,6,2.496,225.142,91.404,0,1500,50,7.500,1,-10921639,69.155,37,7,255,28561,71.873,4.853,0.472,0.617
ID107480,107480,6,2.082,225.396,92.038,0,1530,51,7.500,1,-10921639,62.324,37,7,255,25740,64.294,4.674,0.390,0.544
ID107568,107568,6,2.227,224.268,91.742,0,1560,52,7.500,1,-10921639,70.811,48,6,255,29245,65.229,4.731,0.413,0.634
ID107526,107526,6,2.279,224.278,91.876,0,1590,53,7.500,1,-10921639,72.743,42,7,255,30043,71.781,4.847,0.347,0.522
ID107610,107610,6,2.045,224.790,92.703,0,1620,54,7.500,1,-10921639,67.634,37,7,255,27933,71.269,4.834,0.257,0.388
ID107694,107694,6,2.166,225.491,93.386,0,1650,55,7.500,1,-10921639,69.613,38,6,255,28750,71.545,4.812,0.280,0.426
ID107651,107651,6,2.337,225.641,94.618,0,1680,56,7.500,1,-10921639,70.881,38,5,255,29274,72.553,5.018,0.336,0.492
ID107774,107774,6,1.715,226.435,94.671,0,1710,57,7.500,1,-10921639,62.082,43,7,245,25640,54.395,4.940,0.274,0.491
ID104721,104721,7,2.322,271.417,95.920,0,0,0,7.500,1,-10921639,109.412,80,23,255,45187,66.823,7.608,0.252,0.659
ID105379,105379,7,2.257,271.235,94.028,0,30,1,7.500,1,-10921639,124.508,125,29,255,51422,63.187,24.073,0.305,0.922
ID104784,104784,7,2.705,269.030,91.392,0,60,2,7.500,1,-10921639,139.741,144,33,255,57713,66.222,11.936,0.330,1.047
ID105081,105081,7,2.507,270.464,93.178,0,90,3,7.500,1,-10921639,126.639,123,32,255,52302,66.373,7.802,0.312,0.907
ID104842,104842,7,2.431,270.993,94.509,0,120,4,7.500,1,-10921639,127.690,121,26,255,52736,64.799,8.494,0.294,0.897
ID105196,105196,7,2.861,269.468,93.781,0,150,5,7.500,1,-10921639,136.090,142,32,255,56205,65.586,11.693,0.348,1.072
ID104961,104961,7,2.574,267.883,92.556,0,180,6,7.500,1,-10921639,116.281,86,34,255,48024,68.646,4.882,0.332,0.844
ID105251,105251,7,2.683,269.570,91.365,0,210,7,7.500,1,-10921639,112.799,81,29,255,46586,68.743,4.903,0.337,0.828
ID104900,104900,7,2.843,270.718,91.060,0,240,8,7.500,1,-10921639,116.540,92,28,255,48131,71.571,4.896,0.381,0.898
ID105310,105310,7,3.016,271.997,89.822,0,270,9,7.500,1,-10921639,121.617,95,29,255,50228,74.294,7.997,0.417,0.963
ID105136,105136,7,3.049,272.935,91.241,0,300,10,7.500,1,-10921639,114.513,78,27,255,47294,75.554,7.633,0.401,0.868
ID105021,105021,7,2.753,274.421,91.541,0,330,11,7.500,1,-10921639,106.603,72,23,255,44027,72.322,7.567,0.376,0.805
ID105805,105805,7,2.566,273.780,93.317,0,360,12,7.500,1,-10921639,100.056,62,27,255,41323,68.889,7.428,0.365,0.776
ID105445,105445,7,2.632,272.828,92.976,0,390,13,7.500,1,-10921639,101.436,65,25,255,41893,67.547,7.468,0.375,0.818
ID105561,105561,7,2.678,273.222,93.433,0,420,14,7.500,1,-10921639,104.308,75,27,255,43079,68.033,7.953,0.390,0.861
ID105683,105683,7,1.841,265.570,94.608,0,450,15,7.500,1,-10921639,82.455,52,25,255,34054,65.927,4.878,0.208,0.430
ID105622,105622,7,2.078,261.853,97.638,0,480,16,7.500,1,-10921639,85.692,53,22,255,35391,67.648,4.875,0.248,0.504
ID105863,105863,7,2.039,258.645,102.009,0,510,17,7.500,1,-10921639,85.666,51,26,255,35380,67.182,4.813,0.255,0.518
ID105504,105504,7,2.056,255.910,101.845,0,540,18,7.500,1,-10921639,89.920,55,25,255,37137,70.400,4.758,0.292,0.577
ID105744,105744,7,2.032,254.825,103.135,0,570,19,7.500,1,-10921639,87.719,59,25,255,36228,66.710,4.673,0.304,0.612
ID105924,105924,7,2.327,254.941,104.689,0,600,20,7.500,1,-10921639,91.424,60,26,255,37758,68.208,4.869,0.326,0.660
ID106038,106038,7,2.320,256.358,104.144,0,630,21,7.500,1,-10921639,90.215,58,24,255,37259,64.446,7.045,0.327,0.689
ID105983,105983,7,2.176,256.364,105.274,0,660,22,7.500,1,-10921639,88.213,56,25,255,36432,64.363,4.907,0.308,0.645
ID106098,106098,7,1.936,255.558,106.526,0,690,23,7.500,1,-10921639,84.893,56,24,255,35061,63.417,4.726,0.278,0.582
ID106160,106160,7,1.899,254.289,106.090,0,720,24,7.500,1,-10921639,81.373,51,24,255,33607,66.188,4.717,0.249,0.490
ID106217,106217,7,1.932,253.827,105.332,0,750,25,7.500,1,-10921639,81.492,51,23,255,33656,66.698,4.711,0.263,0.509
ID106387,106387,7,2.000,252.865,104.853,0,780,26,7.500,1,-10921639,79.770,49,24,255,32945,67.911,4.732,0.262,0.488
ID106274,106274,7,1.754,248.467,104.225,0,810,27,7.500,1,-10921639,77.346,47,25,255,31944,64.032,4.790,0.223,0.440
ID106545,106545,7,1.944,241.343,102.101,0,840,28,7.500,1,-10921639,91.659,57,26,255,37855,68.196,8.140,0.298,0.617
ID106326,106326,7,2.643,237.504,100.741,0,870,29,7.500,1,-10921639,100.806,58,27,255,41633,76.287,4.965,0.315,0.633
ID106440,106440,7,2.795,236.429,101.299,0,900,30,7.500,1,-10921639,103.734,61,24,255,42842,75.957,7.076,0.337,0.689
ID106599,106599,7,2.747,235.733,101.972,0,930,31,7.500,1,-10921639,102.090,63,23,255,42163,76.387,7.094,0.326,0.658
ID106704,106704,7,2.644,236.147,102.311,0,960,32,7.500,1,-10921639,99.751,65,23,255,41197,75.441,5.123,0.316,0.635
ID106652,106652,7,2.509,236.727,102.281,0,990,33,7.500,1,-10921639,96.954,52,23,255,40042,77.550,4.934,0.308,0.589
ID106495,106495,7,2.161,237.081,102.300,0,1020,34,7.500,1,-10921639,89.610,49,23,255,37009,74.545,4.926,0.267,0.507
ID106758,106758,7,1.854,236.205,102.316,0,1050,35,7.500,1,-10921639,87.245,47,20,255,36032,74.590,4.751,0.189,0.372
ID106807,106807,7,1.896,235.828,102.938,0,1080,36,7.500,1,-10921639,85.942,47,21,255,35494,74.128,4.797,0.208,0.399
ID106904,106904,7,1.689,234.586,103.445,0,1110,37,7.500,1,-10921639,85.821,46,17,255,35444,72.003,4.765,0.185,0.372
ID106854,106854,7,1.606,232.646,103.403,0,1140,38,7.500,1,-10921639,87.734,48,21,255,36234,69.657,28.500,0.147,0.322
ID106951,106951,7,1.651,230.518,102.941,0,1170,39,7.500,1,-10921639,94.215,53,21,255,38911,72.305,4.750,0.180,0.398
ID106999,106999,7,1.595,230.707,102.178,0,1200,40,7.500,1,-10921639,94.063,54,21,255,38848,69.384,4.804,0.173,0.399
ID107092,107092,7,1.519,230.156,102.310,0,1230,41,7.500,1,-10921639,90.395,50,23,255,37333,71.635,4.730,0.139,0.307
ID107045,107045,7,2.309,224.603,100.833,0,1260,42,7.500,1,-10921639,118.729,82,11,255,49035,84.811,27.566,0.260,0.577
ID104720,104720,8,2.608,294.882,87.705,0,0,0,7.500,1,-10921639,105.731,74,31,255,43667,68.194,4.970,0.338,0.783
ID105378,105378,8,2.579,293.937,88.427,0,30,1,7.500,1,-10921639,106.208,75,34,255,43864,66.202,4.961,0.333,0.802
ID104783,104783,8,2.462,291.536,90.226,0,60,2,7.500,1,-10921639,103.165,71,26,255,42607,67.741,4.974,0.315,0.729
ID105080,105080,8,2.206,288.265,92.352,0,90,3,7.500,1,-10921639,101.346,68,28,255,41856,67.823,4.882,0.244,0.586
ID104843,104843,8,2.350,284.640,95.101,0,120,4,7.500,1,-10921639,118.017,84,26,255,48741,73.854,4.964,0.261,0.661
ID105197,105197,8,2.045,284.933,95.368,0,150,5,7.500,1,-10921639,99.654,67,30,255,41157,66.980,4.992,0.210,0.516
ID104962,104962,8,2.406,286.084,93.482,0,180,6,7.500,1,-10921639,101.266,70,31,255,41823,65.961,7.238,0.301,0.711
ID105253,105253,8,2.130,286.472,92.599,0,210,7,7.500,1,-10921639,92.734,62,27,255,38299,64.694,4.891,0.256,0.585
ID104901,104901,8,2.029,288.168,92.401,0,240,8,7.500,1,-10921639,90.792,60,28,255,37497,62.086,4.890,0.249,0.584
ID105312,105312,8,2.032,289.622,92.665,0,270,9,7.500,1,-10921639,88.414,55,28,255,36515,67.006,4.770,0.250,0.527
ID105138,105138,8,1.831,291.288,91.699,0,300,10,7.500,1,-10921639,86.775,55,26,255,35838,64.161,4.738,0.244,0.530
ID105022,105022,8,1.668,292.664,91.252,0,330,11,7.500,1,-10921639,86.126,51,27,255,35570,65.552,4.673,0.252,0.528
ID105803,105803,8,1.510,293.819,90.603,0,360,12,7.500,1,-10921639,82.571,49,24,255,34102,62.475,4.680,0.249,0.526
ID105444,105444,8,1.724,293.727,91.129,0,390,13,7.500,1,-10921639,82.935,49,22,255,34252,63.745,4.748,0.262,0.541
ID105560,105560,8,1.661,295.747,90.259,0,420,14,7.500,1,-10921639,81.022,50,25,255,33462,61.671,4.930,0.227,0.486
ID105680,105680,8,1.535,295.982,90.232,0,450,15,7.500,1,-10921639,80.414,50,26,255,33211,58.773,4.801,0.198,0.453
ID105620,105620,8,1.630,296.799,91.974,0,480,16,7.500,1,-10921639,82.085,49,25,255,33901,60.473,4.782,0.220,0.490
ID105860,105860,8,1.585,296.714,92.568,0,510,17,7.500,1,-10921639,79.199,48,26,255,32709,57.743,4.904,0.218,0.491
ID105502,105502,8,1.571,294.949,93.681,0,540,18,7.500,1,-10921639,78.264,49,25,255,32323,55.544,4.814,0.227,0.521
ID105742,105742,8,1.669,293.848,95.101,0,570,19,7.500,1,-10921639,75.046,46,25,255,30994,55.769,4.752,0.268,0.568
ID105921,105921,8,1.563,292.802,95.782,0,600,20,7.500,1,-10921639,72.087,46,24,255,29772,53.961,4.864,0.223,0.487
ID106036,106036,8,1.867,289.669,94.840,0,630,21,7.500,1,-10921639,77.768,47,23,255,32118,61.502,4.828,0.234,0.479
ID105979,105979,8,2.045,287.392,95.315,0,660,22,7.500,1,-10921639,86.438,56,23,255,35699,63.004,4.815,0.333,0.685
ID106093,106093,8,1.856,287.012,95.777,0,690,23,7.500,1,-10921639,80.973,53,23,255,33442,59.010,4.690,0.282,0.603
ID106154,106154,8,1.876,286.451,95.201,0,720,24,7.500,1,-10921639,81.663,56,23,255,33727,55.810,4.741,0.294,0.665
ID106212,106212,8,1.912,285.248,94.492,0,750,25,7.500,1,-10921639,82.678,59,23,255,34146,56.878,4.790,0.321,0.706
ID106382,106382,8,1.644,288.280,93.853,0,780,26,7.500,1,-10921639,72.283,44,23,255,29853,56.379,4.677,0.232,0.482
ID104723,104723,9,2.501,77.061,99.781,0,0,0,7.500,1,-10921639,96.930,58,23,255,40032,74.448,4.986,0.285,0.577
ID105381,105381,9,2.027,75.633,98.301,0,30,1,7.500,1,-10921639,89.869,54,19,255,37116,69.878,4.920,0.195,0.419
ID104785,104785,9,1.777,74.271,95.847,0,60,2,7.500,1,-10921639,86.320,52,23,255,35650,64.981,28.500,0.147,0.340
ID105082,105082,9,1.547,74.214,95.431,0,90,3,7.500,1,-10921639,85.477,53,22,255,35302,60.307,28.500,0.152,0.374
ID104722,104722,10,2.429,324.873,96.328,0,0,0,7.500,1,-10921639,122.615,85,29,255,50640,77.448,4.920,0.266,0.666
ID105380,105380,10,2.330,323.871,96.627,0,30,1,7.500,1,-10921639,119.564,83,31,255,49380,74.988,4.881,0.262,0.662
ID104786,104786,10,2.128,324.300,99.517,0,60,2,7.500,1,-10921639,115.910,82,28,255,47871,69.951,4.757,0.243,0.649
ID105083,105083,10,2.176,323.808,100.025,0,90,3,7.500,1,-10921639,112.516,81,32,255,46469,69.384,4.979,0.224,0.593
ID104844,104844,10,2.050,323.278,101.263,0,120,4,7.500,1,-10921639,110.235,82,30,255,45527,66.485,4.823,0.221,0.601
ID105198,105198,10,1.976,322.455,101.710,0,150,5,7.500,1,-10921639,109.617,82,32,255,45272,64.896,4.815,0.221,0.612
ID104963,104963,10,2.100,322.927,103.276,0,180,6,7.500,1,-10921639,113.421,85,30,255,46843,66.272,4.779,0.245,0.673
ID105255,105255,10,2.012,322.246,103.258,0,210,7,7.500,1,-10921639,110.225,79,36,255,45523,65.048,4.892,0.235,0.645
ID104903,104903,10,1.986,322.402,102.351,0,240,8,7.500,1,-10921639,112.508,84,30,255,46466,65.623,4.733,0.229,0.638
ID105315,105315,10,2.278,321.853,104.026,0,270,9,7.500,1,-10921639,112.574,78,30,255,46493,71.484,4.836,0.256,0.642
ID105141,105141,10,2.504,321.337,103.021,0,300,10,7.500,1,-10921639,115.840,81,31,255,47842,73.024,5.011,0.289,0.712
ID105025,105025,10,2.387,321.780,103.919,0,330,11,7.500,1,-10921639,111.281,78,31,255,45959,69.358,4.936,0.266,0.674
ID105808,105808,10,2.451,322.122,105.472,0,360,12,7.500,1,-10921639,109.654,71,30,255,45287,73.785,4.951,0.273,0.638
ID105449,105449,10,2.343,321.274,105.504,0,390,13,7.500,1,-10921639,105.005,70,30,255,43367,69.266,5.031,0.301,0.701
ID105564,105564,10,2.371,320.726,105.235,0,420,14,7.500,1,-10921639,107.511,71,31,255,44402,69.798,4.929,0.291,0.695
ID105686,105686,10,2.376,319.929,104.217,0,450,15,7.500,1,-10921639,106.593,72,28,255,44023,66.627,4.951,0.298,0.735
ID105625,105625,10,2.179,319.851,104.854,0,480,16,7.500,1,-10921639,104.768,75,32,255,43269,62.020,4.854,0.269,0.716
ID105864,105864,10,1.928,319.983,105.248,0,510,17,7.500,1,-10921639,97.254,69,33,254,40166,56.761,4.913,0.249,0.683
ID105506,105506,10,2.002,319.977,105.438,0,540,18,7.500,1,-10921639,97.169,67,30,255,40131,57.407,4.798,0.270,0.720
ID105746,105746,10,2.121,319.864,105.329,0,570,19,7.500,1,-10921639,99.019,70,32,246,40895,57.532,4.899,0.289,0.772
ID105925,105925,10,1.840,319.294,105.791,0,600,20,7.500,1,-10921639,93.433,72,32,243,38588,51.426,4.944,0.262,0.754
ID106041,106041,10,1.959,318.636,106.210,0,630,21,7.500,1,-10921639,94.666,73,33,232,39097,51.748,7.615,0.277,0.793
