Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID13686,13686,2,0.909,300.079,233.211,0,660,22,12.500,1,-10921639,141.459,112,24,255,151785,86.962,29.505,0.320,0.789
ID13745,13745,2,0.842,302.070,234.370,0,690,23,12.500,1,-10921639,134.781,102,22,255,144620,88.834,14.272,0.230,0.567
ID13800,13800,2,0.883,306.473,240.883,0,720,24,12.500,1,-10921639,134.278,78,26,255,144080,96.804,42.201,0.288,0.621
ID13822,13822,2,0.874,303.903,235.181,0,750,25,12.500,1,-10921639,131.679,78,17,255,141292,94.723,42.456,0.252,0.559
ID13868,13868,2,0.953,303.968,232.451,0,780,26,12.500,1,-10921639,136.450,90,21,255,146411,94.453,14.660,0.325,0.709
ID13844,13844,2,1.187,304.047,229.456,0,810,27,12.500,1,-10921639,143.407,114,17,255,153876,93.649,15.079,0.405,0.884
ID13888,13888,2,1.167,304.507,230.370,0,840,28,12.500,1,-10921639,136.382,101,25,255,146338,90.475,14.978,0.401,0.863
ID13911,13911,2,1.212,304.704,228.051,0,870,29,12.500,1,-10921639,145.292,122,20,255,155898,92.461,15.477,0.433,0.949
ID13957,13957,2,1.111,306.270,227.603,0,900,30,12.500,1,-10921639,138.445,101,25,255,148552,88.509,14.814,0.393,0.882
ID14005,14005,2,1.101,306.882,228.555,0,930,31,12.500,1,-10921639,136.549,89,24,255,146517,91.075,14.830,0.399,0.855
ID13933,13933,2,1.078,307.517,228.646,0,960,32,12.500,1,-10921639,132.664,86,25,255,142348,90.649,14.692,0.412,0.855
ID13979,13979,2,1.055,308.665,229.136,0,990,33,12.500,1,-10921639,129.994,80,21,255,139484,92.156,15.013,0.458,0.887
ID14029,14029,2,1.202,307.813,231.609,0,1020,34,12.500,1,-10921639,127.456,83,26,255,136760,90.624,14.542,0.455,0.880
ID14053,14053,2,1.241,306.979,233.523,0,1050,35,12.500,1,-10921639,127.595,78,23,255,136909,92.421,14.165,0.432,0.833
ID14077,14077,2,1.128,306.670,234.280,0,1080,36,12.500,1,-10921639,123.738,75,21,255,132771,90.888,14.416,0.413,0.796
ID14100,14100,2,0.926,305.099,234.593,0,1110,37,12.500,1,-10921639,116.920,59,23,255,125455,91.551,14.945,0.365,0.683
ID14126,14126,2,0.695,300.980,234.718,0,1140,38,12.500,1,-10921639,96.372,54,25,255,103407,80.452,8.928,0.235,0.455
ID14152,14152,2,0.643,300.201,233.652,0,1170,39,12.500,1,-10921639,88.373,52,23,255,94824,76.236,7.839,0.182,0.356
ID14229,14229,2,0.681,299.091,231.207,0,1200,40,12.500,1,-10921639,88.942,53,24,255,95435,75.526,8.389,0.183,0.365
ID14176,14176,2,0.685,301.137,231.387,0,1230,41,12.500,1,-10921639,89.684,50,19,255,96231,79.805,44.641,0.169,0.325
ID13315,13315,3,0.664,55.954,220.343,0,0,0,12.500,1,-10921639,119.439,86,38,255,128158,72.759,9.136,0.133,0.387
ID13179,13179,3,0.668,61.891,217.033,0,30,1,12.500,1,-10921639,120.042,90,37,255,128805,71.812,8.645,0.149,0.433
ID13047,13047,3,0.687,63.601,211.614,0,60,2,12.500,1,-10921639,118.852,87,32,255,127528,70.819,37.774,0.177,0.506
ID13012,13012,3,0.640,68.869,211.865,0,90,3,12.500,1,-10921639,111.355,83,35,255,119484,68.444,47.500,0.175,0.484
ID13279,13279,3,0.663,70.769,211.828,0,120,4,12.500,1,-10921639,111.757,79,34,255,119915,71.346,14.843,0.201,0.523
ID13387,13387,3,0.686,70.497,213.748,0,150,5,12.500,1,-10921639,112.436,83,30,255,120644,68.216,14.932,0.236,0.630
ID13085,13085,3,0.504,71.605,213.525,0,180,6,12.500,1,-10921639,99.029,75,31,255,106258,58.505,9.954,0.177,0.510
ID13316,13316,4,0.887,139.006,227.032,0,0,0,12.500,1,-10921639,142.774,101,33,255,153196,86.294,15.128,0.284,0.732
ID13181,13181,4,0.799,140.436,224.858,0,30,1,12.500,1,-10921639,135.393,91,34,255,145277,85.362,10.294,0.253,0.641
ID13049,13049,4,0.780,141.300,227.851,0,60,2,12.500,1,-10921639,128.727,79,30,255,138124,87.289,10.426,0.214,0.520
ID13014,13014,4,0.862,141.800,224.869,0,90,3,12.500,1,-10921639,139.245,90,29,255,149410,88.852,8.881,0.280,0.685
ID13280,13280,4,0.838,140.292,223.318,0,120,4,12.500,1,-10921639,133.786,89,33,255,143552,84.983,10.022,0.223,0.573
ID13388,13388,4,0.889,137.605,224.532,0,150,5,12.500,1,-10921639,136.040,93,31,255,145971,85.526,14.827,0.236,0.606
ID13087,13087,4,0.790,137.395,222.689,0,180,6,12.500,1,-10921639,129.002,86,34,255,138419,82.729,9.787,0.182,0.480
ID13250,13250,4,0.839,138.117,223.954,0,210,7,12.500,1,-10921639,131.387,88,36,255,140978,85.273,9.984,0.186,0.484
ID13118,13118,4,0.830,137.125,224.939,0,240,8,12.500,1,-10921639,133.484,88,33,255,143228,85.365,9.667,0.193,0.506
ID13218,13218,4,0.867,138.084,225.107,0,270,9,12.500,1,-10921639,132.245,92,34,255,141899,82.598,10.680,0.210,0.556
ID13150,13150,4,0.877,137.298,225.161,0,300,10,12.500,1,-10921639,134.796,92,34,255,144636,82.880,47.500,0.212,0.570
ID13355,13355,4,0.892,136.626,224.316,0,330,11,12.500,1,-10921639,135.302,90,30,255,145179,86.235,14.069,0.240,0.608
ID13617,13617,4,0.712,137.192,219.733,0,360,12,12.500,1,-10921639,122.916,81,35,255,131889,81.399,10.614,0.153,0.400
ID13456,13456,4,0.767,139.504,218.266,0,390,13,12.500,1,-10921639,127.323,83,34,255,136618,83.249,45.580,0.173,0.450
ID13424,13424,4,0.669,140.233,218.253,0,420,14,12.500,1,-10921639,125.905,82,32,255,135096,83.336,44.985,0.178,0.456
ID13587,13587,4,0.623,141.234,215.532,0,450,15,12.500,1,-10921639,116.978,73,34,255,125517,82.323,47.500,0.145,0.360
ID13554,13554,4,0.640,136.933,209.263,0,480,16,12.500,1,-10921639,119.432,83,33,255,128151,76.859,7.635,0.169,0.450
ID13650,13650,4,0.582,125.440,208.898,0,510,17,12.500,1,-10921639,131.493,98,28,255,141092,77.848,30.212,0.214,0.596
ID13491,13491,4,0.683,122.895,209.761,0,540,18,12.500,1,-10921639,140.678,107,35,255,150948,80.713,25.550,0.263,0.726
ID13523,13523,4,0.720,134.280,206.638,0,570,19,12.500,1,-10921639,128.009,94,27,255,137354,78.488,47.500,0.218,0.584
ID13713,13713,4,0.630,136.666,208.652,0,600,20,12.500,1,-10921639,118.327,82,29,255,126965,77.164,47.500,0.193,0.497
ID13771,13771,4,0.559,142.064,214.489,0,630,21,12.500,1,-10921639,94.746,66,31,255,101662,68.525,7.676,0.139,0.337
ID13684,13684,4,0.567,142.044,218.331,0,660,22,12.500,1,-10921639,88.608,60,31,255,95076,66.914,7.885,0.123,0.290
ID13796,13796,4,0.533,141.684,216.523,0,720,24,12.500,1,-10921639,84.692,60,30,255,90874,63.268,7.395,0.121,0.290
ID13820,13820,4,0.581,140.045,215.788,0,750,25,12.500,1,-10921639,85.723,61,28,255,91981,62.879,47.500,0.148,0.351
ID13866,13866,4,0.600,137.145,216.214,0,780,26,12.500,1,-10921639,85.671,62,28,255,91925,60.188,7.593,0.185,0.445
ID13842,13842,4,0.553,136.203,215.923,0,810,27,12.500,1,-10921639,82.997,60,27,255,89056,57.911,7.283,0.169,0.415
ID13317,13317,5,0.683,325.357,237.501,0,0,0,12.500,1,-10921639,128.242,93,29,255,137604,79.738,14.447,0.189,0.512
ID13184,13184,5,0.653,324.011,239.420,0,30,1,12.500,1,-10921639,113.320,78,29,255,121592,76.114,42.181,0.152,0.393
ID13050,13050,5,0.645,323.655,234.882,0,60,2,12.500,1,-10921639,117.039,78,30,255,125583,78.934,47.500,0.181,0.455
ID13016,13016,5,0.736,322.612,234.861,0,90,3,12.500,1,-10921639,126.804,88,29,255,136061,83.385,10.009,0.204,0.515
ID13318,13318,6,0.994,255.289,238.811,0,0,0,12.500,1,-10921639,117.505,79,29,255,126083,80.020,10.840,0.298,0.674
ID13182,13182,6,1.009,255.168,237.315,0,30,1,12.500,1,-10921639,119.865,85,26,255,128615,78.964,10.748,0.310,0.718
ID13051,13051,6,0.969,255.552,236.475,0,60,2,12.500,1,-10921639,116.713,80,26,255,125233,79.155,10.473,0.302,0.685
ID13015,13015,6,0.940,255.839,235.458,0,90,3,12.500,1,-10921639,116.635,85,26,255,125149,76.746,9.901,0.303,0.706
ID13282,13282,6,0.866,254.859,236.013,0,120,4,12.500,1,-10921639,111.474,73,23,255,119612,77.981,9.527,0.263,0.594
ID13390,13390,6,0.820,252.676,234.680,0,150,5,12.500,1,-10921639,107.515,73,27,255,115364,76.809,9.436,0.222,0.509
ID13089,13089,6,0.856,252.263,234.502,0,180,6,12.500,1,-10921639,107.919,73,22,255,115797,77.319,9.695,0.238,0.537
ID13252,13252,6,0.810,252.151,234.042,0,210,7,12.500,1,-10921639,105.625,72,26,255,113336,75.834,9.426,0.222,0.507
ID13121,13121,6,0.800,252.705,234.110,0,240,8,12.500,1,-10921639,104.847,69,28,255,112501,75.852,47.500,0.213,0.485
ID13221,13221,6,0.750,253.728,233.770,0,270,9,12.500,1,-10921639,99.726,65,27,255,107006,74.097,9.195,0.200,0.449
ID13153,13153,6,0.798,254.492,233.863,0,300,10,12.500,1,-10921639,102.846,67,21,255,110354,75.992,9.445,0.227,0.500
ID13358,13358,6,0.774,255.222,232.211,0,330,11,12.500,1,-10921639,101.561,65,24,255,108975,77.489,9.484,0.199,0.435
ID13620,13620,6,0.729,255.220,232.333,0,360,12,12.500,1,-10921639,99.441,65,24,255,106700,74.768,9.640,0.183,0.411
ID13458,13458,6,0.738,256.525,231.598,0,390,13,12.500,1,-10921639,100.064,65,24,255,107369,75.201,9.539,0.189,0.422
ID13426,13426,6,0.678,256.730,229.102,0,420,14,12.500,1,-10921639,98.126,67,26,255,105289,72.098,9.488,0.162,0.379
ID13588,13588,6,0.665,256.998,227.659,0,450,15,12.500,1,-10921639,99.154,67,27,255,106392,72.375,9.067,0.154,0.365
ID13556,13556,6,0.631,257.032,223.457,0,480,16,12.500,1,-10921639,93.415,64,25,255,100234,70.715,9.249,0.150,0.345
ID13652,13652,6,0.663,257.426,222.439,0,510,17,12.500,1,-10921639,95.622,66,26,255,102602,70.428,9.228,0.185,0.425
ID13492,13492,6,0.662,257.351,222.174,0,540,18,12.500,1,-10921639,94.593,64,26,255,101498,71.166,9.365,0.190,0.424
ID13525,13525,6,0.661,257.562,221.722,0,570,19,12.500,1,-10921639,93.610,65,26,255,100444,70.387,9.871,0.196,0.435
ID13715,13715,6,0.671,256.624,219.941,0,600,20,12.500,1,-10921639,94.790,66,26,255,101710,68.973,9.703,0.211,0.479
ID13772,13772,6,0.717,259.161,218.732,0,630,21,12.500,1,-10921639,98.833,70,22,255,106048,69.247,9.731,0.250,0.572
ID13683,13683,6,0.726,264.128,217.771,0,660,22,12.500,1,-10921639,99.932,68,27,255,107227,70.223,9.138,0.251,0.572
ID13743,13743,6,0.699,263.574,216.326,0,690,23,12.500,1,-10921639,103.486,77,26,255,111041,67.312,10.059,0.248,0.610
ID13797,13797,6,0.750,262.764,216.433,0,720,24,12.500,1,-10921639,110.594,87,24,255,118667,68.778,11.123,0.255,0.653
ID13819,13819,6,0.761,261.204,214.818,0,750,25,12.500,1,-10921639,109.326,86,24,255,117307,67.748,12.532,0.259,0.664
ID13865,13865,6,0.724,261.693,214.855,0,780,26,12.500,1,-10921639,105.486,74,29,255,113186,71.648,8.917,0.221,0.533
ID13841,13841,6,0.692,261.808,214.861,0,810,27,12.500,1,-10921639,99.295,66,27,255,106544,72.336,8.036,0.192,0.443
ID13887,13887,6,0.603,258.494,219.634,0,840,28,12.500,1,-10921639,88.609,54,22,255,95077,73.615,8.944,0.129,0.274
ID13910,13910,6,0.630,258.609,220.968,0,870,29,12.500,1,-10921639,89.180,55,25,255,95690,73.819,47.500,0.149,0.313
ID13955,13955,6,0.647,256.674,223.195,0,900,30,12.500,1,-10921639,89.741,54,23,255,96292,73.715,47.500,0.160,0.336
ID14004,14004,6,0.625,254.955,224.549,0,930,31,12.500,1,-10921639,94.244,51,23,255,101124,80.654,30.522,0.228,0.434
ID13931,13931,6,0.634,255.430,222.346,0,960,32,12.500,1,-10921639,89.637,51,22,255,96181,76.808,8.879,0.165,0.331
ID13319,13319,7,0.513,85.585,242.257,0,0,0,12.500,1,-10921639,108.077,73,28,255,115967,72.650,15.112,0.198,0.493
ID13185,13185,7,0.514,86.861,243.107,0,30,1,12.500,1,-10921639,110.233,72,25,255,118280,76.206,15.943,0.210,0.502
ID13320,13320,8,0.666,112.447,242.166,0,0,0,12.500,1,-10921639,119.188,77,29,255,127889,81.261,15.706,0.201,0.491
ID13183,13183,8,0.634,113.067,239.545,0,30,1,12.500,1,-10921639,113.444,75,31,255,121725,79.328,47.500,0.173,0.423
ID13052,13052,8,0.788,115.636,237.883,0,60,2,12.500,1,-10921639,125.280,79,30,255,134425,85.382,14.088,0.225,0.538
ID13017,13017,8,0.926,113.937,238.584,0,90,3,12.500,1,-10921639,134.909,93,32,255,144757,85.900,9.218,0.288,0.703
ID13283,13283,8,0.964,114.239,237.688,0,120,4,12.500,1,-10921639,142.477,113,33,255,152878,86.328,14.891,0.294,0.749
ID13391,13391,8,0.970,114.564,237.286,0,150,5,12.500,1,-10921639,143.948,117,31,255,154456,83.987,14.403,0.289,0.768
ID13090,13090,8,0.886,116.057,236.884,0,180,6,12.500,1,-10921639,144.270,122,28,255,154802,84.616,10.672,0.266,0.716
ID13253,13253,8,0.744,118.690,236.799,0,210,7,12.500,1,-10921639,140.688,109,32,255,150958,86.645,47.500,0.222,0.591
ID13120,13120,8,0.746,119.764,233.861,0,240,8,12.500,1,-10921639,127.722,85,30,255,137046,85.619,37.462,0.167,0.427
ID13220,13220,8,0.651,119.085,233.761,0,270,9,12.500,1,-10921639,122.356,82,29,255,131288,82.576,10.326,0.146,0.376
ID13152,13152,8,0.680,119.228,231.889,0,300,10,12.500,1,-10921639,122.792,82,27,255,131756,83.020,42.508,0.166,0.421
ID13356,13356,8,0.558,119.606,227.622,0,330,11,12.500,1,-10921639,107.224,66,26,255,115051,81.534,47.500,0.087,0.211
ID13618,13618,8,0.541,122.476,227.272,0,360,12,12.500,1,-10921639,114.116,70,29,255,122446,83.679,44.916,0.133,0.321
ID13321,13321,9,0.688,333.026,257.395,0,0,0,12.500,1,-10921639,126.408,82,24,255,135636,90.785,9.958,0.160,0.384
ID13187,13187,9,0.599,335.342,253.547,0,30,1,12.500,1,-10921639,121.687,87,22,255,130570,83.754,47.500,0.192,0.468
ID13054,13054,9,0.751,335.613,252.877,0,60,2,12.500,1,-10921639,117.429,77,21,255,126001,83.283,8.770,0.223,0.514
ID13018,13018,9,0.766,337.404,250.360,0,90,3,12.500,1,-10921639,115.512,80,24,255,123944,82.498,9.786,0.214,0.493
ID13284,13284,9,0.731,337.049,250.715,0,120,4,12.500,1,-10921639,123.545,90,24,255,132564,82.558,39.767,0.204,0.507
ID13393,13393,9,0.918,335.723,253.708,0,150,5,12.500,1,-10921639,142.713,122,23,255,153131,88.898,45.378,0.261,0.664
ID13092,13092,9,0.781,333.189,253.629,0,180,6,12.500,1,-10921639,132.878,88,20,255,142578,93.906,44.198,0.185,0.441
ID13255,13255,9,0.803,330.681,255.335,0,210,7,12.500,1,-10921639,133.894,93,21,255,143668,93.851,14.422,0.202,0.479
ID13124,13124,9,0.802,330.038,256.393,0,240,8,12.500,1,-10921639,143.223,119,23,255,153678,92.382,20.046,0.260,0.640
ID13224,13224,9,0.697,328.489,255.162,0,270,9,12.500,1,-10921639,134.774,112,21,255,144612,88.360,19.888,0.213,0.536
ID13157,13157,9,0.689,326.968,257.125,0,300,10,12.500,1,-10921639,132.323,106,20,255,141983,85.243,14.959,0.151,0.407
ID13364,13364,9,0.769,325.658,258.702,0,330,11,12.500,1,-10921639,123.793,93,20,255,132830,83.949,14.123,0.148,0.380
ID13322,13322,10,0.536,192.280,259.287,0,0,0,12.500,1,-10921639,76.334,45,15,255,81906,73.878,7.566,0.105,0.196
ID13188,13188,10,0.595,192.372,257.312,0,30,1,12.500,1,-10921639,78.990,46,18,255,84756,76.203,7.873,0.136,0.248
ID13055,13055,10,0.590,193.462,254.173,0,60,2,12.500,1,-10921639,80.773,45,16,255,86669,78.236,7.987,0.130,0.238
ID13019,13019,10,0.575,193.811,253.361,0,90,3,12.500,1,-10921639,82.924,47,16,255,88977,78.038,7.746,0.107,0.205
ID13285,13285,10,0.579,193.089,251.139,0,120,4,12.500,1,-10921639,81.607,47,17,255,87564,78.028,7.676,0.128,0.238
ID13323,13323,11,0.953,234.993,259.995,0,0,0,12.500,1,-10921639,102.419,57,15,255,109896,86.966,9.930,0.328,0.582
ID13189,13189,11,0.976,235.163,259.326,0,30,1,12.500,1,-10921639,104.232,58,12,255,111841,87.821,10.004,0.342,0.605
ID13056,13056,11,0.932,234.696,257.441,0,60,2,12.500,1,-10921639,102.913,58,15,255,110426,85.109,10.030,0.320,0.587
ID13020,13020,11,0.889,234.218,255.354,0,90,3,12.500,1,-10921639,99.819,57,13,255,107106,83.150,9.764,0.305,0.561
ID13286,13286,11,0.882,234.918,254.092,0,120,4,12.500,1,-10921639,99.861,57,13,255,107151,84.242,9.802,0.293,0.537
ID13392,13392,11,0.882,234.380,252.895,0,150,5,12.500,1,-10921639,96.750,54,12,255,103813,84.542,9.724,0.288,0.512
ID13091,13091,11,0.861,234.068,253.067,0,180,6,12.500,1,-10921639,93.416,52,12,255,100235,82.724,9.687,0.293,0.511
ID13254,13254,11,0.853,234.107,252.597,0,210,7,12.500,1,-10921639,91.576,48,13,255,98261,82.938,9.657,0.291,0.497
ID13122,13122,11,0.851,234.094,251.277,0,240,8,12.500,1,-10921639,91.983,49,10,255,98698,82.777,9.612,0.286,0.494
ID13222,13222,11,0.874,234.765,251.159,0,270,9,12.500,1,-10921639,91.655,50,12,255,98346,82.818,9.698,0.298,0.508
ID13155,13155,11,0.856,235.409,251.005,0,300,10,12.500,1,-10921639,89.602,50,11,255,96143,81.596,9.666,0.286,0.489
ID13360,13360,11,0.826,236.287,250.480,0,330,11,12.500,1,-10921639,90.731,49,12,255,97354,82.561,9.556,0.238,0.423
ID13622,13622,11,0.788,237.433,249.960,0,360,12,12.500,1,-10921639,90.047,48,12,255,96620,82.589,47.500,0.199,0.361
ID13462,13462,11,0.804,237.702,249.057,0,390,13,12.500,1,-10921639,89.327,47,12,255,95848,81.911,9.715,0.214,0.384
ID13429,13429,11,0.813,237.489,248.156,0,420,14,12.500,1,-10921639,88.785,47,12,255,95266,82.468,9.664,0.237,0.412
