Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID53570,53570,1,0.768,222.770,122.581,0,2130,71,12.500,1,-10921639,156.319,154,17,255,167730,69.889,47.500,0.226,0.826
ID53644,53644,1,0.709,224.719,119.226,0,2160,72,12.500,1,-10921639,141.635,133,11,255,151974,70.080,47.500,0.179,0.615
ID53713,53713,1,0.693,225.479,119.470,0,2190,73,12.500,1,-10921639,140.858,130,9,255,151141,69.652,47.500,0.188,0.639
ID53679,53679,1,0.669,225.199,120.998,0,2220,74,12.500,1,-10921639,131.744,119,7,255,141361,70.509,47.500,0.151,0.490
ID53748,53748,1,0.650,225.035,120.826,0,2250,75,12.500,1,-10921639,130.729,120,9,255,140272,68.817,47.500,0.148,0.491
ID53920,53920,1,0.728,224.805,120.766,0,2280,76,12.500,1,-10921639,133.983,120,14,255,143764,66.628,47.500,0.180,0.612
ID53886,53886,1,0.721,223.794,119.693,0,2310,77,12.500,1,-10921639,133.553,121,16,255,143302,63.295,47.500,0.230,0.790
ID53781,53781,1,0.676,224.890,118.906,0,2340,78,12.500,1,-10921639,125.274,114,12,255,134419,65.884,47.500,0.205,0.647
ID53849,53849,1,0.514,227.789,118.424,0,2370,79,12.500,1,-10921639,107.689,95,10,255,115550,62.651,45.679,0.117,0.359
ID51202,51202,2,1.379,22.637,136.540,0,0,0,12.500,1,-10921639,106.975,56,3,255,114784,102.543,11.200,0.655,0.826
ID51155,51155,2,1.279,24.572,136.181,0,30,1,12.500,1,-10921639,94.755,40,4,255,101672,99.855,12.123,0.549,0.673
ID51635,51635,2,1.195,26.094,138.701,0,60,2,12.500,1,-10921639,94.702,40,3,255,101615,99.865,47.500,0.422,0.563
ID51589,51589,2,1.165,26.099,140.549,0,90,3,12.500,1,-10921639,96.240,45,4,255,103265,97.702,45.861,0.419,0.582
ID51250,51250,2,1.176,24.740,142.869,0,120,4,12.500,1,-10921639,96.398,52,3,255,103435,96.321,35.087,0.448,0.619
ID51295,51295,2,1.215,23.606,143.078,0,150,5,12.500,1,-10921639,96.221,50,4,255,103245,96.102,47.500,0.494,0.662
ID51538,51538,2,1.245,22.751,142.746,0,180,6,12.500,1,-10921639,100.475,53,5,255,107810,94.742,14.232,0.549,0.752
ID51420,51420,2,1.207,22.502,145.463,0,210,7,12.500,1,-10921639,99.688,52,5,255,106965,95.209,14.399,0.512,0.709
ID51503,51503,2,1.237,20.925,145.266,0,240,8,12.500,1,-10921639,96.921,42,4,255,103996,99.646,13.310,0.548,0.688
ID51378,51378,2,1.260,17.235,146.796,0,270,9,12.500,1,-10921639,89.283,28,5,255,95801,101.620,11.672,0.681,0.712
ID51461,51461,2,1.246,13.473,146.078,0,300,10,12.500,1,-10921639,93.159,33,3,255,99960,101.390,13.837,0.734,0.778
ID51337,51337,2,1.156,6.468,145.409,0,330,11,12.500,1,-10921639,90.209,29,0,255,96794,101.782,14.384,0.840,0.809
ID51826,51826,2,1.548,0.000,145.988,0,360,12,12.500,1,-10921639,81.203,15,0,255,87131,104.398,9.405,0.871,0.724
ID51751,51751,2,1.370,0.000,145.988,0,390,13,12.500,1,-10921639,64.874,10,0,255,69610,98.316,10.247,0.801,0.587
ID51203,51203,3,1.381,280.269,136.112,0,0,0,12.500,1,-10921639,125.436,112,9,255,134593,78.642,15.429,0.680,1.292
ID51156,51156,3,1.462,280.520,138.788,0,30,1,12.500,1,-10921639,142.168,137,10,255,152546,75.655,19.679,0.669,1.507
ID51636,51636,3,1.393,281.475,140.077,0,60,2,12.500,1,-10921639,139.669,136,8,255,149865,75.773,19.683,0.615,1.404
ID51591,51591,3,1.312,282.547,140.563,0,90,3,12.500,1,-10921639,132.459,130,6,255,142129,75.562,15.185,0.572,1.275
ID51249,51249,3,1.296,282.696,142.278,0,120,4,12.500,1,-10921639,130.226,123,9,255,139732,80.164,15.305,0.525,1.118
ID51296,51296,3,1.317,282.560,144.155,0,150,5,12.500,1,-10921639,135.341,126,7,255,145221,82.508,14.770,0.507,1.103
ID51540,51540,3,1.332,281.607,146.225,0,180,6,12.500,1,-10921639,131.090,124,7,255,140660,90.942,14.965,0.482,0.938
ID51423,51423,3,1.337,281.221,147.845,0,210,7,12.500,1,-10921639,136.906,128,10,255,146900,89.216,15.132,0.496,1.017
ID51506,51506,3,1.342,280.874,149.388,0,240,8,12.500,1,-10921639,141.189,136,8,255,151496,84.389,17.454,0.509,1.129
ID51381,51381,3,1.310,280.704,150.791,0,270,9,12.500,1,-10921639,142.223,135,9,255,152605,83.532,16.045,0.499,1.134
ID51464,51464,3,1.327,279.931,151.033,0,300,10,12.500,1,-10921639,141.394,136,8,255,151716,84.712,15.821,0.487,1.093
ID51341,51341,3,1.285,279.636,151.213,0,330,11,12.500,1,-10921639,140.909,130,10,255,151195,84.032,16.422,0.488,1.100
ID51830,51830,3,1.297,280.274,152.411,0,360,12,12.500,1,-10921639,138.300,134,8,255,148396,85.282,15.370,0.481,1.053
ID51755,51755,3,1.256,279.354,152.043,0,390,13,12.500,1,-10921639,136.651,129,8,255,146626,85.945,14.841,0.476,1.025
ID51790,51790,3,1.227,280.508,151.760,0,420,14,12.500,1,-10921639,137.246,128,9,255,147265,87.628,14.373,0.456,0.982
ID51715,51715,3,1.236,280.577,151.216,0,450,15,12.500,1,-10921639,141.431,139,9,255,151755,86.105,14.539,0.457,1.030
ID51870,51870,3,1.239,280.339,150.921,0,480,16,12.500,1,-10921639,145.037,144,9,255,155625,85.666,14.680,0.438,1.032
ID51906,51906,3,1.235,280.067,150.165,0,510,17,12.500,1,-10921639,148.625,149,11,255,159475,85.408,14.545,0.445,1.073
ID52031,52031,3,1.247,281.247,149.595,0,540,18,12.500,1,-10921639,159.960,167,16,255,171637,84.800,14.780,0.424,1.124
ID52064,52064,3,1.133,278.392,148.529,0,570,19,12.500,1,-10921639,152.009,147,10,255,163106,83.831,30.552,0.362,0.963
ID51683,51683,3,1.122,278.261,148.026,0,600,20,12.500,1,-10921639,157.249,159,13,255,168728,82.842,30.848,0.349,0.981
ID51938,51938,3,1.135,279.962,147.818,0,630,21,12.500,1,-10921639,168.778,183,8,255,181099,81.882,20.039,0.367,1.108
ID52000,52000,3,1.223,285.988,147.792,0,660,22,12.500,1,-10921639,185.220,225,9,255,198741,80.882,19.696,0.382,1.265
ID51967,51967,3,1.322,284.839,147.026,0,690,23,12.500,1,-10921639,194.564,251,11,255,208767,80.312,20.233,0.438,1.475
ID52149,52149,3,1.464,284.076,145.502,0,720,24,12.500,1,-10921639,203.484,255,13,255,218338,78.025,19.915,0.478,1.688
ID52391,52391,3,1.555,282.124,143.988,0,750,25,12.500,1,-10921639,206.900,255,12,255,222004,74.301,20.022,0.512,1.885
ID52120,52120,3,1.554,281.725,144.471,0,780,26,12.500,1,-10921639,214.273,255,15,255,229915,67.207,20.434,0.501,2.129
ID52178,52178,3,1.512,281.578,144.177,0,810,27,12.500,1,-10921639,208.754,255,13,255,223993,72.340,20.318,0.470,1.845
ID52262,52262,3,1.485,281.890,144.439,0,840,28,12.500,1,-10921639,209.087,255,16,255,224350,69.697,20.258,0.461,1.892
ID52206,52206,3,1.476,282.107,144.568,0,870,29,12.500,1,-10921639,208.953,255,14,255,224207,71.228,20.281,0.451,1.823
ID52093,52093,3,1.496,281.208,144.532,0,900,30,12.500,1,-10921639,208.247,255,16,255,223449,71.017,20.420,0.468,1.869
ID52235,52235,3,1.489,278.793,143.676,0,930,31,12.500,1,-10921639,200.745,255,13,255,215399,75.876,20.233,0.479,1.714
ID52364,52364,3,1.420,277.881,144.149,0,960,32,12.500,1,-10921639,191.872,248,11,255,205879,80.731,19.785,0.453,1.481
ID52316,52316,3,1.432,277.745,144.476,0,990,33,12.500,1,-10921639,201.749,255,13,255,216477,74.749,20.281,0.465,1.713
ID52291,52291,3,1.406,277.059,144.365,0,1020,34,12.500,1,-10921639,200.548,247,15,255,215188,74.046,20.579,0.452,1.687
ID52343,52343,3,1.383,276.543,143.870,0,1050,35,12.500,1,-10921639,192.733,236,10,255,206803,79.394,20.367,0.441,1.487
ID52475,52475,3,1.329,275.261,143.077,0,1080,36,12.500,1,-10921639,184.112,223,9,255,197552,82.345,19.881,0.422,1.328
ID52422,52422,3,1.288,274.398,142.861,0,1110,37,12.500,1,-10921639,173.271,208,9,255,185920,87.098,15.566,0.386,1.109
ID52449,52449,3,1.326,273.095,144.585,0,1140,38,12.500,1,-10921639,181.709,216,10,255,194974,82.754,20.199,0.428,1.316
ID52502,52502,3,1.143,272.148,145.807,0,1170,39,12.500,1,-10921639,164.872,178,8,255,176908,82.326,19.674,0.386,1.115
ID52661,52661,3,0.880,268.275,144.859,0,1200,40,12.500,1,-10921639,145.937,149,7,255,156590,82.683,19.720,0.303,0.821
ID52597,52597,3,0.836,267.146,143.715,0,1230,41,12.500,1,-10921639,137.747,133,7,255,147802,80.161,15.295,0.259,0.707
ID52720,52720,3,0.828,266.588,143.452,0,1260,42,12.500,1,-10921639,133.651,126,7,255,143408,80.646,14.820,0.225,0.608
ID52531,52531,3,0.846,266.527,143.947,0,1290,43,12.500,1,-10921639,142.667,138,7,255,153082,80.448,15.894,0.255,0.720
ID52563,52563,3,0.848,265.678,143.304,0,1320,44,12.500,1,-10921639,138.671,128,9,255,148794,81.121,14.669,0.225,0.628
ID52688,52688,3,0.866,265.702,143.344,0,1350,45,12.500,1,-10921639,138.641,130,8,255,148762,82.330,14.905,0.236,0.643
ID52625,52625,3,0.843,265.774,143.170,0,1380,46,12.500,1,-10921639,133.738,128,7,255,143501,83.178,15.109,0.231,0.604
ID52751,52751,3,0.809,265.154,142.310,0,1410,47,12.500,1,-10921639,128.154,115,8,255,137509,82.708,14.917,0.207,0.530
ID52813,52813,3,0.798,264.142,142.687,0,1440,48,12.500,1,-10921639,132.236,118,8,255,141889,83.022,14.743,0.187,0.501
ID52782,52782,3,0.777,262.355,143.238,0,1470,49,12.500,1,-10921639,140.745,130,8,255,151019,78.647,47.500,0.192,0.576
ID52983,52983,3,0.740,261.989,142.551,0,1500,50,12.500,1,-10921639,135.561,127,7,255,145457,81.430,14.409,0.167,0.477
ID52881,52881,3,0.782,262.920,143.424,0,1530,51,12.500,1,-10921639,136.467,129,8,255,146429,80.917,14.693,0.187,0.530
ID52914,52914,3,0.802,262.557,143.257,0,1560,52,12.500,1,-10921639,143.053,138,9,255,153496,77.669,14.599,0.211,0.641
ID53126,53126,3,0.806,261.579,143.333,0,1590,53,12.500,1,-10921639,145.889,142,8,255,156539,76.722,14.560,0.209,0.659
ID52952,52952,3,0.878,262.574,143.629,0,1620,54,12.500,1,-10921639,152.887,150,9,255,164048,76.498,15.032,0.253,0.806
ID52847,52847,3,0.933,259.411,141.096,0,1650,55,12.500,1,-10921639,174.876,191,7,255,187642,79.301,19.874,0.267,0.931
ID53056,53056,3,1.014,258.204,141.574,0,1680,56,12.500,1,-10921639,179.765,206,10,255,192888,78.657,15.616,0.269,0.968
ID53018,53018,3,1.035,258.568,142.564,0,1710,57,12.500,1,-10921639,178.929,211,7,255,191991,82.475,15.235,0.274,0.932
ID53092,53092,3,0.862,264.654,144.850,0,1740,58,12.500,1,-10921639,153.964,155,8,255,165203,76.197,19.984,0.274,0.870
ID53161,53161,3,0.803,269.141,145.608,0,1770,59,12.500,1,-10921639,136.113,133,6,255,146049,73.475,12.982,0.248,0.735
ID53276,53276,3,0.784,269.397,144.712,0,1800,60,12.500,1,-10921639,133.386,129,5,255,143123,73.447,27.095,0.251,0.728
ID53238,53238,3,0.777,269.211,144.682,0,1830,61,12.500,1,-10921639,137.081,134,7,255,147088,71.742,26.416,0.257,0.782
ID53200,53200,3,0.847,268.431,145.016,0,1860,62,12.500,1,-10921639,143.196,137,8,255,153649,72.715,20.418,0.313,0.938
ID53350,53350,3,0.832,267.537,144.835,0,1890,63,12.500,1,-10921639,141.083,133,7,255,151382,77.746,20.017,0.332,0.904
ID53313,53313,3,0.771,272.704,145.781,0,1920,64,12.500,1,-10921639,134.884,130,8,255,144731,66.864,25.063,0.277,0.875
ID53387,53387,3,0.827,274.522,146.194,0,1950,65,12.500,1,-10921639,132.870,129,6,255,142570,69.007,24.570,0.290,0.865
ID53536,53536,3,0.812,274.992,146.695,0,1980,66,12.500,1,-10921639,129.634,122,8,255,139097,68.393,24.456,0.285,0.842
ID53424,53424,3,0.757,275.155,147.550,0,2010,67,12.500,1,-10921639,123.148,112,7,255,132138,65.929,9.652,0.249,0.745
ID53461,53461,3,0.771,275.800,148.141,0,2040,68,12.500,1,-10921639,125.887,115,9,255,135077,65.483,20.855,0.273,0.825
ID53501,53501,3,0.887,274.717,148.202,0,2070,69,12.500,1,-10921639,127.084,116,9,255,136361,67.181,20.105,0.317,0.910
ID53614,53614,3,0.862,274.829,147.944,0,2100,70,12.500,1,-10921639,124.274,116,10,255,133346,66.202,14.065,0.305,0.877
ID53576,53576,3,0.902,275.111,148.418,0,2130,71,12.500,1,-10921639,127.385,118,11,255,136684,65.641,20.228,0.334,0.972
ID53650,53650,3,0.934,275.167,148.732,0,2160,72,12.500,1,-10921639,124.541,115,8,255,133632,67.529,14.067,0.362,0.980
ID53719,53719,3,0.921,275.643,148.806,0,2190,73,12.500,1,-10921639,122.789,115,7,255,131753,69.192,12.289,0.362,0.944
ID53685,53685,3,0.883,276.034,148.465,0,2220,74,12.500,1,-10921639,121.474,114,9,255,130342,67.948,14.274,0.335,0.898
ID53753,53753,3,0.886,276.707,147.816,0,2250,75,12.500,1,-10921639,123.898,115,6,255,132943,70.329,14.427,0.335,0.884
ID53924,53924,3,0.915,276.721,147.626,0,2280,76,12.500,1,-10921639,122.497,115,6,255,131439,71.818,14.488,0.354,0.892
ID53890,53890,3,0.929,276.559,148.089,0,2310,77,12.500,1,-10921639,121.800,113,8,255,130691,70.178,14.295,0.365,0.928
ID53786,53786,3,0.893,277.074,148.303,0,2340,78,12.500,1,-10921639,113.568,104,6,255,121859,70.454,11.852,0.349,0.833
ID53854,53854,3,0.892,276.784,148.348,0,2370,79,12.500,1,-10921639,112.686,103,6,255,120912,69.646,10.958,0.349,0.838
ID53820,53820,3,0.896,276.336,148.906,0,2400,80,12.500,1,-10921639,114.777,103,6,255,123156,72.214,11.043,0.361,0.843
ID53987,53987,3,0.899,277.871,149.172,0,2430,81,12.500,1,-10921639,117.500,108,7,255,126078,68.743,11.291,0.365,0.914
ID53956,53956,3,0.948,278.937,149.249,0,2460,82,12.500,1,-10921639,117.546,109,7,255,126127,69.490,11.112,0.385,0.941
ID54021,54021,3,0.997,278.070,149.420,0,2490,83,12.500,1,-10921639,119.328,110,9,255,128039,70.245,10.918,0.406,0.981
ID54053,54053,3,0.954,277.939,149.160,0,2520,84,12.500,1,-10921639,117.295,103,10,255,125858,69.672,10.950,0.383,0.933
ID54090,54090,3,0.963,278.070,148.889,0,2550,85,12.500,1,-10921639,117.799,108,10,255,126398,69.882,10.452,0.400,0.964
ID54306,54306,3,0.948,278.517,149.093,0,2580,86,12.500,1,-10921639,117.746,107,10,255,126341,70.730,10.399,0.390,0.934
ID54269,54269,3,0.919,278.705,148.969,0,2610,87,12.500,1,-10921639,117.594,108,6,255,126178,69.785,10.366,0.356,0.886
ID54127,54127,3,0.957,278.535,149.421,0,2640,88,12.500,1,-10921639,127.825,119,9,255,137156,71.876,10.914,0.360,0.942
ID54164,54164,3,0.939,279.282,149.480,0,2670,89,12.500,1,-10921639,126.168,119,10,255,135378,69.432,10.882,0.355,0.953
ID54413,54413,3,0.853,279.710,148.374,0,2700,90,12.500,1,-10921639,120.079,110,9,255,128845,67.408,10.449,0.310,0.843
ID54232,54232,3,0.852,280.156,147.350,0,2730,91,12.500,1,-10921639,120.536,108,11,255,129335,66.185,10.204,0.305,0.852
ID54198,54198,3,0.846,280.220,146.851,0,2760,92,12.500,1,-10921639,119.587,107,10,255,128317,66.613,10.336,0.293,0.813
ID54445,54445,3,0.837,281.294,146.530,0,2790,93,12.500,1,-10921639,125.710,112,17,255,134887,67.220,9.900,0.286,0.832
ID54341,54341,3,0.828,282.164,145.960,0,2820,94,12.500,1,-10921639,127.333,117,13,255,136628,64.837,9.792,0.285,0.872
ID54377,54377,3,0.879,280.539,143.816,0,2850,95,12.500,1,-10921639,129.515,116,11,255,138970,67.473,10.362,0.296,0.878
